# https://chainz.cryptoid.info/ and whois results
# Noblecoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
117.96.255.113|/Noblecoin:2.1.1.2/|90000|24560|117.96.240.0/20|IN|apnic|2007-07-06|AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
142.4.212.42|/Noblecoin:2.1.1.1/|90000||||||
147.135.97.55|/Noblecoin:2.1.1.1/|90000|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
149.56.155.28|/Noblecoin:2.1.1.1/|90000|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
170.39.212.88|/Noblecoin:2.1.1.2/|90000||||||
173.52.69.129|/Noblecoin:2.1.0/|90000|701|173.52.0.0/16|US|arin|2008-10-09|UUNET, US
178.63.78.102|/Noblecoin:2.1.0/|90000||||||
194.156.88.78|/Noblecoin:2.1.1.2/|90000||||||
38.15.35.67|/Noblecoin:2.1.0/|90000||||||
45.137.116.171|/Noblecoin:2.1.1.2/|90000||||||
45.229.175.151|/Noblecoin:2.1.1.2/|90000||||||
46.23.35.70|/Noblecoin:2.1.1.1/|90000|24651|46.23.32.0/20|LV|ripencc|2010-12-02|LVBALTICOM-AS, LV
5.189.128.236|/Noblecoin:2.1.1/|90000||||||
51.210.180.98|/Noblecoin:2.1.1.1/|90000|16276|51.210.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.191.60.15|/Noblecoin:2.1.0/|90000|16509|54.191.0.0/16|US|arin|2014-10-23|AMAZON-02, US
66.70.182.1|/Noblecoin:2.1.1.1/|90000|16276|66.70.128.0/17|CA|arin|2017-02-13|OVH, FR
71.142.98.206|/Noblecoin:2.1.1.2/|90000|7018|71.142.0.0/16|US|arin|2005-01-11|ATT-INTERNET4, US
73.254.118.233|/Noblecoin:2.1.0/|90000||||||
74.90.29.59|/Noblecoin:2.1.1.2/|90000||||||
86.182.193.25|/Noblecoin:2.1.0/|90000||||||
89.187.189.196|/Noblecoin:2.1.1.2/|90000||||||
91.17.192.149|/Noblecoin:2.1.1.2/|90000|3320|91.0.0.0/10|DE|ripencc|2006-07-03|DTAG Internet service provider operations, DE
94.110.252.53|/Noblecoin:2.1.1.2/|90000||||||
