# https://chainz.cryptoid.info/ and whois results
# Noblecoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
109.80.194.146|/Noblecoin:2.1.1.2/|90000||||||
141.94.163.68|/Noblecoin:2.1.1.2/|90000|16276|141.94.0.0/16|FR|ripencc|1993-02-18|OVH, FR
142.4.212.42|/Noblecoin:2.1.1.1/|90000|16276|142.4.192.0/19|CA|arin|2012-07-23|OVH, FR
147.135.97.55|/Noblecoin:2.1.1.1/|90000||||||
149.56.155.28|/Noblecoin:2.1.1.2/|90000||||||
170.39.212.88|/Noblecoin:2.1.1.2/|90000|397423|170.39.212.0/24|US|arin|2020-07-13|TIER-NET, US
173.52.69.129|/Noblecoin:2.1.0/|90000||||||
178.63.78.102|/Noblecoin:2.1.0/|90000|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
183.89.41.130|/Noblecoin:2.1.1.2/|90000|45629|183.89.0.0/16|TH|apnic|2009-11-13|JASTEL-NETWORK-TH-AP JasTel Network International Gateway, TH
183.89.47.244|/Noblecoin:2.1.1.2/|90000|45629|183.89.0.0/16|TH|apnic|2009-11-13|JASTEL-NETWORK-TH-AP JasTel Network International Gateway, TH
194.156.88.78|/Noblecoin:2.1.1.2/|90000|30823|194.156.88.0/24|DE|ripencc|2018-12-03|COMBAHTON combahton GmbH, DE
217.138.199.36|/Noblecoin:2.1.1.2/|90000|9009|217.138.199.0/24|GB|ripencc|2001-01-31|M247, GB
38.15.35.67|/Noblecoin:2.1.0/|90000|397142|38.15.32.0/19|US|arin|1991-04-16|FORT-COLLINS-CONNEXION, US
45.137.116.171|/Noblecoin:2.1.1.2/|90000|30823|45.137.116.0/24|AE|ripencc|2019-08-05|COMBAHTON combahton GmbH, DE
46.164.243.118|/Noblecoin:2.1.1.2/|90000|6856|46.164.192.0/18|RU|ripencc|2010-12-09|IC-VORONEZH-AS Informsvyaz - Chernozemye, RU
5.189.128.236|/Noblecoin:2.1.1/|90000|51167|5.189.128.0/20|DE|ripencc|2012-08-09|CONTABO, DE
51.83.186.57|/Noblecoin:2.1.1.1/|90000||||||
54.70.224.188|/Noblecoin:2.1.0/|90000|16509|54.70.0.0/15|US|arin|2014-06-20|AMAZON-02, US
66.70.182.1|/Noblecoin:2.1.1.1/|90000||||||
71.142.98.206|/Noblecoin:2.1.1.2/|90000||||||
86.182.211.184|/Noblecoin:2.1.0/|90000|2856|86.128.0.0/10|GB|ripencc|2005-02-07|BT-UK-AS BTnet UK Regional network, GB
91.17.216.16|/Noblecoin:2.1.1.2/|90000|3320|91.0.0.0/10|DE|ripencc|2006-07-03|DTAG Internet service provider operations, DE
96.252.94.196|/Noblecoin:2.1.1.2/|90000|701|96.252.0.0/17|US|arin|2006-12-29|UUNET, US
