# https://chainz.cryptoid.info/ and whois results
# Noblecoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
142.4.212.42|/Noblecoin:2.1.1.1/|90000||||||
147.135.97.55|/Noblecoin:2.1.1.1/|90000||||||
149.56.155.28|/Noblecoin:2.1.1.2/|90000||||||
170.39.212.88|/Noblecoin:2.1.1.2/|90000||||||
173.237.207.39|/Noblecoin:2.1.1.2/|90000||||||
173.52.69.129|/Noblecoin:2.1.0/|90000||||||
178.63.78.102|/Noblecoin:2.1.0/|90000|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
185.199.102.250|/Noblecoin:2.1.0/|90000|9009|185.199.102.0/24|DE|ripencc|2017-04-13|M247, GB
188.241.156.120|/Noblecoin:2.1.0/|90000||||||
194.156.88.78|/Noblecoin:2.1.1.2/|90000||||||
207.55.48.27|/Noblecoin:2.1.1.2/|90000||||||
31.49.199.52|/Noblecoin:2.1.0/|90000||||||
34.220.103.167|/Noblecoin:2.1.0/|90000||||||
38.15.35.67|/Noblecoin:2.1.0/|90000||||||
45.137.116.171|/Noblecoin:2.1.1.2/|90000||||||
46.164.242.24|/Noblecoin:2.1.1.2/|90000||||||
5.189.128.236|/Noblecoin:2.1.1/|90000||||||
51.79.251.11|/Noblecoin:2.1.1.1/|90000||||||
51.83.186.57|/Noblecoin:2.1.1.1/|90000||||||
66.70.182.1|/Noblecoin:2.1.1.1/|90000||||||
71.142.98.206|/Noblecoin:2.1.1.2/|90000||||||
74.90.29.59|/Noblecoin:2.1.1.2/|90000||||||
89.187.189.206|/Noblecoin:2.1.1.2/|90000||||||
94.110.252.53|/Noblecoin:2.1.1.2/|90000||||||
