# https://chainz.cryptoid.info/ and whois results
# Phore
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.191.40.80|/Phore Core:1.7.0/|70008||||||
116.203.82.110|/Phore Core:1.7.1/|70009||||||
124.148.223.222|/Phore Core:1.7.0/|70008||||||
136.244.92.254|/Phore Core:1.8.0/|70009||||||
157.90.106.242|/Phore Core:1.8.0/|70009||||||
164.68.100.129|/Phore Core:1.7.0/|70008||||||
167.86.120.124|/Phore Core:1.7.0/|70008||||||
167.86.120.30|/Phore Core:1.7.0/|70008||||||
173.212.223.33|/Phore Core:1.7.0/|70008||||||
173.249.47.221|/Phore Core:1.7.1/|70009||||||
176.185.205.91|/Phore Core:1.7.0/|70008||||||
185.203.116.86|/Phore Core:1.7.0/|70008||||||
185.220.101.140|/Phore Core:1.8.0/|70009||||||
185.220.101.166|/Phore Core:1.8.0/|70009||||||
185.83.110.40|/Phore Core:1.7.0/|70008||||||
185.83.110.45|/Phore Core:1.7.0/|70008||||||
193.37.214.68|/Phore Core:1.7.0/|70008||||||
195.24.140.254|/Phore Core:1.7.1/|70009||||||
213.239.209.41|/Phore Core:1.7.0/|70008||||||
23.105.173.232|/Phore Core:1.7.1/|70009||||||
37.188.161.112|/Phore Core:1.7.1/|70009||||||
43.247.128.214|/Phore Core:1.7.0/|70008|24516|43.247.128.0/24|AU|apnic|2014-07-17|VIRTUTEL-AS-AP Virtutel Pty Ltd, AU
45.63.89.210|/Phore Core:1.7.0/|70008||||||
45.76.210.213|/Phore Core:1.7.0/|70008||||||
45.76.36.183|/Phore Core:1.7.0/|70008||||||
45.77.143.34|/Phore Core:1.7.0/|70008||||||
45.84.0.12|/Phore Core:1.7.1/|70009||||||
46.151.159.53|/Phore Core:1.7.0/|70008||||||
62.138.11.77|/Phore Core:1.7.0/|70008||||||
62.171.150.111|/Phore Core:1.7.0/|70008||||||
62.171.190.140|/Phore Core:1.8.0/|70009||||||
72.81.158.119|/Phore Core:1.7.1/|70009||||||
75.119.136.93|/Phore Core:1.8.0/|70009||||||
77.179.78.25|/Phore Core:1.7.0/|70008||||||
83.83.89.36|/Phore Core:1.7.1/|70009||||||
85.0.91.22|/Phore Core:1.7.1/|70009||||||
85.14.123.2|/Phore Core:1.7.1/|70009||||||
85.203.45.61|/Phore Core:1.7.0/|70008||||||
85.217.170.85|/Phore Core:1.8.0/|70009||||||
86.178.139.76|/Phore Core:1.8.0/|70009||||||
92.204.53.227|/Phore Core:1.7.0/|70008||||||
94.16.114.182|/Phore Core:1.7.0/|70008||||||
95.216.228.253|/Phore Core:1.7.0/|70008||||||
95.217.148.43|/Phore Core:1.7.0/|70008||||||
