# https://chainz.cryptoid.info/ and whois results
# ZeitCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
138.88.34.59|/Gauntlet_WIN:2.0.2.1/|60009||||||
217.240.109.105|/Gauntlet_WIN:2.0.2.1/|60009||||||
46.101.235.143|/Gauntlet_LINUX:2.0.2.1/|60009||||||
69.30.211.114|/Gauntlet_LINUX:2.0.2.1/|60009||||||
78.49.89.135|/Gauntlet_WIN:2.0.2.1/|60009||||||
81.171.5.204|/Gauntlet_LINUX:2.0.2.1/|60009||||||
82.64.185.60|/Gauntlet_WIN:2.0.2.1/|60009||||||
85.15.179.171|???|0||||||
89.185.1.193|/Gauntlet_WIN:2.0.2.1/|60009||||||
91.113.76.166|/Gauntlet_WIN:2.0.2.1/|60009||||||
91.206.16.214|/Gauntlet_LINUX:2.0.2.1/|60009||||||
93.132.142.81|/Gauntlet_WIN:2.0.2.1/|60009||||||
95.217.78.80|/Gauntlet_LINUX:2.0.2.1/|60009||||||
