# https://chainz.cryptoid.info/ and whois results
# ColossusXT
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.100.29.172|/ColossusXT Core:1.2.4/|70911|137549|103.100.28.0/22|AU|apnic|2017-09-04|NODE1-AS-AP NODE1 Pty Ltd, AU
104.238.177.151|/ColossusXT Core:1.2.4/|70911|20473|104.238.176.0/23|US|arin|2014-11-13|AS-CHOOPA, US
114.75.130.151|/ColossusXT Core:1.2.4/|70911|4804|114.75.0.0/16|AU|apnic|2008-05-14|MPX-AS Microplex PTY LTD, AU
116.14.244.103|/ColossusXT Core:1.2.4/|70911|9506|116.14.128.0/17|SG|apnic|2007-03-27|SINGTEL-FIBRE Singtel Fibre Broadband, SG
116.202.27.201|/ColossusXT Core:1.2.4/|70911|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.27.249|/ColossusXT Core:1.2.4/|70911|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.30.252|/ColossusXT Core:1.2.4/|70911|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.40.42|/ColossusXT Core:1.2.4/|70911|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.53.83|/ColossusXT Core:1.2.4/|70911|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
118.24.253.50|/ColossusXT Core:1.2.4/|70911|45090|118.24.252.0/22|CN|apnic|2007-08-03|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
135.181.181.253|/ColossusXT Core:1.2.4/|70911|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.24.90|/ColossusXT Core:1.2.4/|70911|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
139.155.31.254|/ColossusXT Core:1.2.4/|70911|45090|139.155.16.0/20|CN|apnic|2011-03-09|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
139.155.82.239|/ColossusXT Core:1.2.4/|70911|45090|139.155.80.0/20|CN|apnic|2011-03-09|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
140.143.7.68|/ColossusXT Core:1.2.4/|70911|45090|140.143.0.0/20|CN|apnic|2011-03-10|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
142.93.41.101|/ColossusXT Core:1.2.4/|70911|14061|142.93.32.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
