# https://chainz.cryptoid.info/ and whois results
# DigiByte
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.157.15.13|/DigiByte:7.17.2/|70017||||||
1.53.114.246|/DigiByte:7.17.3/|70017||||||
102.129.153.102|/DigiByte:7.17.2/|70017||||||
102.64.208.160|/digiwallet:1.0.0/|70017||||||
103.107.196.140|/DigiByte:7.17.3/|70017||||||
103.120.202.234|/DigiByte:7.17.2/|70017||||||
103.127.241.129|/DigiByte:7.17.2/|70017||||||
107.191.63.126|/DigiByte:7.17.2/|70017||||||
108.18.255.181|/digiwallet:1.0.0/|70017||||||
108.214.47.52|/DigiByte:7.17.2/|70017||||||
109.13.58.21|/DigiByte:7.17.2/|70017||||||
109.169.37.58|/DigiByte:7.17.2/|70017||||||
111.167.228.64|/DigiByte:7.17.2/|70017||||||
116.14.49.64|/digiwallet:1.0.0/|70017||||||
117.236.189.14|/DigiByte:7.17.2/|70017||||||
120.133.230.86|/DigiByte:7.17.2/|70017||||||
121.45.37.88|/DigiByte:7.17.3/|70017||||||
132.154.139.243|/digiwallet:1.0.0/|70017||||||
133.88.50.186|/DigiByte:7.17.2/|70017||||||
134.209.100.221|/DigiByte:7.17.2/|70017||||||
136.24.44.100|/DigiByte:7.17.2/|70017||||||
138.43.233.57|/DigiByte:7.17.2/|70017||||||
139.162.42.155|/DigiByte:7.17.3/|70017||||||
141.157.40.219|/DigiByte:7.17.2/|70017||||||
142.112.0.42|/DigiByte:7.17.3/|70017||||||
142.161.252.95|/DigiByte:7.17.3/|70017||||||
147.135.97.183|/DigiByte:7.17.2/|70017||||||
151.225.50.98|/DigiByte:7.17.3/|70017||||||
156.146.76.246|/DigiByte:7.17.3/|70017||||||
157.161.128.63|/DigiByte:7.17.2/|70017|6772|157.161.0.0/16|CH|ripencc|2004-04-07|IMPNET-AS, CH
157.43.198.224|/digiwallet:1.0.0/|70017||||||
162.154.207.38|/DigiByte:7.17.2/|70017||||||
164.115.43.140|/DigiByte:7.17.2/|70017||||||
165.231.177.14|/DigiByte:7.17.3/|70017||||||
166.171.56.34|/digiwallet:1.0.0/|70017||||||
166.171.59.78|/DigiByte:7.17.2/|70017||||||
168.119.147.118|/DigiByte:7.17.3/|70017||||||
171.233.137.214|/DigiByte:7.17.2/|70017||||||
172.105.36.91|/DigiByte:7.17.3/|70017||||||
174.48.186.160|/DigiByte:7.17.2/|70017||||||
178.183.99.149|/DigiByte:7.17.2/|70017||||||
178.3.64.56|/DigiByte:7.17.2/|70017||||||
184.167.93.180|/DigiByte:7.17.2/|70017||||||
185.113.128.13|/DigiByte:7.17.2/|70017||||||
185.220.176.21|/DigiByte:7.17.2/|70017||||||
185.242.6.203|/DigiByte:7.17.3/|70017||||||
185.50.24.15|/DigiByte:7.17.2/|70017||||||
185.52.141.199|/DigiByte:7.17.3/|70017||||||
185.52.142.111|/digiwallet:1.0.0/|70017||||||
188.148.96.162|/DigiByte:7.17.3/|70017||||||
191.126.9.242|/DigiByte:7.17.3/|70017||||||
191.169.216.160|/digiwallet:1.0.0/|70017||||||
197.210.54.29|/digiwallet:1.0.0/|70017||||||
200.181.170.97|/digiwallet:1.0.0/|70017||||||
203.198.146.232|/DigiByte:7.17.3/|70017||||||
209.145.49.226|/DigiByte:7.17.2/|70017||||||
209.182.239.169|/DigiByte:7.17.2/|70017||||||
209.58.178.88|/DigiByte:7.17.3/|70017||||||
209.97.170.224|/DigiByte:7.17.2/|70017||||||
212.15.177.86|/digiwallet:1.0.0/|70017||||||
212.92.101.189|/DigiByte:7.17.2/|70017||||||
213.230.114.228|/DigiByte:7.17.3/|70017||||||
216.177.178.123|/DigiByte:7.17.2/|70017||||||
216.196.70.218|/digiwallet:1.0.0/|70017||||||
217.230.173.196|/DigiByte:7.17.2/|70017||||||
31.23.91.102|/digiwallet:1.0.0/|70017||||||
34.244.199.204|/DigiByte:7.17.2/|70017||||||
4.59.90.219|/DigiByte:7.17.2/|70017||||||
41.205.136.122|/DigiByte:7.17.3/|70017||||||
41.73.1.76|/DigiByte:7.17.3/|70017||||||
42.153.35.2|/digiwallet:1.0.0/|70017||||||
43.245.160.163|/DigiByte:7.17.2/|70017||||||
46.102.243.193|/DigiByte:7.17.3/|70017||||||
46.4.121.221|/DigiByte:7.17.2/|70017||||||
47.157.185.18|/DigiByte:7.17.2/|70017||||||
47.185.197.183|/digiwallet:1.0.0/|70017||||||
47.188.176.120|/digiwallet:1.0.0/|70017||||||
47.97.167.89|/DigiByte:7.17.2/|70017||||||
5.189.165.69|/DigiByte:7.17.2/|70017||||||
50.213.167.113|/DigiByte:7.17.2/|70017||||||
50.220.121.211|/DigiByte:7.17.2/|70017||||||
51.15.84.8|/DigiByte:7.17.3/|70017||||||
51.89.211.42|/DigiByte:7.17.2/|70017||||||
52.10.44.115|/DigiByte:8.22.0/|70018||||||
52.136.229.13|/DigiByte:7.17.3/|70017||||||
54.250.145.150|/DigiByte:7.17.3/|70017||||||
54.36.111.142|/DigiByte:7.17.2/|70017||||||
62.159.33.3|/DigiByte:7.17.3/|70017||||||
62.202.182.9|/DigiByte:7.17.2/|70017||||||
63.35.238.69|/DigiByte:7.17.2/|70017||||||
64.228.71.199|/DigiByte:7.17.3/|70017||||||
67.183.201.137|/DigiByte:7.17.3/|70017||||||
68.3.66.155|/DigiByte:7.17.3/|70017||||||
70.79.135.177|/digiwallet:1.0.0/|70017||||||
71.230.188.219|/digiwallet:1.0.0/|70017||||||
71.87.60.30|/DigiByte:7.17.3/|70017||||||
72.198.73.236|/digiwallet:1.0.0/|70017||||||
72.49.232.44|/DigiByte:7.17.3/|70017||||||
72.49.69.143|/DigiByte:7.17.3/|70017||||||
73.140.62.197|/DigiByte:7.17.2/|70017||||||
73.24.180.41|/DigiByte:7.17.2/|70017||||||
73.28.98.74|/DigiByte:7.17.2/|70017||||||
75.48.43.122|/DigiByte:7.17.3/|70017||||||
76.166.130.233|/digiwallet:1.0.0/|70017||||||
77.239.57.159|/DigiByte:7.17.2/|70017||||||
77.51.24.186|/digiwallet:1.0.0/|70017||||||
