# https://chainz.cryptoid.info/ and whois results
# uTipcoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.19.1.9|/Satoshi:1.0.0/|60013|14654|107.19.0.0/23|US|arin|2011-04-21|WAYPORT, US
109.10.222.183|/Satoshi:1.0.0/|60013|15557|109.0.0.0/11|FR|ripencc|2009-08-13|LDCOMNET, FR
109.87.2.207|/Satoshi:1.0.0/|60013||||||
109.99.50.113|/Satoshi:1.0.0/|60013||||||
122.192.11.195|/Satoshi:1.0.0/|60013|4837|122.192.0.0/14|CN|apnic|2006-10-23|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
131.0.216.26|/Satoshi:1.0.0/|60013|28613|131.0.216.0/24|BR|lacnic|2014-07-16|HUGHES TELECOMUNICACOES DO BRASIL LTDA., BR
131.0.216.73|/Satoshi:1.0.0/|60013|28613|131.0.216.0/24|BR|lacnic|2014-07-16|HUGHES TELECOMUNICACOES DO BRASIL LTDA., BR
157.90.26.183|/Satoshi:1.0.0/|60013|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
162.211.224.90|/Satoshi:1.0.0/|60013||||||
162.236.125.32|/Satoshi:1.0.0/|60013||||||
166.170.55.156|/Satoshi:1.0.0/|60013|20057|166.170.52.0/22|US|arin|1993-07-09|ATT-MOBILITY-LLC-AS20057, US
166.172.56.244|/Satoshi:1.0.0/|60013|20057|166.172.56.0/22|US|arin|1993-07-09|ATT-MOBILITY-LLC-AS20057, US
166.172.59.13|/Satoshi:1.0.0/|60013|20057|166.172.56.0/22|US|arin|1993-07-09|ATT-MOBILITY-LLC-AS20057, US
173.52.69.129|/Satoshi:1.0.0/|60013||||||
174.94.93.129|/Satoshi:1.0.0/|60013|577|174.94.0.0/16|CA|arin|2009-02-27|BACOM, CA
176.121.198.144|/Satoshi:1.0.0/|60013|211101|176.121.198.0/23|UA|ripencc|2012-07-05|MAXLINK, RU
176.63.26.197|/Satoshi:1.0.0/|60013||||||
180.16.17.13|/Satoshi:1.0.0/|60013||||||
183.77.244.174|/Satoshi:1.0.0/|60013|4685|183.76.0.0/15|JP|apnic|2009-10-30|ASAHI-NET Asahi Net, JP
184.101.188.230|/Satoshi:1.0.0/|60013||||||
185.117.74.45|/Satoshi:1.0.0/|60013||||||
190.236.76.164|/Satoshi:1.0.0/|60013|6147|190.236.76.0/24|PE|lacnic|2010-06-11|Telefonica del Peru S.A.A., PE
202.229.98.202|/Satoshi:1.0.0/|60013|2514|202.229.0.0/17|JP|apnic|1995-09-04|INFOSPHERE NTT PC Communications, Inc., JP
203.7.49.140|/Satoshi:1.0.0/|60013|4739|203.7.48.0/21|AU|apnic|2011-04-04|INTERNODE-AS Internode Pty Ltd, AU
207.154.242.254|/Satoshi:1.0.0/|60013|14061|207.154.240.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
37.193.85.46|/Satoshi:1.0.0/|60013|31200|37.193.0.0/16|RU|ripencc|2012-03-21|NTK IPv6 customers, RU
46.118.163.115|/Satoshi:1.0.0/|60013|15895|46.118.0.0/15|UA|ripencc|2010-05-17|KSNET-AS, UA
66.55.78.57|/Satoshi:1.0.0/|60013||||||
68.103.3.10|/Satoshi:1.0.0/|60013||||||
73.247.138.101|/Satoshi:1.0.0/|60013||||||
79.172.83.250|/Satoshi:1.0.0/|60013||||||
80.134.134.60|/Satoshi:1.0.0/|60013||||||
82.17.35.138|/Satoshi:1.0.0/|60013|5089|82.16.0.0/14|GB|ripencc|2003-02-28|NTL, GB
83.136.182.252|/Satoshi:1.0.0/|60013|141039|83.136.182.0/24|DE|ripencc|2019-01-08|TEFINCOMHOST-AS-AP Packethub s.a., PA
83.8.45.163|/Satoshi:1.0.0/|60013||||||
84.162.162.215|/Satoshi:1.0.0/|60013||||||
84.17.45.28|/Satoshi:1.0.0/|60013|60068|84.17.44.0/23|GB|ripencc|2004-07-23|CDN77 ^_^, GB
86.27.206.157|/Satoshi:1.0.0/|60013|5089|86.24.0.0/13|GB|ripencc|2005-03-29|NTL, GB
89.132.114.224|/Satoshi:1.0.0/|60013|21334|89.132.0.0/15|HU|ripencc|2006-01-17|ASN-VODAFONE-, HU
95.90.202.56|/Satoshi:1.0.0/|60013|3209|95.88.0.0/14|DE|ripencc|2008-12-15|VODANET International IP-Backbone of Vodafone, DE
