# https://chainz.cryptoid.info/ and whois results
# Blocknet
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.132.192.37|/Blocknet:4.3.3/|70713|37680|102.132.192.0/20|ZA|afrinic|2018-07-04|COOL-IDEAS, ZA
103.243.173.214|/Blocknet:4.3.1/|70713|59210|103.243.173.0/24|SG|apnic|2013-10-15|PHOENIXNAP-AS-SG1 PhoenixNAP, SG
104.238.221.41|Blocknet:4.3.3|70713|23470|104.238.221.0/24|US|arin|2018-04-13|RELIABLESITE, US
108.49.48.108|/Blocknet:4.3.3/|70713|701|108.49.0.0/16|US|arin|2009-06-05|UUNET, US
109.166.130.45|/Blocknet:4.3.2/|70713|8953|109.166.128.0/17|RO|ripencc|2009-10-22|ASN-ORANGE-ROMANIA, RO
109.236.237.105|/Blocknet:4.3.3/|70713|12389|109.236.237.0/24|RU|ripencc|2009-12-29|ROSTELECOM-AS, RU
109.252.152.34|/Blocknet:4.3.3/|70713|25513|109.252.0.0/16|RU|ripencc|2009-12-07|ASN-MGTS-USPD, RU
109.252.176.64|/Blocknet:4.3.2/|70713|25513|109.252.0.0/16|RU|ripencc|2009-12-07|ASN-MGTS-USPD, RU
109.97.199.24|/Blocknet:4.3.3/|70713|9050|109.97.0.0/16|RO|ripencc|2009-07-21|RTD Bucharest, Romania, RO
116.203.187.130|/Blocknet:4.3.3/|70713|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
121.200.5.20|/Blocknet:4.3.3/|70713|4764|121.200.4.0/22|AU|apnic|2006-12-01|WIDEBAND-AS-AP Aussie Broadband, AU
121.99.129.139|/Blocknet:4.3.3/|70713|9790|121.98.0.0/15|NZ|apnic|2010-08-26|VOCUSGROUPNZ VocusGroup, NZ
124.120.83.144|/Blocknet:4.3.3/|70713|17552|124.120.64.0/18|TH|apnic|2006-02-16|TRUEONLINE-AS-AP True Online, TH
130.185.119.91|/Blocknet:4.3.2/|70713|51167|130.185.119.0/24|DE|ripencc|2018-08-31|CONTABO, DE
134.90.149.139|/Blocknet:4.3.3/|70713|50304|134.90.144.0/21|NO|ripencc|2011-11-07|BLIX, NO
136.55.81.17|/Blocknet:4.3.2/|70713|16591|136.55.80.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
138.199.10.24|/Blocknet:4.3.3/|70713|212238|138.199.10.0/23|GB|ripencc|1990-05-23|CDNEXT, GB
144.91.116.146|/Blocknet:4.3.3/|70713|51167|144.91.116.0/23|DE|ripencc|1990-11-20|CONTABO, DE
149.167.62.255|/Blocknet:4.3.3/|70713|135887|149.167.62.0/24|AU|apnic|1991-05-07|TELSTRA-BELONG-AP Belong Telstra Corporation, AU
15.207.104.20|/Blocknet:4.3.3/|70713|16509|15.206.0.0/15|US|arin|2019-03-26|AMAZON-02, US
154.6.19.217|/Blocknet:4.3.3/|70713|62240|154.6.19.0/24|US|arin|1992-02-05|CLOUVIDER Clouvider - Global ASN, GB
155.4.6.84|/Blocknet:4.3.3/|70713|8473|155.4.0.0/16|NO|ripencc|1991-10-30|BAHNHOF www.bahnhof.net, SE
161.97.135.75|/Blocknet:4.3.3/|70713|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
167.86.84.123|/Blocknet:4.3.0/|70713|51167|167.86.84.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.107.203.230|/Blocknet:4.3.3/|70713|40676|172.107.203.0/24|US|arin|2015-06-22|AS40676, US
173.239.197.161|/Blocknet:4.3.3/|70713|206092|173.239.197.0/24|US|arin|2010-05-06|SECFIREWALLAS, GB
174.0.61.19|/Blocknet:4.2.0/|70713|6327|174.0.60.0/22|CA|arin|2008-11-19|SHAW, CA
176.25.189.215|/Blocknet:4.3.3/|70713|5607|176.24.0.0/14|GB|ripencc|2011-05-19|BSKYB-BROADBAND-AS, GB
178.164.146.100|/Blocknet:4.3.2/|70713|20845|178.164.128.0/17|HU|ripencc|2010-02-16|DIGICABLE, HU
178.18.254.12|/Blocknet:4.3.2/|70713|51167|178.18.240.0/20|DE|ripencc|2010-04-27|CONTABO, DE
178.7.176.65|/Blocknet:4.3.1/|70713|3209|178.0.0.0/12|DE|ripencc|2010-01-12|VODANET International IP-Backbone of Vodafone, DE
18.212.136.4|/Blocknet:4.3.1/|70713|14618|18.208.0.0/13|US|arin|2019-10-07|AMAZON-AES, US
184.187.182.51|/Blocknet:4.3.2/|70713|22773|184.187.160.0/19|US|arin|2010-05-14|ASN-CXA-ALL-CCI-22773-RDC, US
184.68.105.218|/Blocknet:4.3.3/|70713|6327|184.68.96.0/19|CA|arin|2010-01-15|SHAW, CA
184.74.160.58|/Blocknet:4.3.2/|70713|12271|184.74.160.0/19|US|arin|2010-02-16|TWC-12271-NYC, US
185.153.176.78|/Blocknet:4.3.2/|70713|136787|185.153.176.0/24|DE|ripencc|2016-05-24|TEFINCOMSA-AS-AP TEFINCOM S.A., PA
185.156.46.40|/Blocknet:4.3.3/|70713|212238|185.156.46.0/24|GB|ripencc|2016-06-15|CDNEXT, GB
185.176.221.101|/Blocknet:4.3.1/|70713|39845|185.176.221.0/24|LV|ripencc|2016-11-08|LV-2CLOUD-ASN16, LV
185.220.101.44|/Blocknet:4.3.3/|70713|208294|185.220.101.0/24|DE|ripencc|2017-09-12|RELAYON, US
185.231.155.27|/Blocknet:4.3.3/|70713|48282|185.231.155.0/24|RU|ripencc|2017-11-10|VDSINA-AS, RU
187.188.59.72|/Blocknet:4.3.3/|70713|17072|187.188.59.0/24|MX|lacnic|2011-12-08|TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
188.195.133.76|/Blocknet:4.3.3/|70713|3209|188.192.0.0/14|DE|ripencc|2009-06-08|VODANET International IP-Backbone of Vodafone, DE
188.214.152.232|/Blocknet:4.3.3/|70713|9009|188.214.152.0/24|RO|ripencc|2009-05-08|M247, GB
188.25.128.56|/Blocknet:4.3.3/|70713|8708|188.24.0.0/15|RO|ripencc|2009-02-11|RCS-RDS 73-75 Dr. Staicovici, RO
189.1.173.183|/Blocknet:4.3.3/|70713|262287|189.1.173.0/24|BR|lacnic|2006-10-05|Maxihost LTDA, BR
190.130.104.39|/Blocknet:4.3.3/|70713|26611|190.130.104.0/21|CO|lacnic|2011-03-24|COMCEL S.A., CO
190.96.1.19|/Blocknet:4.3.1/|70713|18822|190.96.1.0/24|CL|lacnic|2007-07-19|Manquehuenet, CL
191.125.183.165|/Blocknet:4.3.3/|70713|7418|191.124.0.0/14|CL|lacnic|2013-10-09|TELEFONICA CHILE S.A., CL
192.227.194.159|/Blocknet:4.3.3/|70713|36352|192.227.194.0/24|US|arin|2013-01-29|AS-COLOCROSSING, US
194.110.84.67|/Blocknet:4.3.3/|70713|141039|194.110.84.0/24|DE|ripencc|2018-09-25|TEFINCOMHOST-AS-AP Packethub s.a., PA
194.163.139.149|/Blocknet:4.3.3/|70713|51167|194.163.128.0/18|DE|ripencc|1995-05-16|CONTABO, DE
194.163.189.109|/Blocknet:4.3.2/|70713|51167|194.163.128.0/18|DE|ripencc|1995-05-16|CONTABO, DE
194.195.210.153|/Blocknet:4.3.3/|70713|63949|194.195.208.0/21|US|ripencc|1995-09-14|LINODE-AP Linode, LLC, US
195.201.141.173|/Blocknet:4.3.2/|70713|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
198.54.135.167|/Blocknet:4.3.3/|70713|11878|198.54.135.0/24|US|arin|2013-04-08|TZULO, US
199.127.62.235|Blocknet:4.3.3|70713|23470|199.127.62.0/24|US|arin|2017-05-24|RELIABLESITE, US
2.206.235.227|/Blocknet:4.3.3/|70713|3209|2.200.0.0/13|DE|ripencc|2010-11-18|VODANET International IP-Backbone of Vodafone, DE
206.189.131.144|Blocknet:4.3.3|70713|14061|206.189.128.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
206.189.230.107|/Blocknet:4.3.2/|70713|14061|206.189.224.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
207.180.193.54|/Blocknet:4.3.3/|70713|51167|207.180.192.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.250.228|/Blocknet:4.3.1/|70713|51167|207.180.250.0/23|DE|ripencc|1996-08-21|CONTABO, DE
208.78.41.92|/Blocknet:4.3.3/|70713|46562|208.78.41.0/24|US|arin|2007-05-14|PERFORMIVE, US
209.126.3.153|/Blocknet:4.3.3/|70713|40021|209.126.0.0/20|US|arin|2020-03-02|CONTABO, US
212.14.218.20|/Blocknet:4.3.3/|70713|12389|212.14.218.0/24|RU|ripencc|1998-08-17|ROSTELECOM-AS, RU
212.24.99.5|/Blocknet:4.3.3/|70713|212531|212.24.96.0/20|LT|ripencc|1999-08-16|INTERNETO-VIZIJA, LT
213.136.91.45|/Blocknet:4.3.3/|70713|51167|213.136.90.0/23|DE|ripencc|2000-02-28|CONTABO, DE
213.205.202.90|/Blocknet:4.3.2/|70713|12576|213.205.192.0/18|GB|ripencc|2002-11-07|EE Ltd, GB
213.205.203.72|/Blocknet:4.3.2/|70713|12576|213.205.192.0/18|GB|ripencc|2002-11-07|EE Ltd, GB
213.239.209.41|/Blocknet:4.3.1/|70713|24940|213.239.192.0/18|DE|ripencc|2003-05-28|HETZNER-AS, DE
217.128.22.94|/Blocknet:4.3.2/|70713|3215|217.128.0.0/16|FR|ripencc|2001-01-15|France Telecom - Orange, FR
219.109.197.149|/Blocknet:4.3.2/|70713|18094|219.109.192.0/20|JP|apnic|2002-03-07|TCN-AS Tokyo Cable Network.,INC, JP
23.243.236.245|/Blocknet:4.3.3/|70713|20001|23.240.0.0/14|US|arin|2013-09-20|TWC-20001-PACWEST, US
37.188.80.34|/Blocknet:4.3.1/|70713|21334|37.188.80.0/21|HU|ripencc|2012-03-21|ASN-VODAFONE-, HU
37.228.229.142|/Blocknet:4.3.3/|70713|6830|37.228.224.0/19|IE|ripencc|2012-04-11|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
45.126.209.106|Blocknet:4.3.3|70713|23470|45.126.209.0/24|SG|apnic|2015-09-08|RELIABLESITE, US
45.27.73.200|/Blocknet:4.3.3/|70713|7018|45.16.0.0/12|US|arin|2014-12-11|ATT-INTERNET4, US
45.86.211.10|/Blocknet:4.3.3/|70713|62240|45.86.208.0/22|GB|ripencc|2019-06-13|CLOUVIDER Clouvider - Global ASN, GB
45.86.211.19|/Blocknet:4.3.3/|70713|62240|45.86.208.0/22|GB|ripencc|2019-06-13|CLOUVIDER Clouvider - Global ASN, GB
45.88.191.8|/Blocknet:4.3.3/|70713|51167|45.88.191.0/24|DE|ripencc|2019-06-19|CONTABO, DE
46.101.235.143|/Blocknet:3.14.0/|70712|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.59.40.91|/Blocknet:4.3.3/|70713|8473|46.59.0.0/17|SE|ripencc|2010-10-19|BAHNHOF www.bahnhof.net, SE
47.6.32.194|/Blocknet:4.3.3/|70713|20115|47.6.0.0/18|US|arin|2017-11-27|CHARTER-20115, US
5.12.76.109|/Blocknet:4.3.3/|70713|8708|5.12.0.0/14|RO|ripencc|2012-04-27|RCS-RDS 73-75 Dr. Staicovici, RO
5.175.3.216|/Blocknet:4.3.3/|70713|8972|5.175.0.0/20|DE|ripencc|2012-08-01|GD-EMEA-DC-SXB1, DE
50.71.188.185|/Blocknet:4.3.0/|70713|6327|50.71.188.0/22|CA|arin|2010-10-28|SHAW, CA
51.222.141.251|/Blocknet:4.3.2/|70713|16276|51.222.0.0/16|CA|arin|2020-03-31|OVH, FR
52.6.123.65|/Blocknet:4.3.3/|70713|14618|52.4.0.0/14|US|arin|1991-12-19|AMAZON-AES, US
54.147.199.237|/Blocknet:4.3.1/|70713|14618|54.144.0.0/14|US|arin|2014-10-23|AMAZON-AES, US
54.37.197.64|/Blocknet:4.3.3/|70713|16276|54.37.0.0/16|FR|ripencc|1992-03-17|OVH, FR
54.37.197.65|/Blocknet:4.3.3/|70713|16276|54.37.0.0/16|FR|ripencc|1992-03-17|OVH, FR
58.11.86.1|/Blocknet:4.3.3/|70713|17552|58.11.64.0/18|TH|apnic|2005-03-17|TRUEONLINE-AS-AP True Online, TH
61.239.240.67|/Blocknet:4.3.3/|70713|9269|61.239.192.0/18|HK|apnic|2003-11-10|HKBN-AS-AP Hong Kong Broadband Network Ltd., HK
61.69.185.143|/Blocknet:4.3.3/|70713|7545|61.69.184.0/23|AU|apnic|2001-08-08|TPG-INTERNET-AP TPG Telecom Limited, AU
62.107.124.189|/Blocknet:4.3.3/|70713|197288|62.107.0.0/16|DK|ripencc|2001-06-22|STOFANET, DK
62.112.9.165|/Blocknet:4.3.3/|70713|49981|62.112.8.0/22|NL|ripencc|1997-05-02|WORLDSTREAM, NL
62.122.202.167|/Blocknet:4.3.3/|70713|49125|62.122.200.0/21|UA|ripencc|2009-04-16|UTEAM-AS, UA
62.45.83.215|/Blocknet:4.3.2/|70713|15435|62.45.0.0/16|NL|ripencc|2000-06-09|KABELFOON DELTA Fiber Nederland, NL
66.115.146.22|/Blocknet:4.3.3/|70713|46562|66.115.146.0/24|US|arin|2001-05-09|PERFORMIVE, US
66.190.133.88|/Blocknet:4.3.3/|70713|20115|66.190.128.0/20|US|arin|2001-10-24|CHARTER-20115, US
66.94.117.51|/Blocknet:4.3.2/|70713|40021|66.94.116.0/23|US|arin|2021-07-28|CONTABO, US
67.115.47.220|/Blocknet:4.3.3/|70713|7018|67.112.0.0/12|US|arin|2001-10-16|ATT-INTERNET4, US
68.147.61.78|/Blocknet:4.3.3/|70713|6327|68.147.60.0/22|CA|arin|2002-06-03|SHAW, CA
68.229.29.106|/Blocknet:4.3.3/|70713|22773|68.229.0.0/18|US|arin|2003-03-19|ASN-CXA-ALL-CCI-22773-RDC, US
68.91.216.72|/Blocknet:4.2.0/|70713|7018|68.88.0.0/13|US|arin|2003-02-12|ATT-INTERNET4, US
69.122.235.225|/Blocknet:4.3.3/|70713|6128|69.120.0.0/14|US|arin|2004-01-15|CABLE-NET-1, US
69.30.211.114|/Blocknet:4.1.0/|70713|32097|69.30.192.0/18|US|arin|2004-03-16|WII, US
71.17.148.185|/Blocknet:4.3.3/|70713|803|71.17.0.0/16|CA|arin|2006-02-06|SASKTEL, CA
71.184.153.195|/Blocknet:4.3.3/|70713|701|71.184.0.0/16|US|arin|2005-06-01|UUNET, US
71.190.78.98|/Blocknet:4.3.2/|70713|701|71.190.0.0/17|US|arin|2005-06-01|UUNET, US
72.68.60.69|/Blocknet:4.3.1/|70713|701|72.68.0.0/17|US|arin|2005-06-24|UUNET, US
73.179.198.55|/Blocknet:4.3.3/|70713|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.255.161.228|/Blocknet:4.3.2/|70713|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
75.119.155.29|/Blocknet:4.3.2/|70713|51167|75.119.128.0/19|DE|ripencc|2006-05-12|CONTABO, DE
75.140.15.176|/Blocknet:4.3.2/|70713|20115|75.140.0.0/19|US|arin|2006-07-17|CHARTER-20115, US
75.88.71.38|/Blocknet:4.3.1/|70713|7029|75.88.0.0/14|US|arin|2006-10-17|WINDSTREAM, US
76.125.157.100|/Blocknet:4.3.3/|70713|7922|76.96.0.0/11|US|arin|2007-01-02|COMCAST-7922, US
76.94.228.210|/Blocknet:4.3.3/|70713|20001|76.94.0.0/15|US|arin|2006-12-22|TWC-20001-PACWEST, US
77.161.255.69|/Blocknet:4.3.3/|70713|1136|77.160.0.0/13|NL|ripencc|2006-11-02|KPN KPN National, NL
77.168.11.100|/Blocknet:4.3.2/|70713|1136|77.168.0.0/14|NL|ripencc|2006-11-02|KPN KPN National, NL
77.168.20.209|/Blocknet:4.3.3/|70713|1136|77.168.0.0/14|NL|ripencc|2006-11-02|KPN KPN National, NL
78.152.228.231|/Blocknet:4.2.0/|70713|15502|78.152.228.0/22|IE|ripencc|2007-06-22|VODAFONE-IRELAND-ASN, IE
78.61.192.74|/Blocknet:4.3.3/|70713|8764|78.61.192.0/20|LT|ripencc|2007-03-21|TELIA-LIETUVA, LT
79.208.204.220|/Blocknet:4.3.3/|70713|3320|79.192.0.0/10|DE|ripencc|2007-06-06|DTAG Internet service provider operations, DE
8.129.187.22|/Blocknet:4.3.1/|70713|37963|8.129.128.0/17|SG|apnic|1992-12-01|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
80.147.75.6|/Blocknet:4.3.3/|70713|3320|80.144.0.0/13|DE|ripencc|2001-08-06|DTAG Internet service provider operations, DE
80.208.231.11|/Blocknet:4.3.2/|70713|212531|80.208.224.0/21|LT|ripencc|2001-12-12|INTERNETO-VIZIJA, LT
80.221.147.106|/Blocknet:4.3.3/|70713|1759|80.220.0.0/14|FI|ripencc|2002-03-27|TSF-IP-CORE Telia Finland Oyj, FI
80.71.142.30|/Blocknet:4.3.3/|70713|197301|80.71.128.0/20|DK|ripencc|2010-09-14|PARKNET-AS, DK
81.101.62.218|/Blocknet:4.3.3/|70713|5089|81.100.0.0/15|GB|ripencc|2002-06-14|NTL, GB
81.63.190.218|/Blocknet:4.3.3/|70713|3303|81.63.128.0/17|CH|ripencc|2002-12-17|SWISSCOM Swisscom Switzerland Ltd, CH
82.102.22.130|/Blocknet:4.3.3/|70713|9009|82.102.22.0/24|GB|ripencc|2003-12-29|M247, GB
82.208.177.249|/Blocknet:4.3.2/|70713|12302|82.208.160.0/19|RO|ripencc|2003-09-18|VODAFONE_RO Charles de Gaulle nr.15, RO
82.31.75.185|/Blocknet:4.3.3/|70713|5089|82.28.0.0/14|GB|ripencc|2003-02-28|NTL, GB
83.245.248.58|/Blocknet:4.3.3/|70713|719|83.245.128.0/17|FI|ripencc|2004-04-15|ELISA-AS Helsinki, Finland, FI
84.17.46.6|/Blocknet:4.3.3/|70713|60068|84.17.46.0/23|GB|ripencc|2004-07-23|CDN77 ^_^, GB
84.180.73.98|/Blocknet:4.3.3/|70713|3320|84.128.0.0/10|DE|ripencc|2004-03-10|DTAG Internet service provider operations, DE
84.232.192.179|/Blocknet:4.3.3/|70713|8708|84.232.128.0/17|RO|ripencc|2004-06-08|RCS-RDS 73-75 Dr. Staicovici, RO
84.86.46.198|/Blocknet:4.3.1/|70713|1136|84.80.0.0/13|NL|ripencc|2004-03-17|KPN KPN National, NL
85.237.194.186|/Blocknet:4.3.3/|70713|206092|85.237.194.0/24|PL|ripencc|2005-05-27|SECFIREWALLAS, GB
85.24.106.29|/Blocknet:4.3.3/|70713|15516|85.24.0.0/17|DK|ripencc|2005-02-17|DK-DANSKKABELTV, DK
85.76.51.105|/Blocknet:4.3.3/|70713|719|85.76.0.0/14|FI|ripencc|2004-10-08|ELISA-AS Helsinki, Finland, FI
86.124.82.98|/Blocknet:4.3.2/|70713|8708|86.120.0.0/13|RO|ripencc|2005-03-16|RCS-RDS 73-75 Dr. Staicovici, RO
86.125.50.135|/Blocknet:4.3.2/|70713|8708|86.120.0.0/13|RO|ripencc|2005-03-16|RCS-RDS 73-75 Dr. Staicovici, RO
86.24.190.38|/Blocknet:4.3.1/|70713|5089|86.24.0.0/13|GB|ripencc|2005-03-29|NTL, GB
86.88.184.57|/Blocknet:4.3.3/|70713|1136|86.80.0.0/12|NL|ripencc|2005-03-23|KPN KPN National, NL
88.102.105.19|/Blocknet:4.3.2/|70713|5610|88.102.0.0/16|CZ|ripencc|2005-10-04|O2-CZECH-REPUBLIC, CZ
