# https://chainz.cryptoid.info/ and whois results
# Blocknet
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.132.245.76|/Blocknet:4.3.3/|70713|37680|102.132.240.0/20|ZA|afrinic|2018-07-04|COOL-IDEAS, ZA
102.134.210.195|/Blocknet:4.3.3/|70713||||||
103.243.173.214|/Blocknet:4.3.1/|70713|59210|103.243.173.0/24|SG|apnic|2013-10-15|PHOENIXNAP-AS-SG1 PhoenixNAP, SG
104.200.132.217|/Blocknet:4.3.3/|70713||||||
104.238.220.119|Blocknet:4.3.3|70713|23470|104.238.220.0/24|US|arin|2018-04-13|RELIABLESITE, US
104.238.221.41|Blocknet:4.3.3|70713|23470|104.238.221.0/24|US|arin|2018-04-13|RELIABLESITE, US
107.179.20.206|/Blocknet:4.3.3/|70713||||||
107.189.5.249|/Blocknet:4.3.3/|70713||||||
108.12.223.52|/Blocknet:4.2.0/|70713|701|108.12.192.0/18|US|arin|2009-06-05|UUNET, US
109.248.148.247|/Blocknet:4.3.3/|70713||||||
109.252.154.208|/Blocknet:4.3.3/|70713||||||
109.97.199.24|/Blocknet:4.3.3/|70713||||||
116.203.187.130|/Blocknet:4.3.3/|70713||||||
121.200.5.20|/Blocknet:4.3.3/|70713||||||
121.99.129.139|/Blocknet:4.3.3/|70713||||||
122.199.41.191|/Blocknet:4.3.3/|70713||||||
136.55.81.17|/Blocknet:4.3.2/|70713||||||
139.47.35.2|/Blocknet:4.3.3/|70713||||||
144.91.116.146|/Blocknet:4.3.3/|70713|51167|144.91.116.0/23|DE|ripencc|1990-11-20|CONTABO, DE
145.224.66.145|/Blocknet:4.3.3/|70713||||||
145.224.66.174|/Blocknet:4.3.2/|70713||||||
145.224.67.232|/Blocknet:4.3.2/|70713||||||
149.167.62.255|/Blocknet:4.3.3/|70713||||||
15.207.104.20|/Blocknet:4.3.3/|70713||||||
154.6.21.117|/Blocknet:4.3.3/|70713||||||
155.4.6.84|/Blocknet:4.3.3/|70713||||||
157.100.171.240|/Blocknet:4.3.3/|70713||||||
161.97.135.75|/Blocknet:4.3.3/|70713||||||
161.97.75.8|/Blocknet:4.2.0/|70713|51167|161.97.74.0/23|DE|ripencc|1992-06-23|CONTABO, DE
167.86.84.123|/Blocknet:4.3.0/|70713||||||
172.107.203.230|/Blocknet:4.3.3/|70713||||||
178.18.254.12|/Blocknet:4.3.2/|70713||||||
178.3.71.205|/Blocknet:4.3.1/|70713|3209|178.0.0.0/12|DE|ripencc|2010-01-12|VODANET International IP-Backbone of Vodafone, DE
18.212.136.4|/Blocknet:4.3.1/|70713|14618|18.208.0.0/13|US|arin|2019-10-07|AMAZON-AES, US
184.187.182.51|/Blocknet:4.3.2/|70713||||||
184.74.160.58|/Blocknet:4.3.2/|70713||||||
185.153.176.6|/Blocknet:4.3.2/|70713|136787|185.153.176.0/24|DE|ripencc|2016-05-24|TEFINCOMSA-AS-AP TEFINCOM S.A., PA
185.159.157.9|/Blocknet:4.3.3/|70713||||||
185.176.221.101|/Blocknet:4.3.1/|70713|39845|185.176.221.0/24|LV|ripencc|2016-11-08|LV-2CLOUD-ASN16, LV
185.217.127.108|/Blocknet:4.3.3/|70713||||||
185.220.100.254|/Blocknet:4.3.3/|70713||||||
185.220.101.39|/Blocknet:4.3.3/|70713||||||
185.231.155.27|/Blocknet:4.3.3/|70713||||||
187.188.59.136|/Blocknet:4.3.3/|70713||||||
188.111.85.211|/Blocknet:4.2.0/|70713|3209|188.96.0.0/12|DE|ripencc|2009-01-20|VODANET International IP-Backbone of Vodafone, DE
188.116.92.184|/Blocknet:4.3.3/|70713||||||
188.214.152.232|/Blocknet:4.3.3/|70713||||||
188.25.237.189|/Blocknet:4.3.3/|70713||||||
190.96.1.19|/Blocknet:4.3.1/|70713|18822|190.96.1.0/24|CL|lacnic|2007-07-19|Manquehuenet, CL
191.125.62.170|/Blocknet:4.3.3/|70713||||||
191.156.42.216|/Blocknet:4.3.3/|70713||||||
191.96.150.51|/Blocknet:4.3.3/|70713||||||
191.96.227.156|/Blocknet:4.3.3/|70713||||||
192.227.194.159|/Blocknet:4.3.3/|70713||||||
