# https://chainz.cryptoid.info/ and whois results
# PIVX
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.145.146.193|/PIVX Core:5.3.3/|70924||||||
102.129.152.181|/PIVX Core:5.3.2/|70923||||||
104.128.239.52|/PIVX Core:5.3.2/|70923||||||
104.244.72.115|/PIVX Core:5.3.3/|70924||||||
104.244.76.13|/PIVX Core:5.3.3/|70924||||||
107.189.31.195|/PIVX Core:5.3.3/|70924||||||
108.168.110.132|/PIVX Core:5.3.3/|70924||||||
108.21.71.131|/PIVX Core:5.3.3/|70924||||||
109.94.110.146|/PIVX Core:5.3.3/|70924||||||
116.246.31.162|/PIVX Core:5.3.1/|70923||||||
121.200.7.68|/PIVX Core:5.3.2.1/|70923||||||
122.62.152.217|/PIVX Core:5.3.3/|70924||||||
124.170.68.17|/PIVX Core:5.3.3/|70924||||||
128.31.0.13|/PIVX Core:5.3.3/|70924||||||
13.209.243.246|/PIVX Core:5.3.2/|70923||||||
131.153.56.154|/PIVX Core:5.3.2.1/|70923||||||
134.122.38.28|/PIVX Core:5.3.3/|70924||||||
136.185.67.96|/PIVX Core:5.3.0/|70923||||||
136.52.23.183|/PIVX Core:5.3.3/|70924||||||
138.117.183.230|/PIVX Core:5.3.3/|70924||||||
143.198.164.157|PIVX Core:5.3.3|70924||||||
144.76.181.42|/PIVX Core:5.3.3/|70924||||||
144.76.85.226|/PIVX Core:5.3.3/|70924||||||
144.91.115.119|/PIVX Core:5.3.3/|70924||||||
148.0.211.56|/PIVX Core:5.3.0/|70923||||||
158.69.210.49|/PIVX Core:5.3.2/|70923||||||
161.97.140.121|/PIVX Core:5.3.3/|70924||||||
161.97.84.242|/PIVX Core:5.3.3/|70924||||||
164.68.112.229|/PIVX Core:5.3.3/|70924||||||
173.82.246.218|/PIVX Core:5.4.0/|70924||||||
185.122.57.35|/PIVX Core:5.3.2/|70923||||||
185.217.127.108|/PIVX Core:5.3.2/|70923||||||
185.220.100.253|/PIVX Core:5.3.3/|70924||||||
185.220.101.180|/PIVX Core:5.3.3/|70924||||||
185.236.201.141|/PIVX Core:5.3.3/|70924||||||
187.224.1.132|/PIVX Core:5.3.3/|70924||||||
193.143.1.214|/PIVX Core:5.3.3/|70924||||||
194.24.158.254|/PIVX Core:5.3.3/|70924||||||
198.148.122.190|/PIVX Core:5.4.0/|70924||||||
198.211.45.150|/PIVX Core:5.4.0/|70924||||||
199.195.248.29|/PIVX Core:5.3.3/|70924||||||
199.195.250.77|/PIVX Core:5.3.3/|70924||||||
206.189.88.252|/PIVX Core:5.3.3/|70924||||||
209.127.17.242|/PIVX Core:5.3.3/|70924||||||
209.141.34.232|/PIVX Core:5.3.3/|70924||||||
209.141.41.103|/PIVX Core:5.3.3/|70924||||||
209.141.45.189|/PIVX Core:5.3.3/|70924||||||
209.141.58.146|/PIVX Core:5.3.3/|70924||||||
213.196.210.130|/PIVX Core:5.3.3/|70924||||||
213.93.174.101|/PIVX Core:5.3.0/|70923||||||
216.127.178.156|/PIVX Core:5.4.0/|70924||||||
45.12.134.108|/PIVX Core:5.3.3/|70924||||||
45.35.251.69|/PIVX Core:5.3.3/|70924||||||
45.61.188.164|/PIVX Core:5.3.3/|70924||||||
45.63.74.10|/PIVX Core:5.3.3/|70924||||||
46.125.35.198|/PIVX Core:5.3.3/|70924||||||
46.194.138.182|/PIVX Core:5.3.3/|70924||||||
46.235.178.134|/PIVX Core:5.3.2.1/|70923||||||
46.254.241.21|/PIVX Core:5.3.3/|70924||||||
46.36.40.201|/PIVX Core:5.3.2/|70923||||||
47.153.152.158|/PIVX Core:5.3.3/|70924||||||
5.132.191.212|/PIVX Core:5.3.3/|70924||||||
5.135.143.182|/PIVX Core:5.3.2/|70923||||||
50.100.206.180|/PIVX Core:5.3.2/|70923||||||
50.220.121.211|/PIVX Core:5.3.3/|70924||||||
62.171.189.20|/PIVX Core:5.3.3/|70924||||||
65.21.32.222|/PIVX Core:5.3.3/|70924||||||
66.220.242.222|/PIVX Core:5.3.3/|70924||||||
66.70.165.58|/PIVX Core:5.3.3/|70924||||||
67.193.96.15|/PIVX Core:5.3.3/|70924||||||
68.197.127.140|/PIVX Core:5.3.3/|70924||||||
68.4.181.128|/PIVX Core:5.3.3/|70924||||||
70.39.81.134|/PIVX Core:5.3.3/|70924||||||
75.162.227.116|/PIVX Core:5.3.2.1/|70923||||||
76.210.33.176|/PIVX Core:5.3.3/|70924||||||
82.117.222.182|/PIVX Core:5.3.2/|70923||||||
82.65.139.157|/PIVX Core:5.3.3/|70924||||||
82.72.202.37|/PIVX Core:5.3.3/|70924||||||
84.105.1.113|/PIVX Core:5.3.3/|70924||||||
84.27.223.110|/PIVX Core:5.3.3/|70924||||||
85.131.122.180|/PIVX Core:5.3.3/|70924||||||
85.25.119.37|/PIVX Core:5.3.0/|70923||||||
87.121.72.81|/PIVX Core:5.3.3/|70924||||||
88.116.116.214|/PIVX Core:5.3.3/|70924||||||
88.86.116.138|/PIVX Core:5.3.3/|70924||||||
89.144.211.16|/PIVX Core:5.3.3/|70924||||||
91.145.132.28|/PIVX Core:5.3.3/|70924||||||
91.46.240.128|/PIVX Core:5.3.3/|70924||||||
92.202.109.126|/PIVX Core:5.3.3/|70924||||||
93.200.69.73|/PIVX Core:5.3.3/|70924||||||
96.231.240.98|/PIVX Core:5.3.2/|70923||||||
96.44.157.195|/fuzz-pivx-seeder:0.03/|70923||||||
98.172.83.62|/PIVX Core:5.3.2/|70923||||||
98.178.193.134|/PIVX Core:5.3.3/|70924||||||
