# https://chainz.cryptoid.info/ and whois results
# BitConnect Coin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.20.174.129|/Satoshi:1.0.0/|60013||||||
1.20.174.129|/Satoshi:1.0.0/|60014||||||
100.0.245.209|/Satoshi:1.0.0/|60013|701|100.0.0.0/16|US|arin|2010-12-28|UUNET, US
100.0.245.209|/Satoshi:1.0.0/|60014|701|100.0.0.0/16|US|arin|2010-12-28|UUNET, US
101.128.68.241|/Satoshi:1.0.0/|60013|135478|101.128.68.0/23|ID|apnic|2011-03-03|ASN-CBNBROADBAND PT. Cyberindo Aditama, ID
101.128.68.241|/Satoshi:1.0.0/|60014|135478|101.128.68.0/23|ID|apnic|2011-03-03|ASN-CBNBROADBAND PT. Cyberindo Aditama, ID
109.124.218.145|/Satoshi:1.0.0/|60013||||||
109.124.218.145|/Satoshi:1.0.0/|60014||||||
109.193.69.227|/Satoshi:1.0.0/|60013||||||
109.193.69.227|/Satoshi:1.0.0/|60014||||||
109.95.103.215|/Satoshi:1.0.0/|60013||||||
109.95.103.215|/Satoshi:1.0.0/|60014||||||
113.163.156.1|/Satoshi:1.0.0/|60013||||||
113.163.156.1|/Satoshi:1.0.0/|60014||||||
115.75.251.53|/Satoshi:1.0.0/|60013||||||
115.75.251.53|/Satoshi:1.0.0/|60014||||||
121.208.192.85|/Satoshi:1.0.0/|60013||||||
121.208.192.85|/Satoshi:1.0.0/|60014||||||
121.93.120.184|/Satoshi:1.0.0/|60013||||||
121.93.120.184|/Satoshi:1.0.0/|60014||||||
124.170.112.26|/Satoshi:1.0.0/|60013||||||
124.170.112.26|/Satoshi:1.0.0/|60014||||||
125.212.149.202|/Satoshi:1.0.0/|60013||||||
125.212.149.202|/Satoshi:1.0.0/|60014||||||
142.11.236.254|/Satoshi:1.0.0/|60013||||||
142.11.236.254|/Satoshi:1.0.0/|60014||||||
142.118.86.2|/Satoshi:1.0.0/|60013||||||
142.118.86.2|/Satoshi:1.0.0/|60014||||||
144.138.139.180|/Satoshi:1.0.0/|60013||||||
144.138.139.180|/Satoshi:1.0.0/|60014||||||
144.202.27.52|/Satoshi:1.0.0/|60013||||||
144.202.27.52|/Satoshi:1.0.0/|60014||||||
144.91.65.12|/Satoshi:1.0.0/|60013||||||
144.91.65.12|/Satoshi:1.0.0/|60014||||||
148.251.195.5|/Satoshi:1.0.0/|60013||||||
148.251.195.5|/Satoshi:1.0.0/|60014||||||
148.59.149.52|/Satoshi:1.0.0/|60013||||||
