# https://chainz.cryptoid.info/ and whois results
# Bean Cash
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.104.126.175|/Bean Core:1.1.2.2/|60014||||||
103.107.199.212|/Bean Core:1.3.2.1/|60015|137409|103.107.199.0/24|AU|apnic|2018-01-17|GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU
103.238.73.155|/Bean Core:1.3.2.1/|60015|24088|103.238.73.0/24|VN|apnic|2014-07-21|HTCHCMC-AS-VN Hanoi Telecom Joint Stock Company - HCMC Branch, VN
104.168.71.14|/Bean Core:1.3.1/|60015||||||
104.195.130.157|/Bean Core:1.3.2.1/|60015|5645|104.195.128.0/17|CA|arin|2014-09-04|TEKSAVVY, CA
104.40.147.34|/Bean Core:1.3.2/|60015|8075|104.40.0.0/13|US|arin|2014-05-07|MICROSOFT-CORP-MSN-AS-BLOCK, US
107.15.220.153|/Bean Core:1.3.2/|60015|11426|107.15.128.0/17|US|arin|2010-09-23|TWC-11426-CAROLINAS, US
108.51.67.138|/Bean Core:1.3.2/|60015|701|108.51.0.0/16|US|arin|2009-06-05|UUNET, US
111.239.164.66|/Bean Core:1.3.2/|60015|2516|111.236.0.0/14|JP|apnic|2009-08-07|KDDI KDDI CORPORATION, JP
111.239.164.83|/Bean Core:1.3.2/|60015|2516|111.236.0.0/14|JP|apnic|2009-08-07|KDDI KDDI CORPORATION, JP
112.216.30.90|/Bean Core:1.3.2/|60015||||||
115.132.166.87|/Bean Core:1.3.0/|60015||||||
116.203.82.110|/Bean Core:1.3.1/|60015||||||
120.146.97.75|/Bean Core:1.3.2/|60015||||||
120.23.72.215|/Bean Core:1.3.2.1/|60015|133612|120.23.64.0/19|AU|apnic|2008-03-07|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU
122.36.21.19|/Bean Core:1.3.2.1/|60015|17858|122.32.0.0/13|KR|apnic|2006-07-24|POWERVIS-AS-KR LG POWERCOMM, KR
124.120.218.56|/Bean Core:1.3.2.1/|60015||||||
124.170.34.166|/Bean Core:1.3.2.1/|60015|7545|124.170.32.0/21|AU|apnic|2007-06-15|TPG-INTERNET-AP TPG Telecom Limited, AU
126.103.160.253|/Bean Core:1.3.2.1/|60015|17676|126.103.0.0/16|JP|apnic|2005-02-08|GIGAINFRA Softbank BB Corp., JP
13.88.29.127|/Satoshi:1.0.0/|60013||||||
135.181.200.173|/Bean Core:1.3.2.1/|60015|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.243.81.69|/Bean Core:1.3.2/|60015||||||
138.199.36.140|/Bean Core:1.3.2.1/|60015|60068|138.199.36.0/23|GB|ripencc|1990-05-23|CDN77 ^_^, GB
141.134.67.144|/Bean Core:1.3.2.1/|60015||||||
143.131.12.242|/Bean Core:1.3.2.1/|60015|36492|143.131.12.0/24|US|arin|2019-09-27|GOOGLEWIFI, US
148.251.44.16|/Bean Core:1.3.1/|60015||||||
162.246.125.157|/Bean Core:1.1.1/|60014||||||
165.0.110.183|/Bean Core:1.3.2/|60015||||||
167.86.80.97|/Bean Core:1.3.2.1/|60015|51167|167.86.80.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.34.159.247|/Bean Core:1.1.2.2/|60014||||||
174.125.51.132|/Bean Core:1.3.2.1/|60015|209|174.125.48.0/20|US|arin|2009-04-07|CENTURYLINK-US-LEGACY-QWEST, US
175.213.148.72|/Bean Core:1.3.2/|60015||||||
176.10.132.33|/Bean Core:1.1.0/|60014||||||
176.222.34.114|/Bean Core:1.3.2.1/|60015|34594|176.222.32.0/20|HR|ripencc|2011-11-29|OT-AS, HR
176.99.136.178|/Bean Core:1.3.2.1/|60015|35598|176.99.128.0/18|RU|ripencc|2012-06-27|INETCOM, RU
177.205.178.111|/Bean Core:1.3.2.1/|60015|18881|177.204.0.0/14|BR|lacnic|2012-09-25|TELEFONICA BRASIL S.A, BR
178.155.4.95|/Bean Core:1.3.2.1/|60015|29497|178.155.4.0/24|RU|ripencc|2010-05-19|KUBANGSM, RU
178.18.254.147|/Bean Core:1.3.2.1/|60015|51167|178.18.240.0/20|DE|ripencc|2010-04-27|CONTABO, DE
178.18.254.148|/Bean Core:1.3.2.1/|60015|51167|178.18.240.0/20|DE|ripencc|2010-04-27|CONTABO, DE
178.237.221.112|/Bean Core:1.3.1/|60015||||||
178.27.192.118|/Bean Core:1.1.2.2/|60014||||||
180.139.104.224|/Bean Core:1.3.2.1/|60015|4134|180.136.0.0/13|CN|apnic|2009-08-16|CHINANET-BACKBONE No.31,Jin-rong Street, CN
180.216.121.233|/Bean Core:1.3.1/|60015||||||
180.75.244.191|/Bean Core:1.3.2.1/|60015|4788|180.72.0.0/14|MY|apnic|2009-07-13|TMNET-AS-AP TM Net, Internet Service Provider, MY
180.83.239.48|/Bean Core:1.1.0/|60014||||||
181.167.14.79|/Bean Core:1.3.2/|60015||||||
183.176.255.197|/Bean Core:1.1.2.2/|60014||||||
183.89.29.208|/Bean Core:1.3.2.1/|60015|45629|183.89.0.0/16|TH|apnic|2009-11-13|JASTEL-NETWORK-TH-AP JasTel Network International Gateway, TH
185.117.74.45|/Bean Core:1.3.1/|60015||||||
185.198.243.153|/Bean Core:1.3.2.1/|60015|62240|185.198.243.0/24|NL|ripencc|2017-04-11|CLOUVIDER Clouvider - Global ASN, GB
185.217.117.157|/Bean Core:1.3.2.1/|60015|62240|185.217.117.0/24|NL|ripencc|2017-08-14|CLOUVIDER Clouvider - Global ASN, GB
187.190.154.83|/Bean Core:1.3.2.1/|60015|17072|187.190.154.0/24|MX|lacnic|2011-12-08|TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
188.170.87.184|/Bean Core:1.3.2.1/|60015|31213|188.170.80.0/21|RU|ripencc|2009-06-24|MF-NWGSM-AS, RU
188.215.30.187|/Bean Core:1.3.2.1/|60015|44252|188.215.30.0/24|RS|ripencc|2009-05-08|MOJASUPERNOVA, RS
