# https://chainz.cryptoid.info/ and whois results
# Bean Cash
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.233.50.131|/Bean Core:1.3.2.1/|60015||||||
100.15.42.249|/Bean Core:1.3.2/|60015||||||
102.65.112.63|/Bean Core:1.1.2.2/|60014||||||
103.107.199.165|/Bean Core:1.3.2.1/|60015||||||
103.238.73.155|/Bean Core:1.3.2.1/|60015||||||
107.15.220.153|/Bean Core:1.3.2/|60015||||||
107.92.56.88|/Bean Core:1.1.2.2/|60014||||||
109.198.9.4|/Bean Core:1.3.2.1/|60015||||||
111.237.111.228|/Bean Core:1.3.2.1/|60015||||||
111.239.254.207|/Bean Core:1.3.2/|60015||||||
111.58.172.235|/Bean Core:1.3.2.1/|60015||||||
115.87.239.123|/Bean Core:1.3.2.1/|60015||||||
116.203.82.110|/Bean Core:1.3.1/|60015||||||
122.36.21.19|/Bean Core:1.3.2.1/|60015||||||
124.189.47.231|/Bean Core:1.3.2/|60015||||||
124.246.106.10|/Bean Core:1.3.2.1/|60015||||||
124.246.121.197|/Bean Core:1.3.2.1/|60015||||||
129.222.203.60|/Bean Core:1.1.0/|60014|14593|129.222.200.0/21|US|arin|2021-12-06|SPACEX-STARLINK, US
13.88.29.127|/Satoshi:1.0.0/|60013|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
133.201.145.96|/Bean Core:1.1.2.2/|60014||||||
138.199.36.204|/Bean Core:1.3.2.1/|60015||||||
138.199.36.207|/Bean Core:1.3.2.1/|60015||||||
138.75.29.17|???|0|4773|138.75.0.0/18|SG|apnic|1990-03-02|MOBILEONELTD-AS-AP MobileOne Ltd. MobileInternet Service Provider Singapore, SG
141.134.67.144|/Bean Core:1.3.2.1/|60015||||||
142.127.5.193|/Bean Core:1.1.2.2/|60014||||||
142.127.5.246|/Bean Core:1.1.2.2/|60014||||||
142.165.82.189|/Bean Core:1.3.2.1/|60015||||||
143.131.13.36|/Bean Core:1.3.2.1/|60015||||||
144.48.38.148|/Bean Core:1.1.2.2/|60014||||||
144.76.101.126|/Bean Core:1.3.2.1/|60015||||||
154.13.1.165|/Bean Core:1.3.2.1/|60015||||||
157.100.201.80|/Bean Core:1.3.2.1/|60015||||||
159.196.219.68|/Bean Core:1.3.2.1/|60015||||||
162.216.47.223|/Bean Core:1.3.2.1/|60015||||||
162.246.125.157|/Bean Core:1.1.1/|60014|54329|162.246.120.0/21|US|arin|2014-04-09|SUMO, US
165.0.110.183|/Bean Core:1.3.2/|60015||||||
167.86.80.97|/Bean Core:1.3.2.1/|60015||||||
172.245.159.110|/Bean Core:1.3.2.1/|60015||||||
175.138.132.18|/Bean Core:1.3.2.1/|60015||||||
175.213.148.72|/Bean Core:1.3.2/|60015||||||
175.39.90.6|/Bean Core:1.3.1/|60015|4804|175.39.0.0/16|AU|apnic|2009-12-08|MPX-AS Microplex PTY LTD, AU
176.67.198.120|/Bean Core:1.3.2.1/|60015||||||
176.99.136.178|/Bean Core:1.3.2.1/|60015||||||
178.155.16.18|/Bean Core:1.3.2.1/|60015||||||
178.18.254.147|/Bean Core:1.3.2.1/|60015||||||
178.18.254.148|/Bean Core:1.3.2.1/|60015||||||
180.83.239.48|/Bean Core:1.1.0/|60014|17858|180.83.128.0/17|KR|apnic|2009-07-16|POWERVIS-AS-KR LG POWERCOMM, KR
183.176.255.197|/Bean Core:1.3.2.1/|60015||||||
183.89.38.155|/Bean Core:1.3.2.1/|60015||||||
185.107.68.166|/Bean Core:1.3.2.1/|60015||||||
185.117.74.45|/Bean Core:1.3.1/|60015||||||
187.74.36.59|/Bean Core:1.3.2/|60015||||||
188.170.84.92|/Bean Core:1.3.2.1/|60015||||||
188.26.214.177|/Bean Core:1.3.2.1/|60015||||||
188.79.102.49|/Bean Core:1.3.2.1/|60015||||||
189.126.75.167|/Bean Core:1.3.2.1/|60015||||||
189.126.75.92|/Bean Core:1.3.2.1/|60015||||||
190.96.1.19|/Bean Core:1.3.2.1/|60015||||||
192.154.196.221|/Bean Core:1.1.2.2/|60014||||||
194.146.234.29|/Bean Core:1.3.2.1/|60015||||||
194.230.148.126|/Bean Core:1.1.2.2/|60014||||||
195.158.248.12|/Bean Core:1.3.2.1/|60015||||||
195.158.248.14|/Bean Core:1.3.2.1/|60015||||||
199.126.170.181|/Bean Core:1.3.2/|60015||||||
199.192.28.124|/Bean Core:1.1.2.2/|60014||||||
2.58.44.66|/Bean Core:1.1.1/|60014|9009|2.58.44.0/24|RO|ripencc|2019-03-21|M247, GB
200.236.255.51|/Bean Core:1.3.2.1/|60015||||||
202.21.9.123|/Bean Core:1.3.2.1/|60015||||||
204.195.126.17|/Bean Core:1.3.1/|60015|11404|204.195.64.0/18|US|arin|2009-07-22|AS-WAVE-1, US
207.229.46.50|/Bean Core:1.3.1/|60015|852|207.229.0.0/18|CA|arin|1996-10-31|TELUS Communications, CA
207.89.76.38|/Bean Core:1.1.2.2/|60014||||||
208.38.246.69|/Bean Core:1.3.2.1/|60015||||||
209.89.5.75|/Bean Core:1.3.2/|60015||||||
211.213.163.171|/Bean Core:1.3.2.1/|60015||||||
212.102.54.178|/Bean Core:1.3.2.1/|60015||||||
217.150.73.162|/Bean Core:1.3.2/|60015||||||
218.148.129.80|/Bean Core:1.3.2.1/|60015||||||
221.144.149.228|/Bean Core:1.3.2.1/|60015||||||
23.96.31.97|/Bean Core:1.3.2.1/|60015||||||
24.190.53.50|/Bean Core:1.1.0/|60014|6128|24.188.0.0/14|US|arin|1999-07-29|CABLE-NET-1, US
24.198.174.26|/Bean Core:1.3.2.1/|60015||||||
24.229.236.161|/Bean Core:1.1.2.2/|60014||||||
24.6.83.108|/Bean Core:1.3.2.1/|60015||||||
27.138.155.95|/Bean Core:1.3.2.1/|60015||||||
3.109.217.213|/Bean Core:1.3.2.1/|60015||||||
31.0.120.214|/Bean Core:1.3.1/|60015|8374|31.0.0.0/15|PL|ripencc|2011-04-05|PLUSNET Plus network operator in Poland, PL
31.0.125.236|/Bean Core:1.3.1/|60015|8374|31.0.0.0/15|PL|ripencc|2011-04-05|PLUSNET Plus network operator in Poland, PL
