# https://chainz.cryptoid.info/ and whois results
# JouleCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
158.140.171.86|???|0|63859|158.140.171.0/24|ID|apnic|1992-10-03|MYREPUBLIC-AS-ID PT. Eka Mas Republik, ID
200.236.20.251|/Satoshi:0.10.4.3/|70003|10881|200.236.0.0/19|BR|lacnic|1999-12-15|FUNPAR - Fundacao da UFPR para o DCTC, BR
46.101.235.143|/Satoshi:0.10.4.2/|70003||||||
5.9.145.235|/Satoshi:0.10.4.2/|70003||||||
62.251.60.3|/Satoshi:0.10.4.3/|70003|3265|62.251.0.0/17|NL|ripencc|2001-01-03|XS4ALL-NL Amsterdam, NL
70.52.89.118|/Satoshi:0.10.4.2/|70003|577|70.52.0.0/16|CA|arin|2004-05-10|BACOM, CA
77.239.57.159|/Satoshi:0.10.4.2/|70003||||||
80.101.161.68|/Satoshi:0.10.4.3/|70003|3265|80.100.0.0/15|NL|ripencc|2001-07-16|XS4ALL-NL Amsterdam, NL
82.161.34.149|/Satoshi:0.10.4.2/|70003||||||
85.15.179.171|/Satoshi:0.10.4.3/|70003||||||
91.121.221.92|/Satoshi:0.10.4.3/|70003|16276|91.121.0.0/16|FR|ripencc|2006-09-20|OVH, FR
91.206.16.214|/Satoshi:0.10.4.3/|70003||||||
99.251.64.186|/Satoshi:0.10.4.3/|70003||||||
