# https://chainz.cryptoid.info/ and whois results
# BitcoinPlus
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.89.32.179|/bitcoinplus:2.8.3/|80016||||||
102.89.32.251|/bitcoinplus:2.8.3/|80016||||||
102.89.33.169|/bitcoinplus:2.8.3/|80016||||||
108.202.221.18|/bitcoinplus:2.7.0/|80010|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
109.116.20.105|/bitcoinplus:2.8.3/|80016||||||
113.246.234.187|/bitcoinplus:2.8.1/|80016|4134|113.240.0.0/13|CN|apnic|2008-12-16|CHINANET-BACKBONE No.31,Jin-rong Street, CN
136.34.173.174|/bitcoinplus:2.8.3/|80016||||||
137.74.94.192|/bitcoinplus:2.8.3/|80016||||||
144.126.144.217|/bitcoinplus:2.8.3/|80016||||||
157.131.251.236|/bitcoinplus:2.7.3/|80013|46375|157.131.128.0/17|US|arin|2014-06-17|AS-SONICTELECOM, US
157.90.88.178|/bitcoinplus:2.8.3/|80016||||||
157.90.89.105|/bitcoinplus:2.8.3/|80016||||||
159.65.148.110|/bitcoinplus:2.8.1/|80016|14061|159.65.144.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
164.132.207.77|/bitcoinplus:2.8.3/|80016||||||
165.22.87.209|/bitcoinplus:2.8.1/|80016|14061|165.22.80.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.99.175.7|/bitcoinplus:2.8.1/|80016|14061|167.99.160.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
172.58.56.32|/bitcoinplus:2.7.3/|80013||||||
176.63.4.239|/bitcoinplus:2.8.3/|80016||||||
178.159.197.116|/bitcoinplus:2.8.2/|80016|197318|178.159.192.0/20|PL|ripencc|2010-10-12|HARDCOM-AS, PL
178.165.201.207|/bitcoinplus:2.7.0/|80010|25255|178.165.192.0/20|AT|ripencc|2010-02-23|H3G-AUSTRIA-AS TELE2 AUSTRIA , AT
178.219.168.114|/bitcoinplus:2.8.2/|80016|42239|178.219.160.0/20|RU|ripencc|2010-06-04|FARLINE-AS, RU
178.252.127.223|/bitcoinplus:2.8.2/|80016|42893|178.252.64.0/18|RU|ripencc|2010-05-26|NWLINK-AS, RU
185.140.161.99|/bitcoinplus:2.8.3/|80016||||||
185.228.133.193|/bitcoinplus:2.8.2/|80016|57354|185.228.133.0/24|RU|ripencc|2017-10-27|SYSTEMA-AS, RU
192.162.140.57|/bitcoinplus:2.8.3/|80016|56610|192.162.140.0/22|UA|ripencc|2011-04-01|GLOBAL-UA-AS, UA
195.200.244.73|/bitcoinplus:2.8.3/|80016|50211|195.200.244.0/23|UA|ripencc|2009-12-02|IF-IX-AS, UA
197.210.53.47|/bitcoinplus:2.8.3/|80016|29465|197.210.53.0/24|NG|afrinic|2013-03-06|VCG-AS, NG
197.210.79.144|???|0|29465|197.210.79.0/24|NG|afrinic|2013-03-06|VCG-AS, NG
197.210.8.58|???|0|29465|197.210.8.0/24|NG|afrinic|2013-03-06|VCG-AS, NG
197.210.8.94|???|0|29465|197.210.8.0/24|NG|afrinic|2013-03-06|VCG-AS, NG
197.210.84.80|/bitcoinplus:2.8.3/|80016|29465|197.210.84.0/24|NG|afrinic|2013-03-06|VCG-AS, NG
197.215.173.106|/bitcoinplus:2.8.2/|80016|327936|197.215.160.0/20|ZA|afrinic|2013-02-08|KiboConnect, ZA
198.50.176.148|/bitcoinplus:2.8.3/|80016|16276|198.50.128.0/17|CA|arin|2013-03-07|OVH, FR
207.180.230.75|/bitcoinplus:2.8.3/|80016|51167|207.180.230.0/23|DE|ripencc|1996-08-21|CONTABO, DE
217.138.209.78|/bitcoinplus:2.8.3/|80016|9009|217.138.209.0/24|GB|ripencc|2001-01-31|M247, GB
217.24.175.235|/bitcoinplus:2.8.2/|80016|6703|217.24.160.0/20|UA|ripencc|2000-10-12|ALKAR-AS, UA
24.179.142.35|/bitcoinplus:2.8.3/|80016|20115|24.179.128.0/17|US|arin|2003-10-28|CHARTER-20115, US
34.217.192.12|/bitcoinplus:2.8.3/|80016|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US
37.130.93.127|/bitcoinplus:2.8.2/|80016|34296|37.130.93.0/24|DE|ripencc|2012-02-21|MILLENICOM-AS, DE
38.122.193.19|/bitcoinplus:2.8.1/|80016|174|38.0.0.0/8|US|arin|1991-04-16|COGENT-174, US
45.128.36.178|/bitcoinplus:2.7.0/|80010|9009|45.128.36.0/24|RO|ripencc|2019-07-11|M247, GB
45.14.195.165|/bitcoinplus:2.7.0/|80010|141039|45.14.195.0/24|DE|ripencc|2019-05-09|TEFINCOMHOST-AS-AP Packethub s.a., PA
46.151.159.53|/bitcoinplus:2.8.1/|80016||||||
5.188.173.19|/bitcoinplus:2.8.1/|80016||||||
5.253.206.165|/bitcoinplus:2.8.3/|80016|9009|5.253.206.0/24|RO|ripencc|2019-02-11|M247, GB
5.253.206.53|/bitcoinplus:2.8.3/|80016|9009|5.253.206.0/24|RO|ripencc|2019-02-11|M247, GB
