# https://chainz.cryptoid.info/ and whois results
# BitcoinPlus
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.190.220.208|/bitcoinplus:2.8.3/|80016||||||
109.116.128.129|/bitcoinplus:2.8.3/|80016||||||
113.210.110.78|/bitcoinplus:2.8.1/|80016||||||
129.205.124.222|/bitcoinplus:2.8.3/|80016||||||
136.34.173.174|/bitcoinplus:2.8.3/|80016||||||
138.199.42.140|/bitcoinplus:2.8.3/|80016||||||
141.134.67.144|/bitcoinplus:2.8.3/|80016||||||
144.126.144.217|/bitcoinplus:2.8.3/|80016||||||
157.131.251.236|/bitcoinplus:2.7.3/|80013||||||
157.90.88.178|/bitcoinplus:2.8.3/|80016||||||
157.90.89.105|/bitcoinplus:2.8.3/|80016||||||
159.65.148.110|/bitcoinplus:2.8.1/|80016||||||
164.132.207.77|/bitcoinplus:2.8.3/|80016||||||
165.22.87.209|/bitcoinplus:2.8.1/|80016||||||
165.73.123.62|/bitcoinplus:2.8.1/|80016||||||
167.99.175.7|/bitcoinplus:2.8.1/|80016||||||
172.56.13.39|/bitcoinplus:2.7.3/|80013||||||
172.56.13.80|/bitcoinplus:2.7.3/|80013||||||
172.56.20.166|/bitcoinplus:2.7.3/|80013||||||
172.58.136.160|/bitcoinplus:2.7.3/|80013||||||
172.58.136.219|/bitcoinplus:2.7.3/|80013||||||
172.58.137.119|/bitcoinplus:2.7.3/|80013||||||
172.58.137.225|/bitcoinplus:2.7.3/|80013||||||
172.58.193.219|/bitcoinplus:2.7.3/|80013||||||
172.58.56.158|/bitcoinplus:2.7.3/|80013||||||
172.58.56.97|/bitcoinplus:2.7.3/|80013||||||
172.58.59.19|/bitcoinplus:2.7.3/|80013||||||
172.58.59.235|/bitcoinplus:2.7.3/|80013||||||
172.58.62.252|/bitcoinplus:2.7.3/|80013||||||
176.63.4.239|/bitcoinplus:2.8.3/|80016||||||
178.115.65.104|/bitcoinplus:2.7.0/|80010||||||
178.121.152.191|/bitcoinplus:2.8.3/|80016||||||
178.159.197.116|/bitcoinplus:2.8.2/|80016||||||
178.219.168.243|/bitcoinplus:2.8.2/|80016||||||
192.162.140.57|/bitcoinplus:2.8.3/|80016||||||
195.200.244.73|/bitcoinplus:2.8.3/|80016||||||
197.210.65.176|???|0||||||
197.210.65.185|???|0||||||
197.215.173.106|/bitcoinplus:2.8.2/|80016||||||
198.50.176.148|/bitcoinplus:2.8.3/|80016||||||
201.119.140.47|/bitcoinplus:2.8.2/|80016||||||
205.200.43.138|/bitcoinplus:2.8.3/|80016||||||
207.180.230.75|/bitcoinplus:2.8.3/|80016||||||
213.230.102.6|/bitcoinplus:2.8.2/|80016||||||
217.114.38.250|/bitcoinplus:2.7.0/|80010||||||
217.24.175.235|/bitcoinplus:2.8.2/|80016||||||
222.240.105.76|/bitcoinplus:2.8.1/|80016||||||
31.42.10.97|/bitcoinplus:2.8.3/|80016||||||
34.217.192.12|/bitcoinplus:2.8.3/|80016||||||
37.130.93.18|/bitcoinplus:2.8.2/|80016||||||
38.122.193.19|/bitcoinplus:2.8.1/|80016||||||
46.151.159.53|/bitcoinplus:2.8.1/|80016||||||
46.188.41.235|/bitcoinplus:2.8.2/|80016||||||
5.188.173.19|/bitcoinplus:2.8.1/|80016||||||
50.220.121.211|/bitcoinplus:2.8.3/|80016|7922|50.128.0.0/9|US|arin|2010-10-21|COMCAST-7922, US
62.122.109.46|/bitcoinplus:2.8.2/|80016||||||
62.89.24.87|/bitcoinplus:2.8.3/|80016||||||
65.43.35.14|/bitcoinplus:2.8.1/|80016||||||
71.211.66.77|/bitcoinplus:2.7.3/|80013||||||
73.55.15.50|/bitcoinplus:2.8.3/|80016|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
77.119.164.137|/bitcoinplus:2.7.0/|80010||||||
77.81.139.74|/bitcoinplus:2.7.0/|80010||||||
81.197.108.52|/bitcoinplus:2.8.3/|80016|719|81.197.0.0/16|FI|ripencc|2002-09-30|ELISA-AS Helsinki, Finland, FI
82.180.151.18|/bitcoinplus:2.8.3/|80016|9009|82.180.151.0/24|DE|ripencc|2003-10-09|M247, GB
82.180.151.181|/bitcoinplus:2.8.3/|80016||||||
82.180.151.216|/bitcoinplus:2.8.3/|80016||||||
82.180.151.221|/bitcoinplus:2.8.3/|80016||||||
84.17.55.90|/bitcoinplus:2.8.3/|80016||||||
84.247.48.167|/bitcoinplus:2.8.2/|80016||||||
85.11.69.58|/bitcoinplus:2.8.2/|80016||||||
86.178.146.155|/bitcoinplus:2.8.3/|80016||||||
88.156.133.83|/bitcoinplus:2.8.3/|80016||||||
89.142.64.85|/bitcoinplus:2.7.3/|80013||||||
90.255.226.207|/bitcoinplus:2.8.2/|80016||||||
92.16.43.142|/bitcoinplus:2.8.2/|80016||||||
92.239.1.17|/bitcoinplus:2.8.3/|80016||||||
93.70.15.199|/bitcoinplus:2.8.2/|80016||||||
94.130.9.100|/bitcoinplus:2.8.3/|80016||||||
94.211.36.79|/bitcoinplus:2.7.0/|80010||||||
94.30.19.185|/bitcoinplus:2.7.0/|80010||||||
95.217.78.168|/bitcoinplus:2.8.2/|80016||||||
95.251.36.212|/bitcoinplus:2.8.1/|80016||||||
95.252.53.117|/bitcoinplus:2.8.3/|80016||||||
95.84.181.157|/bitcoinplus:2.7.0/|80010||||||
98.37.19.249|/bitcoinplus:2.8.3/|80016||||||
