# https://chainz.cryptoid.info/ and whois results
# BitcoinPlus
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.191.221.174|/bitcoinplus:2.8.3/|80016|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
113.246.181.81|/bitcoinplus:2.8.1/|80016||||||
128.234.131.155|/bitcoinplus:2.8.3/|80016|25019|128.234.128.0/19|SA|ripencc|2011-10-12|SAUDINETSTC-AS, SA
136.34.173.174|/bitcoinplus:2.8.3/|80016|16591|136.34.160.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
137.74.94.192|/bitcoinplus:2.8.3/|80016||||||
138.199.42.140|/bitcoinplus:2.8.3/|80016|212238|138.199.42.0/24|GB|ripencc|1990-05-23|CDNEXT, GB
139.162.246.207|/bitcoinplus:2.8.2/|80016|63949|139.162.224.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
141.134.67.144|/bitcoinplus:2.8.3/|80016||||||
144.126.144.217|/bitcoinplus:2.8.3/|80016||||||
146.70.34.18|/bitcoinplus:2.7.0/|80010|9009|146.70.34.0/24|RO|ripencc|1991-01-23|M247, GB
148.72.164.150|/bitcoinplus:2.7.0/|80010|30083|148.72.164.0/23|US|arin|2015-10-26|AS-30083-GO-DADDY-COM-LLC, US
157.131.251.236|/bitcoinplus:2.7.3/|80013|46375|157.131.128.0/17|US|arin|2014-06-17|AS-SONICTELECOM, US
157.90.88.178|/bitcoinplus:2.8.3/|80016|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
157.90.89.105|/bitcoinplus:2.8.3/|80016|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
159.65.148.110|/bitcoinplus:2.8.1/|80016|14061|159.65.144.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
164.132.207.77|/bitcoinplus:2.8.3/|80016||||||
165.22.87.209|/bitcoinplus:2.8.1/|80016|14061|165.22.80.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.99.175.7|/bitcoinplus:2.8.1/|80016|14061|167.99.160.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
167.99.181.218|/bitcoinplus:2.8.1/|80016|14061|167.99.176.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
172.58.59.147|/bitcoinplus:2.7.3/|80013||||||
176.188.130.201|/bitcoinplus:2.8.3/|80016|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
178.219.169.24|/bitcoinplus:2.8.2/|80016|42239|178.219.160.0/20|RU|ripencc|2010-06-04|FARLINE-AS, RU
178.252.127.223|/bitcoinplus:2.8.2/|80016|42893|178.252.64.0/18|RU|ripencc|2010-05-26|NWLINK-AS, RU
185.218.109.89|/bitcoinplus:2.8.2/|80016|205439|185.218.108.0/22|RU|ripencc|2017-08-22|IPPARK-AS, RU
185.220.101.33|/bitcoinplus:2.8.2/|80016|208294|185.220.101.0/24|DE|ripencc|2017-09-12|RELAYON, US
188.216.111.83|/bitcoinplus:2.8.3/|80016|30722|188.216.0.0/15|IT|ripencc|2009-05-13|VODAFONE-IT-ASN, IT
192.162.140.57|/bitcoinplus:2.8.3/|80016|56610|192.162.140.0/22|UA|ripencc|2011-04-01|GLOBAL-UA-AS, UA
193.106.1.20|/bitcoinplus:2.8.3/|80016|59616|193.106.1.0/24|RU|ripencc|2009-11-25|BAIKAL-TELEPORT-AS, RU
194.110.114.213|/bitcoinplus:2.8.3/|80016|9009|194.110.114.0/24|RO|ripencc|2018-05-24|M247, GB
195.200.244.73|/bitcoinplus:2.8.3/|80016|50211|195.200.244.0/23|UA|ripencc|2009-12-02|IF-IX-AS, UA
197.210.29.89|???|0|29465|197.210.29.0/24|NG|afrinic|2013-03-06|VCG-AS, NG
197.210.45.64|/bitcoinplus:2.8.3/|80016|29465|197.210.45.0/24|NG|afrinic|2013-03-06|VCG-AS, NG
197.210.52.228|/bitcoinplus:2.8.3/|80016|29465|197.210.52.0/24|NG|afrinic|2013-03-06|VCG-AS, NG
198.50.176.148|/bitcoinplus:2.8.3/|80016|16276|198.50.128.0/17|CA|arin|2013-03-07|OVH, FR
207.180.230.75|/bitcoinplus:2.8.3/|80016|51167|207.180.230.0/23|DE|ripencc|1996-08-21|CONTABO, DE
211.29.38.113|/bitcoinplus:2.7.0/|80010|4804|211.28.0.0/14|AU|apnic|2002-03-06|MPX-AS Microplex PTY LTD, AU
211.29.45.227|/bitcoinplus:2.7.0/|80010|4804|211.28.0.0/14|AU|apnic|2002-03-06|MPX-AS Microplex PTY LTD, AU
217.24.175.235|/bitcoinplus:2.8.2/|80016|6703|217.24.160.0/20|UA|ripencc|2000-10-12|ALKAR-AS, UA
222.247.111.65|/bitcoinplus:2.8.1/|80016||||||
24.179.142.35|/bitcoinplus:2.8.3/|80016|20115|24.179.128.0/17|US|arin|2003-10-28|CHARTER-20115, US
34.219.200.81|/bitcoinplus:2.8.3/|80016|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US
37.120.156.133|/bitcoinplus:2.8.3/|80016|9009|37.120.156.0/24|RO|ripencc|2012-02-13|M247, GB
37.130.93.22|/bitcoinplus:2.8.2/|80016|34296|37.130.93.0/24|DE|ripencc|2012-02-21|MILLENICOM-AS, DE
38.122.193.19|/bitcoinplus:2.8.1/|80016|174|38.0.0.0/8|US|arin|1991-04-16|COGENT-174, US
45.134.212.156|/bitcoinplus:2.8.3/|80016|212238|45.134.212.0/24|GB|ripencc|2019-07-29|CDNEXT, GB
46.1.46.183|/bitcoinplus:2.8.2/|80016|34296|46.1.46.0/24|DE|ripencc|2010-08-11|MILLENICOM-AS, DE
