# https://chainz.cryptoid.info/ and whois results
# CureCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.107.198.199|/Curecoin:2.0.0.2/|60009|137409|103.107.198.0/24|AU|apnic|2018-01-17|GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU
108.220.150.8|/Curecoin:2.0.0.2/|60009|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
108.73.13.78|/Curecoin:2.0.0.2/|60009|7018|108.64.0.0/11|US|arin|2009-10-29|ATT-INTERNET4, US
108.82.244.55|/Curecoin:2.1.0.1/|60009|7018|108.64.0.0/11|US|arin|2009-10-29|ATT-INTERNET4, US
109.242.37.3|/Curecoin:2.0.0.2/|60009|25472|109.242.0.0/17|GR|ripencc|2009-11-02|WIND-AS, GR
118.209.84.238|/Curecoin:2.0.0.2/|60009|7545|118.209.64.0/19|AU|apnic|2008-10-13|TPG-INTERNET-AP TPG Telecom Limited, AU
124.50.77.50|/Curecoin:2.1.0.1/|60009|17858|124.48.0.0/13|KR|apnic|2005-12-21|POWERVIS-AS-KR LG POWERCOMM, KR
124.64.121.38|/Curecoin:2.0.0.2/|60009|4808|124.64.64.0/18|CN|apnic|2006-01-09|CHINA169-BJ China Unicom Beijing Province Network, CN
134.195.84.253|/Curecoin:2.1.0.1/|60009|15305|134.195.84.0/22|US|arin|2020-06-25|SYRINGANETWORKS, US
135.23.244.242|/Curecoin:2.0.0.2/|60009|5645|135.23.0.0/16|CA|arin|2013-05-09|TEKSAVVY, CA
136.158.0.203|/Curecoin:2.0.0.2/|60009|17639|136.158.0.0/22|PH|apnic|2004-04-14|CONVERGE-AS Converge ICT Solutions Inc., PH
136.56.45.44|/Curecoin:2.0.0.2/|60009|16591|136.56.32.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
138.197.211.36|/Curecoin:2.1.0.1/|60009|14061|138.197.208.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.75.0.79|/Curecoin:2.0.0.2/|60009|4773|138.75.0.0/18|SG|apnic|1990-03-02|MOBILEONELTD-AS-AP MobileOne Ltd. MobileInternet Service Provider Singapore, SG
14.201.228.77|/Curecoin:2.0.0.2/|60009|7545|14.201.228.0/23|AU|apnic|2010-09-14|TPG-INTERNET-AP TPG Telecom Limited, AU
140.186.218.230|/Curecoin:2.0.0.2/|60009|11232|140.186.0.0/16|US|arin|2015-09-24|MIDCO-NET, US
142.93.157.120|/Curecoin:2.0.0.2/|60009|14061|142.93.144.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
144.76.87.212|/Curecoin:2.1.0.1/|60009|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
147.192.80.253|/Curecoin:2.0.0.2/|60009|2527|147.192.0.0/16|JP|apnic|1991-07-08|SO-NET Sony Network Communications Inc., JP
149.13.149.244|/Curecoin:2.1.0.1/|60009|59699|149.13.148.0/22|US|arin|1992-01-28|LENFIBER-AS, IT
152.86.241.220|/Curecoin:2.1.0.1/|60009|17212|152.86.240.0/21|US|arin|2018-12-05|TRI-COUNTY-FIBER-COMMUNICATIONS, US
154.21.114.165|/Curecoin:2.0.0.2/|60009|174|154.21.0.0/16|US|arin|1992-02-05|COGENT-174, US
154.21.114.63|/Curecoin:2.0.0.2/|60009|174|154.21.0.0/16|US|arin|1992-02-05|COGENT-174, US
156.146.51.74|/Curecoin:2.0.0.2/|60009|212238|156.146.51.0/24|GB|ripencc|1990-02-05|CDNEXT, GB
161.35.115.185|/Curecoin:2.1.0.1/|60009|14061|161.35.112.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
167.179.163.4|/Curecoin:2.0.0.2/|60009|4764|167.179.160.0/22|AU|apnic|1993-09-08|WIDEBAND-AS-AP Aussie Broadband, AU
167.248.69.187|/Curecoin:2.1.0.1/|60009|15108|167.248.64.0/18|US|arin|2020-08-25|ALLO-COMM, US
172.58.198.110|/Curecoin:2.0.0.2/|60009|21928|172.58.0.0/15|US|arin|2012-09-18|T-MOBILE-AS21928, US
172.58.61.232|/Curecoin:2.0.0.2/|60009|21928|172.58.56.0/21|US|arin|2012-09-18|T-MOBILE-AS21928, US
172.83.43.137|/Curecoin:2.0.0.2/|60009|46562|172.83.43.0/24|US|arin|2018-01-13|PERFORMIVE, US
172.93.132.22|/Curecoin:2.0.0.2/|60009|20278|172.93.132.0/24|US|arin|2015-06-01|NEXEON, US
