# https://chainz.cryptoid.info/ and whois results
# CureCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.0.161.90|/Curecoin:2.1.0.1/|60009||||||
103.107.198.202|/Curecoin:2.0.0.2/|60009||||||
104.58.206.181|/Curecoin:2.0.0.2/|60009||||||
108.28.244.91|/Curecoin:2.0.0.2/|60009||||||
108.73.13.78|/Curecoin:2.0.0.2/|60009||||||
109.151.64.183|/Curecoin:2.0.0.2/|60009||||||
109.252.20.99|/Curecoin:2.0.0.2/|60009||||||
116.14.233.78|/Curecoin:2.0.0.2/|60009||||||
116.199.89.8|/Curecoin:2.0.0.2/|60009||||||
119.18.3.18|/Curecoin:2.0.0.2/|60009||||||
124.50.77.50|/Curecoin:2.1.0.1/|60009||||||
134.195.84.253|/Curecoin:2.1.0.1/|60009||||||
134.41.51.193|/Curecoin:2.1.0.1/|60009||||||
135.23.244.242|/Curecoin:2.0.0.2/|60009||||||
136.35.211.9|/Curecoin:2.0.0.2/|60009||||||
137.117.66.71|/Curecoin:2.1.0.1/|60009||||||
138.88.2.43|/Curecoin:2.0.0.2/|60009||||||
140.186.218.230|/Curecoin:2.0.0.2/|60009||||||
142.93.157.120|/Curecoin:2.0.0.2/|60009||||||
144.76.87.212|/Curecoin:2.1.0.1/|60009||||||
153.218.50.180|/Curecoin:2.0.0.2/|60009||||||
153.33.13.103|/Curecoin:2.0.0.2/|60009||||||
154.21.216.226|/Curecoin:2.0.0.2/|60009||||||
156.146.34.25|/Curecoin:2.0.0.2/|60009||||||
156.146.54.109|/Curecoin:2.0.0.2/|60009||||||
162.255.44.48|/Curecoin:2.0.0.2/|60009||||||
167.179.163.4|/Curecoin:2.0.0.2/|60009||||||
167.86.85.254|/Curecoin:2.1.0.1/|60009||||||
173.10.232.13|/Curecoin:2.0.0.2/|60009||||||
173.17.165.50|/Curecoin:2.0.0.2/|60009||||||
173.17.213.102|/Curecoin:2.0.0.2/|60009|30036|173.17.208.0/21|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
173.176.67.47|/Curecoin:2.0.0.2/|60009|5769|173.176.64.0/18|CA|arin|2009-04-27|VIDEOTRON, CA
173.255.206.23|/Curecoin:2.0.0.2/|60009|63949|173.255.192.0/20|US|arin|2010-08-27|LINODE-AP Linode, LLC, US
173.72.0.108|/Curecoin:2.1.0.1/|60009||||||
174.117.85.39|/Curecoin:2.0.0.2/|60009|812|174.117.64.0/18|CA|arin|2009-03-04|ROGERS-COMMUNICATIONS, CA
179.104.208.168|/Curecoin:2.0.0.2/|60009|53006|179.104.0.0/16|BR|lacnic|2013-04-23|ALGAR TELECOM SA, BR
185.138.231.201|/Curecoin:2.0.0.2/|60009|48557|185.138.230.0/23|UA|ripencc|2016-02-16|INETUA-AS, UA
185.38.49.19|/Curecoin:2.0.0.2/|60009|62365|185.38.48.0/22|DE|ripencc|2013-10-21|DESANET-AS Friedrich-List-Platz 2, DE
187.101.38.180|/Curecoin:2.1.0.1/|60009||||||
188.154.129.2|/Curecoin:2.0.0.2/|60009|6730|188.154.0.0/15|CH|ripencc|2009-05-08|SUNRISE, CH
188.83.138.221|/Curecoin:2.0.0.2/|60009|3243|188.80.0.0/14|PT|ripencc|2009-03-25|MEO-RESIDENCIAL, PT
190.2.132.127|/Curecoin:2.0.0.2/|60009|49981|190.2.128.0/20|CW|lacnic|2006-04-28|WORLDSTREAM, NL
193.219.78.33|/Curecoin:2.0.0.2/|60009|2847|193.219.64.0/20|LT|ripencc|1994-04-01|LITNET, LT
199.116.199.17|/Curecoin:2.0.0.2/|60009|16717|199.116.192.0/21|US|arin|2011-05-04|CRAWKANINTERNET, US
2.111.166.144|/Curecoin:2.0.0.2/|60009|3292|2.104.0.0/13|DK|ripencc|2010-05-04|TDC TDC AS, DK
203.25.102.217|/Curecoin:2.0.0.2/|60009|38195|203.25.102.0/24|AU|apnic|1996-03-13|SUPERLOOP-AS-AP Superloop, AU
206.81.12.152|/Curecoin:2.0.0.2/|60009|14061|206.81.0.0/20|US|arin|1995-08-11|DIGITALOCEAN-ASN, US
211.20.169.137|/Curecoin:2.0.0.2/|60009|3462|211.20.0.0/16|TW|apnic|2000-06-30|HINET Data Communication Business Group, TW
213.136.80.93|/Curecoin:2.1.0.1/|60009||||||
216.208.243.127|/Curecoin:2.0.0.2/|60009|577|216.208.243.0/24|CA|arin|1999-03-12|BACOM, CA
217.244.161.172|/Curecoin:2.0.0.2/|60009|3320|217.224.0.0/11|DE|ripencc|2001-04-04|DTAG Internet service provider operations, DE
23.127.69.24|/Curecoin:2.0.0.2/|60009|7018|23.112.0.0/12|US|arin|2013-08-09|ATT-INTERNET4, US
24.126.55.149|/Curecoin:2.0.0.2/|60009|7922|24.126.0.0/15|US|arin|2001-09-04|COMCAST-7922, US
24.128.38.14|/Curecoin:2.0.0.2/|60009|7922|24.128.0.0/16|US|arin|1996-07-30|COMCAST-7922, US
24.17.52.43|/Curecoin:2.0.0.2/|60009|7922|24.16.0.0/13|US|arin|2003-10-06|COMCAST-7922, US
24.178.44.106|/Curecoin:2.0.0.2/|60009|20115|24.178.40.0/21|US|arin|2003-10-28|CHARTER-20115, US
24.203.203.101|/Curecoin:2.0.0.2/|60009|5769|24.203.192.0/18|CA|arin|1999-04-15|VIDEOTRON, CA
24.231.145.186|/Curecoin:2.0.0.2/|60009|20115|24.231.144.0/21|US|arin|2003-02-11|CHARTER-20115, US
24.239.110.18|/Curecoin:2.0.0.2/|60009|27364|24.239.96.0/19|US|arin|2002-09-04|ACS-INTERNET, US
24.242.83.106|/Curecoin:2.0.0.2/|60009|11427|24.242.0.0/15|US|arin|2001-05-21|TWC-11427-TEXAS, US
24.48.14.37|/Curecoin:2.1.0.1/|60009||||||
37.145.190.98|/Curecoin:2.0.0.2/|60009|8402|37.144.0.0/14|RU|ripencc|2012-03-02|CORBINA-AS OJSC Vimpelcom, RU
40.133.162.3|/Curecoin:2.0.0.2/|60009|7029|40.133.128.0/17|US|arin|2012-11-13|WINDSTREAM, US
45.19.56.189|/Curecoin:2.0.0.2/|60009|7018|45.16.0.0/12|US|arin|2014-12-11|ATT-INTERNET4, US
45.29.187.40|/Curecoin:2.0.0.2/|60009|7018|45.16.0.0/12|US|arin|2014-12-11|ATT-INTERNET4, US
45.31.187.232|/Curecoin:2.0.0.2/|60009|7018|45.16.0.0/12|US|arin|2014-12-11|ATT-INTERNET4, US
45.87.214.118|/Curecoin:2.0.0.2/|60009|9009|45.87.214.0/24|RO|ripencc|2019-06-17|M247, GB
46.5.17.102|/Curecoin:2.0.0.2/|60009|3209|46.5.0.0/17|DE|ripencc|2010-09-02|VODANET International IP-Backbone of Vodafone, DE
