# https://chainz.cryptoid.info/ and whois results
# Terracoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.236.58.131|/Terracoin Core:0.12.2.5/|70208|14061|104.236.0.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
104.236.89.11|/Terracoin Core:0.12.2.5/|70208|14061|104.236.64.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
107.170.196.135|/Terracoin Core:0.12.2.5/|70208||||||
107.172.46.2|/Terracoin Core:0.12.2.4/|70208||||||
108.61.166.194|/Terracoin Core:0.12.2.5/|70208||||||
108.61.167.216|/Terracoin Core:0.12.2.5/|70208||||||
108.61.197.68|/Terracoin Core:0.12.2.5/|70208||||||
109.248.128.71|/Terracoin Core:0.12.2.5/|70208||||||
109.248.138.187|/Terracoin Core:0.12.2.5/|70208||||||
109.248.138.21|/Terracoin Core:0.12.2.5/|70208||||||
109.248.139.20|/Terracoin Core:0.12.2.5/|70208||||||
109.248.14.127|/Terracoin Core:0.12.2.5/|70208||||||
109.248.14.78|/Terracoin Core:0.12.2.5/|70208||||||
109.248.142.121|/Terracoin Core:0.12.2.5/|70208||||||
109.248.142.29|/Terracoin Core:0.12.2.5/|70208||||||
109.248.143.251|/Terracoin Core:0.12.2.5/|70208||||||
109.248.143.66|/Terracoin Core:0.12.2.5/|70208||||||
109.248.143.97|/Terracoin Core:0.12.2.5/|70208||||||
109.248.166.242|/Terracoin Core:0.12.2.5/|70208||||||
109.248.167.12|/Terracoin Core:0.12.2.5/|70208||||||
109.248.167.244|/Terracoin Core:0.12.2.5/|70208||||||
109.248.204.136|/Terracoin Core:0.12.2.5/|70208||||||
109.248.204.198|/Terracoin Core:0.12.2.5/|70208|35048|109.248.204.0/23|CZ|ripencc|2009-11-27|BITERIKA-AS, RU
109.248.205.71|/Terracoin Core:0.12.2.5/|70208||||||
109.248.55.152|/Terracoin Core:0.12.2.5/|70208||||||
130.255.10.254|/Terracoin Core:0.12.2.5/|70208||||||
137.117.216.83|/Terracoin Core:0.12.2.4/|70208||||||
138.128.27.226|???|0||||||
138.128.69.37|/Terracoin Core:0.12.2.5/|70208||||||
144.168.137.180|/Terracoin Core:0.12.2.5/|70208||||||
