# https://chainz.cryptoid.info/ and whois results
# Slimcoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.141.69.176|/Satoshi:0.6.5/SLIMCoin:0.6.0/|60003|138156|103.141.69.0/24|GB|apnic|2019-07-18|CSNE-NETPLAY-AS CSNE Co., Ltd., TH
14.191.196.203|/Satoshi:0.6.5/SLIMCoin:0.6.0/|60003|45899|14.191.192.0/20|VN|apnic|2010-08-16|VNPT-AS-VN VNPT Corp, VN
144.76.118.44|/Satoshi:0.6.6/SLIMCoin:0.6.0/|60003|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
158.140.174.38|???|0|63859|158.140.174.0/24|ID|apnic|1992-10-03|MYREPUBLIC-AS-ID PT. Eka Mas Republik, ID
178.220.204.17|/Satoshi:0.6.5/SLIMCoin:0.6.0/|60003||||||
185.150.190.19|/Satoshi:0.6.5/SLIMCoin:0.6.0/|60003|23470|185.150.190.0/24|US|arin|2019-06-11|RELIABLESITE, US
185.65.135.177|/Satoshi:0.6.5/SLIMCoin:0.6.0/|60003|39351|185.65.135.0/24|SE|ripencc|2014-07-30|ESAB-AS, SE
185.68.67.37|/Satoshi:0.6.4/SLIMCoin:0.5.0/|60003|6772|185.68.64.0/22|CH|ripencc|2014-08-26|IMPNET-AS, CH
188.162.132.41|/Satoshi:0.6.5/SLIMCoin:0.6.0/|60003|31163|188.162.132.0/24|RU|ripencc|2009-05-20|MF-KAVKAZ-AS, RU
217.65.8.75|/Satoshi:0.6.5/SLIMCoin:0.6.0/|60003||||||
223.205.187.156|/Satoshi:0.6.5/SLIMCoin:0.6.0/|60003|45629|223.205.0.0/16|TH|apnic|2010-07-12|JASTEL-NETWORK-TH-AP JasTel Network International Gateway, TH
45.81.136.46|/Satoshi:0.6.5/SLIMCoin:0.6.0/|60003|35048|45.81.136.0/23|RU|ripencc|2019-05-20|BITERIKA-AS, RU
51.148.146.204|/Satoshi:0.6.6/SLIMCoin:0.6.0/|60003|13037|51.148.0.0/16|GB|ripencc|1993-09-01|ZEN-AS Zen Internet - UK, GB
62.152.54.44|/Satoshi:0.6.5/SLIMCoin:0.6.0/|60003|3175|62.152.54.0/24|RU|ripencc|2008-02-25|CITYTELECOM-MSK, RU
62.171.179.213|/Satoshi:0.6.5/SLIMCoin:0.6.0/|60003|51167|62.171.178.0/23|DE|ripencc|2000-08-18|CONTABO, DE
77.219.3.59|???|0|1257|77.216.0.0/14|SE|ripencc|2007-02-09|TELE2, EU
79.101.164.220|/Satoshi:0.6.5/SLIMCoin:0.6.0/|60003|8400|79.101.0.0/16|RS|ripencc|2007-11-12|TELEKOM-AS, RS
85.19.25.38|/Satoshi:0.6.5/SLIMCoin:0.6.0/|60003||||||
90.188.7.16|/Satoshi:0.6.5/SLIMCoin:0.6.0/|60003|12846|90.188.0.0/20|RU|ripencc|2006-10-18|Barnaul, Russia, RU
94.25.169.8|/Satoshi:0.6.5/SLIMCoin:0.6.0/|60003|25159|94.25.168.0/21|RU|ripencc|2008-06-10|SONICDUO-AS, RU
94.25.174.16|/Satoshi:0.6.5/SLIMCoin:0.6.0/|60003|25159|94.25.168.0/21|RU|ripencc|2008-06-10|SONICDUO-AS, RU
