# https://chainz.cryptoid.info/ and whois results
# Emerald
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
124.148.21.35|/Emerald:V0.8.7.7/|70002||||||
147.135.97.55|/Emerald:V0.8.7.7/|70002||||||
161.97.112.55|/Emerald:V0.8.7.7/|70002||||||
164.68.127.23|/Emerald:V0.8.7.7/|70002||||||
178.254.45.141|/Emerald:V0.8.7.7/|70002||||||
185.117.74.45|/Emerald:V0.8.7.7/|70002||||||
195.201.19.94|/Emerald:V0.8.7.7/|70002||||||
217.80.136.210|/Emerald:V0.8.7.7/|70002||||||
45.63.38.204|/Emerald:V0.8.7.7/|70002||||||
46.101.235.143|/Emerald:V0.8.7.7/|70002||||||
46.151.159.53|/Emerald:V0.8.7.7/|70002||||||
5.141.84.130|/Emerald:V0.8.7.600/|70002||||||
50.220.121.211|/Emerald:V0.8.7.7/|70002||||||
66.70.182.1|/Emerald:V0.8.7.7/|70002||||||
70.91.250.149|/Emerald:V0.8.7.7/|70002|7922|70.88.0.0/14|US|arin|2004-08-09|COMCAST-7922, US
76.180.204.146|/Emerald:V0.8.7.7/|70002||||||
77.239.57.159|/Emerald:V0.8.7.600/|70002||||||
80.147.129.194|/Emerald:V0.8.7.7/|70002||||||
80.65.23.139|/Emerald:V0.8.7.7/|70002||||||
82.117.166.77|/Emerald:V0.8.7.7/|70002||||||
82.200.205.30|/Emerald:V0.8.7.7/|70002||||||
82.78.235.214|/Emerald:V0.8.7.7/|70002||||||
85.15.179.171|/Emerald:V0.8.7.7/|70002||||||
85.19.25.38|/Emerald:V0.8.7.7/|70002||||||
86.100.49.209|/Emerald:V0.8.7.7/|70002||||||
87.140.100.223|/Emerald:V0.8.7.7/|70002||||||
87.249.142.46|/Emerald:V0.8.7.7/|70002||||||
88.99.68.228|/Emerald:V0.8.7.7/|70002||||||
94.130.132.133|/Emerald:V0.8.7.7/|70002||||||
