# https://chainz.cryptoid.info/ and whois results
# Zetacoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
109.254.131.0|/Satoshi:0.13.2.1/|70015|20590|109.254.128.0/19|RU|ripencc|2009-12-10|DEC-AS, UA
119.163.118.242|/Satoshi:0.13.2.1/|70015|4837|119.162.0.0/15|CN|apnic|2008-02-25|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
130.255.78.182|/Satoshi:0.13.2.1/|70015|29141|130.255.72.0/21|DE|ripencc|2012-08-01|BKVG-AS, DE
136.169.215.73|/Satoshi:0.13.2.1/|70015|60095|136.169.212.0/22|RU|ripencc|2011-11-21|NN-AS, RU
136.24.27.133|/Satoshi:0.13.2.1/|70015|19165|136.24.0.0/16|US|arin|2016-10-31|WEBPASS, US
155.94.179.214|/Satoshi:0.13.2.1/|70015|8100|155.94.179.0/24|US|arin|2014-06-11|ASN-QUADRANET-GLOBAL, US
164.68.110.224|/Satoshi:0.13.2.1/|70015|51167|164.68.110.0/23|DE|ripencc|1992-12-17|CONTABO, DE
171.42.132.204|/Satoshi:0.13.2.1/|70015|4134|171.42.0.0/16|CN|apnic|2011-03-25|CHINANET-BACKBONE No.31,Jin-rong Street, CN
176.57.189.38|/Satoshi:0.13.2.1/|70015||||||
178.176.215.68|???|0||||||
185.117.74.45|/Satoshi:0.13.2.1/|70015||||||
185.220.100.244|/Satoshi:0.13.2.1/|70015|205100|185.220.100.0/24|DE|ripencc|2017-09-12|F3NETZE, DE
185.220.100.255|/Satoshi:0.13.2.1/|70015||||||
185.220.101.34|/Satoshi:0.13.2.1/|70015|208294|185.220.101.0/24|DE|ripencc|2017-09-12|RELAYON, US
185.220.101.35|/Satoshi:0.13.2.1/|70015||||||
188.162.186.228|/Satoshi:0.13.2.1/|70015|31163|188.162.184.0/22|RU|ripencc|2009-05-20|MF-KAVKAZ-AS, RU
188.162.186.229|/Satoshi:0.13.2.1/|70015|31163|188.162.184.0/22|RU|ripencc|2009-05-20|MF-KAVKAZ-AS, RU
192.161.165.2|/Satoshi:0.13.2.1/|70015|8100|192.161.165.0/24|US|arin|2013-04-17|ASN-QUADRANET-GLOBAL, US
195.224.110.94|/Satoshi:0.13.2.1/|70015|5413|195.224.0.0/16|GB|ripencc|1996-09-18|AS5413, GB
198.211.60.244|/Satoshi:0.13.2.1/|70015|35916|198.211.0.0/18|US|arin|2013-04-02|MULTA-ASN1, US
208.87.135.124|/Satoshi:0.13.2.1/|70015||||||
213.219.163.26|/Satoshi:0.13.2.1/|70015|9031|213.219.128.0/18|BE|ripencc|2000-08-30|EDPNET, BE
216.137.116.136|/Satoshi:0.13.2.1/|70015||||||
24.229.236.161|/Satoshi:0.13.2.1/|70015||||||
46.101.235.143|/Satoshi:0.13.2.1/|70015||||||
5.9.145.235|/Satoshi:0.13.2.1/|70015||||||
50.123.137.51|/Satoshi:0.13.2.1/|70015||||||
51.15.65.4|/Satoshi:0.13.2.1/|70015|12876|51.15.0.0/17|FR|ripencc|1993-09-01|Online SAS, FR
52.144.116.196|/Satoshi:0.13.2.1/|70015|63242|52.144.112.0/21|US|arin|2016-08-29|AS-CMN-LS, US
62.102.148.68|/Satoshi:0.13.2.1/|70015||||||
62.171.138.11|/Satoshi:0.13.2.1/|70015|51167|62.171.138.0/23|DE|ripencc|2000-08-18|CONTABO, DE
63.247.147.166|/Satoshi:0.13.2.1/|70015|30221|63.247.144.0/20|US|arin|2007-04-11|T3COM, US
65.60.225.49|/Satoshi:0.13.2.1/|70015|12083|65.60.224.0/20|US|arin|2002-11-01|WOW-INTERNET, US
66.70.182.1|/Satoshi:0.13.2.1/|70015||||||
70.51.187.183|/Satoshi:0.13.2.1/|70015||||||
70.91.250.149|/Satoshi:0.13.2.1/|70015||||||
82.161.34.149|/Satoshi:0.13.2.1/|70015||||||
85.113.216.124|/Satoshi:0.13.2.1/|70015||||||
85.19.25.38|/Satoshi:0.13.2.1/|70015||||||
91.206.16.214|/Satoshi:0.13.2.1/|70015||||||
93.228.75.185|/Satoshi:0.13.2.1/|70015||||||
94.130.132.133|/Satoshi:0.13.2.1/|70015||||||
95.52.78.139|/Satoshi:0.13.2.1/|70015|12389|95.52.64.0/19|RU|ripencc|2008-11-13|ROSTELECOM-AS, RU
99.148.47.138|/Satoshi:0.13.2.1/|70015||||||
