# https://chainz.cryptoid.info/ and whois results
# Zetacoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.50.83.156|/Satoshi:0.13.2.1/|70015||||||
115.84.237.105|/Satoshi:0.13.2.1/|70015|9658|115.84.224.0/19|PH|apnic|2008-07-28|ETPI-IDS-AS-AP Eastern Telecoms Phils., Inc., PH
115.84.237.111|/Satoshi:0.13.2.1/|70015|9658|115.84.224.0/19|PH|apnic|2008-07-28|ETPI-IDS-AS-AP Eastern Telecoms Phils., Inc., PH
130.255.78.182|/Satoshi:0.13.2.1/|70015||||||
141.237.168.30|/Satoshi:0.13.2.1/|70015||||||
141.255.125.59|/Satoshi:0.13.2.1/|70015||||||
155.94.177.207|/Satoshi:0.13.2.1/|70015||||||
162.201.128.229|/Satoshi:0.13.2.1/|70015||||||
164.68.110.224|/Satoshi:0.13.2.1/|70015||||||
171.42.131.35|/Satoshi:0.13.2.1/|70015||||||
176.57.189.38|/Satoshi:0.13.2.1/|70015|51167|176.57.189.0/24|DE|ripencc|2011-06-01|CONTABO, DE
177.10.253.221|/Satoshi:0.13.2.1/|70015||||||
192.161.165.2|/Satoshi:0.13.2.1/|70015||||||
192.222.229.98|/Satoshi:0.13.2.1/|70015|1403|192.222.224.0/19|CA|arin|2012-12-20|EBOX, CA
2.124.63.242|/Satoshi:0.13.2.1/|70015|5607|2.120.0.0/13|GB|ripencc|2010-04-14|BSKYB-BROADBAND-AS, GB
208.87.135.124|/Satoshi:0.13.2.1/|70015||||||
216.137.116.136|/Satoshi:0.13.2.1/|70015|19515|216.137.96.0/19|CA|arin|2004-02-02|ORICOM-QUEBEC1, CA
46.101.235.143|/Satoshi:0.13.2.1/|70015|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
51.15.65.4|/Satoshi:0.13.2.1/|70015||||||
62.171.138.11|/Satoshi:0.13.2.1/|70015||||||
62.78.82.94|/Satoshi:0.13.2.1/|70015||||||
63.247.147.166|/Satoshi:0.13.2.1/|70015||||||
70.52.89.118|/Satoshi:0.13.2.1/|70015||||||
77.222.113.42|/Satoshi:0.13.2.1/|70015||||||
82.161.34.149|/Satoshi:0.13.2.1/|70015||||||
84.74.63.160|/Satoshi:0.13.2.1/|70015||||||
85.113.216.124|/Satoshi:0.13.2.1/|70015|12389|85.113.208.0/20|RU|ripencc|2005-02-14|ROSTELECOM-AS, RU
93.241.46.2|/Satoshi:0.13.2.1/|70015||||||
95.111.247.164|/Satoshi:0.13.2.1/|70015|51167|95.111.246.0/23|DE|ripencc|2008-12-30|CONTABO, DE
