# https://chainz.cryptoid.info/ and whois results
# BitCloud
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.119.62.29|???|0|63859|103.119.62.0/24|ID|apnic|2018-07-17|MYREPUBLIC-AS-ID PT. Eka Mas Republik, ID
104.236.183.29|/BTDX Core:2.1.0.1/|70715||||||
135.181.216.87|/BTDX Core:2.1.0.1/|70715|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
148.252.106.180|/BTDX Core:2.1.0.1/|70715|34087|148.252.96.0/19|NO|ripencc|1993-09-01|NTE-BREDBAND NIX 1, Oslo, Norway, NO
149.248.37.122|/BTDX Core:2.1.0/|70715||||||
161.97.133.237|/BTDX Core:2.1.0.1/|70715||||||
165.227.180.136|/BTDX Core:2.1.0.1/|70715||||||
176.223.139.237|/BTDX Core:2.1.0/|70715||||||
185.194.140.60|/BTDX Core:2.1.0/|70715||||||
185.244.194.53|/BTDX Core:2.1.0/|70715|197540|185.244.192.0/22|DE|ripencc|2018-02-02|NETCUP-AS netcup GmbH, DE
185.244.194.54|/BTDX Core:2.1.0/|70715|197540|185.244.192.0/22|DE|ripencc|2018-02-02|NETCUP-AS netcup GmbH, DE
185.244.194.55|/BTDX Core:2.1.0/|70715|197540|185.244.192.0/22|DE|ripencc|2018-02-02|NETCUP-AS netcup GmbH, DE
185.244.194.56|/BTDX Core:2.1.0/|70715|197540|185.244.192.0/22|DE|ripencc|2018-02-02|NETCUP-AS netcup GmbH, DE
185.244.194.57|/BTDX Core:2.1.0/|70715|197540|185.244.192.0/22|DE|ripencc|2018-02-02|NETCUP-AS netcup GmbH, DE
185.244.194.59|/BTDX Core:2.1.0/|70715|197540|185.244.192.0/22|DE|ripencc|2018-02-02|NETCUP-AS netcup GmbH, DE
185.244.219.147|/BTDX Core:2.1.0/|70715||||||
185.5.54.40|/BTDX Core:2.1.0/|70715||||||
185.81.165.225|/BTDX Core:2.1.0/|70715||||||
193.26.156.183|/BTDX Core:2.1.0.1/|70715||||||
193.26.156.36|/BTDX Core:2.1.0.1/|70715||||||
193.26.158.103|/BTDX Core:2.1.0.1/|70715||||||
193.26.159.13|/BTDX Core:2.1.0.1/|70715||||||
193.26.159.238|/BTDX Core:2.1.0.1/|70715||||||
194.135.94.34|/BTDX Core:2.1.0/|70715||||||
195.181.241.87|/BTDX Core:2.1.0/|70715||||||
212.237.211.107|/BTDX Core:2.1.0.1/|70715||||||
212.237.211.92|/BTDX Core:2.1.0.1/|70715|58222|212.237.208.0/22|CH|ripencc|1998-09-25|SERVERBASE, CH
212.24.97.81|/BTDX Core:2.1.0/|70715|212531|212.24.96.0/20|LT|ripencc|1999-08-16|INTERNETO-VIZIJA, LT
212.86.114.135|/BTDX Core:2.1.0/|70715|204601|212.86.114.0/24|NL|ripencc|1999-11-10|ON-LINE-DATA Server location - Netherlands, Dronten, NL
213.136.86.207|/BTDX Core:2.1.0/|70715|51167|213.136.86.0/23|DE|ripencc|2000-02-28|CONTABO, DE
220.244.165.129|/BTDX Core:2.1.0.1/|70715||||||
37.139.36.106|/BTDX Core:2.1.0.1/|70715||||||
37.26.136.253|/BTDX Core:2.1.0/|70715|1547|37.26.128.0/20|MD|ripencc|2011-12-27|IDK-NETWORK, MD
45.129.180.191|/BTDX Core:2.1.0.1/|70715||||||
45.63.78.182|/BTDX Core:2.1.0.1/|70715|20473|45.63.64.0/20|US|arin|2015-01-02|AS-CHOOPA, US
46.37.79.111|/BTDX Core:2.1.0.1/|70715||||||
51.15.37.166|/BTDX Core:2.1.0.1/|70715||||||
51.154.98.242|/BTDX Core:2.1.0.1/|70715||||||
51.158.75.130|/BTDX Core:2.1.0.1/|70715||||||
62.77.156.25|/BTDX Core:2.1.0/|70715|212531|62.77.152.0/21|LT|ripencc|2000-07-25|INTERNETO-VIZIJA, LT
70.95.74.45|/BTDX Core:2.1.0.1/|70715||||||
80.208.224.91|/BTDX Core:2.1.0/|70715|212531|80.208.224.0/21|LT|ripencc|2001-12-12|INTERNETO-VIZIJA, LT
80.209.224.117|/BTDX Core:2.1.0/|70715|212531|80.209.224.0/20|LT|ripencc|2001-12-12|INTERNETO-VIZIJA, LT
