# https://chainz.cryptoid.info/ and whois results
# SuperCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
167.86.122.135|/SuperCoin:4.0.1/|60013||||||
190.2.131.201|/SuperCoin:4.0.1/|60013||||||
190.2.133.225|/SuperCoin:4.0.1/|60013||||||
213.49.137.69|/SuperCoin:4.0.1/|60013|5432|213.49.0.0/16|BE|ripencc|1999-11-19|PROXIMUS-ISP-AS, BE
46.101.235.143|/SuperCoin:4.0.1/|60013||||||
64.44.42.165|/SuperCoin:4.0.1/|60013|20278|64.44.42.0/24|US|arin|2017-02-21|NEXEON, US
80.141.38.219|/SuperCoin:4.0.1/|60013||||||
80.208.66.199|/SuperCoin:4.0.1/|60013||||||
85.19.25.38|/SuperCoin:4.0.1/|60013||||||
95.85.156.245|/SuperCoin:4.0.1/|60013||||||
