# https://chainz.cryptoid.info/ and whois results
# GlobalToken
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.91.220.218|/GlobalToken:3.2.1/|80002||||||
103.230.239.146|???|0||||||
111.68.46.202|/GlobalToken:3.2.1/|80002||||||
113.118.35.213|/GlobalToken:3.2.1/|80002||||||
114.67.105.16|/GlobalToken:3.2.0/|80002||||||
114.67.113.237|/GlobalToken:3.2.0/|80002||||||
117.78.33.158|/GlobalToken:3.2.1/|80002||||||
135.181.183.40|/GlobalToken:3.2.1/|80002||||||
136.24.44.100|/GlobalToken:3.2.1/|80002||||||
144.76.172.181|/GlobalToken:3.2.1/|80002||||||
144.91.76.92|/GlobalToken:3.2.1/|80002||||||
147.135.97.55|/GlobalToken:3.2.1/|80002||||||
150.158.147.23|/GlobalToken:3.2.1/|80002||||||
164.68.110.118|/GlobalToken:3.2.1/|80002||||||
165.22.194.179|/GlobalToken:3.2.1/|80002||||||
167.86.117.213|/GlobalToken:3.2.1/|80002||||||
167.86.85.58|/GlobalToken:3.2.0/|80002||||||
178.195.84.151|/GlobalToken:3.2.1/|80002||||||
178.63.11.230|/GlobalToken:3.2.1/|80002||||||
178.63.9.83|/GlobalToken:3.2.1/|80002||||||
178.83.130.73|/GlobalToken:3.2.1/|80002||||||
185.158.182.57|/GlobalToken:3.2.1/|80002||||||
185.162.251.66|/GlobalToken:3.2.0/|80002||||||
185.183.157.247|/GlobalToken:3.2.0/|80002||||||
185.205.209.187|???|0||||||
185.233.104.171|/GlobalToken:3.2.0/|80002||||||
185.82.203.241|/GlobalToken:3.2.0/|80002||||||
187.232.206.117|/GlobalToken:3.2.1/|80002||||||
188.68.46.209|/GlobalToken:3.2.0/|80002||||||
188.68.59.5|/GlobalToken:3.2.0/|80002||||||
193.37.213.62|???|0||||||
193.37.213.67|???|0||||||
193.37.214.176|???|0||||||
195.201.164.117|/GlobalToken:3.2.1/|80002||||||
20.203.239.211|/GlobalToken:3.2.1/|80002||||||
208.87.135.124|/GlobalToken:3.2.1/|80002||||||
212.109.218.32|/GlobalToken:3.2.1/|80002||||||
216.137.116.136|/GlobalToken:3.2.1/|80002||||||
218.255.163.174|/GlobalToken:3.2.1/|80002||||||
223.247.148.13|/GlobalToken:3.2.1/|80002||||||
37.120.184.138|/GlobalToken:3.2.0/|80002||||||
37.120.185.202|/GlobalToken:3.2.0/|80002||||||
37.120.187.191|/GlobalToken:3.2.0/|80002||||||
37.221.192.153|/GlobalToken:3.2.0/|80002||||||
37.232.148.224|/GlobalToken:3.2.0/|80002||||||
38.15.213.20|/GlobalToken:3.2.1/|80002||||||
43.134.165.18|/GlobalToken:3.2.1/|80002||||||
46.140.97.82|/GlobalToken:3.2.1/|80002||||||
46.38.236.22|/GlobalToken:3.2.0/|80002||||||
47.90.213.163|/GlobalToken:3.2.0/|80002||||||
5.135.141.114|/GlobalToken:3.2.1/|80002||||||
5.188.173.19|/GlobalToken:3.2.1/|80002||||||
54.37.85.61|/GlobalToken:3.2.1/|80002||||||
61.171.55.239|/GlobalToken:3.2.1/|80002||||||
65.21.89.182|/GlobalToken:3.2.1/|80002|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
66.70.182.1|/GlobalToken:3.2.1/|80002||||||
74.208.16.79|/GlobalToken:3.2.1/|80002||||||
77.173.177.79|/GlobalToken:3.2.0/|80002||||||
79.143.179.12|/GlobalToken:3.2.1/|80002||||||
82.64.185.60|/GlobalToken:3.2.1/|80002||||||
83.160.96.225|/GlobalToken:3.2.1/|80002||||||
84.24.229.106|/GlobalToken:3.2.1/|80002||||||
87.197.190.26|/GlobalToken:3.2.1/|80002||||||
89.40.125.134|/GlobalToken:3.2.1/|80002||||||
91.206.16.214|/GlobalToken:3.2.1/|80002||||||
92.60.36.243|/GlobalToken:3.2.0/|80002||||||
92.60.37.172|/GlobalToken:3.2.0/|80002||||||
92.60.37.219|/GlobalToken:3.2.1/|80002||||||
98.45.205.103|/GlobalToken:3.2.1/|80002||||||
