# https://chainz.cryptoid.info/ and whois results
# Feathercoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.113.158.21|/Feathercoin:0.18.2/|70016|134520|103.113.158.0/24|HK|apnic|2018-04-12|GIGSGIGSCLOUD-AS-AP GigsGigs Network Services, HK
104.56.198.125|/Feathercoin:0.19.1/|70016|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
107.205.161.10|/Feathercoin:0.19.1/|70016|7018|107.192.0.0/12|US|arin|2012-04-25|ATT-INTERNET4, US
108.56.254.160|/Feathercoin:0.18.1/|70016|701|108.56.0.0/16|US|arin|2009-06-05|UUNET, US
110.141.249.91|/Feathercoin:0.17.0.1/|70016|1221|110.140.0.0/15|AU|apnic|2009-04-20|ASN-TELSTRA Telstra Corporation Ltd, AU
114.75.128.92|/FeathercoinJ:0.99/Feathercoin Wallet:3.05/|70006|4804|114.75.0.0/16|AU|apnic|2008-05-14|MPX-AS Microplex PTY LTD, AU
122.59.3.47|/Feathercoin:0.19.1/|70016|4771|122.59.0.0/21|NZ|apnic|2008-09-16|SPARKNZ Spark New Zealand Trading Ltd., NZ
136.33.253.232|/Feathercoin:0.19.1/|70016|16591|136.33.240.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
139.59.154.236|/Feathercoin:0.19.1/|70016|14061|139.59.128.0/19|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
142.112.0.42|/Feathercoin:0.19.1/|70016|577|142.112.0.0/16|CA|arin|1993-04-05|BACOM, CA
143.110.159.82|/Feathercoin:0.19.1/|70016|14061|143.110.144.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
144.86.138.242|/Feathercoin:0.13.0/|70015|15171|144.86.138.0/23|US|arin|2020-03-16|TOMBIGBEE-FIBER, US
147.135.97.55|/Feathercoin:0.18.3/|70016|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
149.56.155.28|/Feathercoin:0.19.1/|70016|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
151.231.65.152|/Feathercoin:0.19.1/|70016|5607|151.224.0.0/13|GB|ripencc|2012-08-09|BSKYB-BROADBAND-AS, GB
161.97.172.98|/Feathercoin:0.19.1/|70016|51167|161.97.160.0/20|DE|ripencc|1992-06-23|CONTABO, DE
172.98.80.163|/Feathercoin:0.19.1/|70016|46562|172.98.80.0/24|US|arin|2015-06-15|PERFORMIVE, US
173.3.209.181|/Feathercoin:0.19.1/|70016|6128|173.2.0.0/15|US|arin|2008-05-12|CABLE-NET-1, US
176.50.40.56|/FeathercoinJ:0.99/Feathercoin Wallet:3.05/|70006|12389|176.50.0.0/16|RU|ripencc|2011-05-23|ROSTELECOM-AS, RU
176.9.50.227|/Feathercoin:0.17.0/|70016|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
177.190.199.34|/Feathercoin:0.19.1/|70016|262731|177.190.192.0/21|BR|lacnic|2013-12-12|CTINET SOLUCOES EM CONECTIVIDADE E INFORMATICA LTD, BR
178.18.247.153|/Feathercoin:0.19.1/|70016|51167|178.18.240.0/20|DE|ripencc|2010-04-27|CONTABO, DE
182.254.137.231|/Feathercoin:0.19.1/|70016|45090|182.254.136.0/23|CN|apnic|2010-05-11|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
187.36.166.245|/Feathercoin:0.19.1/|70016|28573|187.36.128.0/17|BR|lacnic|2008-12-19|CLARO S.A., BR
188.166.227.187|/Feathercoin:0.19.1/|70016|14061|188.166.224.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
190.96.1.19|/Feathercoin:0.18.2/|70016|18822|190.96.1.0/24|CL|lacnic|2007-07-19|Manquehuenet, CL
194.163.173.70|/Feathercoin:0.19.1/|70016|51167|194.163.128.0/18|DE|ripencc|1995-05-16|CONTABO, DE
195.201.160.242|/Feathercoin:0.19.1/|70016|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
198.100.149.160|/Feathercoin:0.19.1/|70016|16276|198.100.144.0/20|CA|arin|2012-07-05|OVH, FR
198.211.114.53|/Feathercoin:0.19.1/|70016|14061|198.211.112.0/22|US|arin|2013-02-15|DIGITALOCEAN-ASN, US
198.84.180.133|/Feathercoin:0.19.1/|70016|5645|198.84.128.0/17|CA|arin|2012-07-23|TEKSAVVY, CA
2.29.118.208|/Feathercoin:0.19.1/|70016|12576|2.29.0.0/16|GB|ripencc|2010-09-21|EE Ltd, GB
206.189.158.128|/Feathercoin:0.19.1/|70016|14061|206.189.144.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
209.94.191.213|/litecoin-seeder:0.01/|70002|396426|209.94.191.0/24|US|arin|1997-07-14|CYBERONEDATA, US
213.152.161.69|/Feathercoin:0.19.1/|70016|49453|213.152.161.0/24|NL|ripencc|2010-07-09|GLOBALLAYER, NL
217.155.198.217|/Feathercoin:0.13.0/|70015|13037|217.155.0.0/16|GB|ripencc|2002-07-03|ZEN-AS Zen Internet - UK, GB
220.166.228.198|/Feathercoin:0.19.1/|70016|4134|220.166.0.0/16|CN|apnic|2002-10-30|CHINANET-BACKBONE No.31,Jin-rong Street, CN
3.219.224.73|/Feathercoin:0.19.1/|70016|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
34.231.68.33|/Feathercoin:0.19.1/|70016|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
37.115.180.102|/Feathercoin:0.16.1/|70015|15895|37.115.0.0/16|UA|ripencc|2012-02-10|KSNET-AS, UA
37.24.199.18|/Feathercoin:0.19.1/|70016|3209|37.24.128.0/17|DE|ripencc|2011-12-22|VODANET International IP-Backbone of Vodafone, DE
46.101.143.71|/Feathercoin:0.13.3/|70015|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.101.240.126|/Feathercoin:0.19.1/|70016|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.23.35.70|/Feathercoin:0.19.1/|70016|24651|46.23.32.0/20|LV|ripencc|2010-12-02|LVBALTICOM-AS, LV
46.72.183.88|/Feathercoin:0.19.1/|70016|12714|46.72.0.0/16|RU|ripencc|2010-07-22|TI-AS Moscow, Russia, RU
47.242.189.120|/Feathercoin:0.19.1/|70016|45102|47.242.0.0/16|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba US Technology Co., Ltd., CN
47.254.41.60|/Feathercoin:0.19.1/|70016|45102|47.254.40.0/21|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba US Technology Co., Ltd., CN
50.4.84.15|/Feathercoin:0.19.1/|70016|12083|50.4.84.0/22|US|arin|2010-08-02|WOW-INTERNET, US
50.53.51.142|/Feathercoin:0.13.1/|70015|27017|50.53.0.0/16|US|arin|2010-09-24|ZIPLY-FIBER-LEGACY-ASN, US
61.185.200.120|/Feathercoin:0.18.2/|70016|4134|61.185.0.0/16|CN|apnic|2000-11-16|CHINANET-BACKBONE No.31,Jin-rong Street, CN
62.122.54.20|/Feathercoin:0.19.1/|70016|47530|62.122.48.0/21|RU|ripencc|2009-02-23|NVTC-AS, RU
62.194.254.176|/Feathercoin:0.19.1/|70016|33915|62.194.0.0/16|NL|ripencc|2000-10-10|TNF-AS, NL
64.98.70.174|/Feathercoin:0.19.1/|70016|32133|64.98.64.0/20|CA|arin|2000-05-18|AS-TING-BACKBONE, US
66.115.149.228|/Feathercoin:0.19.1/|70016|46562|66.115.149.0/24|US|arin|2001-05-09|PERFORMIVE, US
66.70.182.1|/Feathercoin:0.19.1/|70016|16276|66.70.128.0/17|CA|arin|2017-02-13|OVH, FR
68.107.8.65|/Feathercoin:0.19.1/|70016|22773|68.107.0.0/17|US|arin|2002-02-04|ASN-CXA-ALL-CCI-22773-RDC, US
69.30.211.114|/Feathercoin:0.18.3/|70016|32097|69.30.192.0/18|US|arin|2004-03-16|WII, US
69.30.218.94|/Feathercoin:0.19.1/|70016|32097|69.30.192.0/18|US|arin|2004-03-16|WII, US
70.55.198.13|/Feathercoin:0.19.1/|70016|577|70.55.0.0/16|CA|arin|2004-05-10|BACOM, CA
70.91.250.149|/Feathercoin:0.19.1/|70016|7922|70.88.0.0/14|US|arin|2004-08-09|COMCAST-7922, US
73.249.217.102|/Feathercoin:0.18.3/|70016|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
76.190.59.134|/Feathercoin:0.19.1/|70016|10796|76.190.0.0/17|US|arin|2006-07-26|TWC-10796-MIDWEST, US
80.208.166.130|/Feathercoin:0.19.1/|70016|15600|80.208.128.0/18|CH|ripencc|2001-12-12|QUICKLINE Quickline AG, CH
80.238.172.236|/Feathercoin:0.16.0/|70015|212865|80.238.160.0/20|CH|ripencc|2001-12-04|NETCONNECT, CH
81.169.141.19|/Feathercoin:0.19.1/|70016|6724|81.169.128.0/17|DE|ripencc|2003-04-17|STRATO STRATO AG, DE
85.218.45.200|/Feathercoin:0.19.1/|70016|34781|85.218.0.0/17|CH|ripencc|2005-01-25|SIL-CITYCABLE-AS, CH
86.128.115.192|/Feathercoin:0.18.3/|70016|2856|86.128.0.0/12|GB|ripencc|2005-02-07|BT-UK-AS BTnet UK Regional network, GB
86.8.201.30|/Feathercoin:0.18.3/|70016|5089|86.8.128.0/17|GB|ripencc|2005-03-29|NTL, GB
88.152.204.59|/Feathercoin:0.18.3/|70016|3209|88.152.0.0/16|DE|ripencc|2008-04-14|VODANET International IP-Backbone of Vodafone, DE
88.80.187.187|/litecoin-seeder:0.01/|70002|63949|88.80.184.0/21|US|ripencc|2005-11-30|LINODE-AP Linode, LLC, US
90.255.229.5|/Feathercoin:0.18.3/|70016|5378|90.252.0.0/14|GB|ripencc|2006-09-08|Vodafone, GB
91.178.141.192|/Feathercoin:0.18.3/|70016|5432|91.176.0.0/14|BE|ripencc|2006-09-04|PROXIMUS-ISP-AS, BE
94.23.52.40|/Feathercoin:0.19.1/|70016|16276|94.23.0.0/16|FR|ripencc|2008-07-15|OVH, FR
95.217.145.94|/Feathercoin:0.18.3/|70016|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.78.168|/Feathercoin:0.13.0/|70015|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.79.111.243|/Feathercoin:0.19.1/|70016|42682|95.79.0.0/16|RU|ripencc|2008-12-10|ERTH-NNOV-AS, RU
96.40.194.145|/FeathercoinJ:0.99/Feathercoin Wallet:3.05/|70006|20115|96.40.192.0/19|US|arin|2007-12-19|CHARTER-20115, US
98.27.213.158|/Feathercoin:0.19.1/|70016|10796|98.27.128.0/17|US|arin|2007-11-02|TWC-10796-MIDWEST, US
