# https://chainz.cryptoid.info/ and whois results
# Dash
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.236.29.9|/Dash Core:0.15.0/|70216|14061|104.236.0.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
109.235.65.204|/Dash Core:0.17.0.3/|70219|212531|109.235.64.0/21|LT|ripencc|2010-01-22|INTERNETO-VIZIJA, LT
116.202.251.195|/Dash Core:0.14.0/|70214|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
118.190.205.45|/Dash Core:0.16.0.1/|70218|37963|118.190.128.0/17|CN|apnic|2007-10-19|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
119.23.35.152|/Dash Core:0.16.0.1/|70218|37963|119.23.0.0/17|CN|apnic|2007-12-03|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
128.199.219.76|/Dash Core:0.17.0.3/|70219|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
129.13.189.211|/dsn.tm.kit.edu/dash:0.14.0.2/|70215|34878|129.13.0.0/16|DE|ripencc|1987-06-29|KIT Karlsruhe Institute of Technology, DE
129.213.17.14|/Dash Core:0.16.1.1/|70218|31898|129.213.16.0/20|US|arin|2016-10-14|ORACLE-BMC-31898, US
136.243.115.141|/Dash Core:0.17.0.3/|70219|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
139.162.122.27|/Dash Core:0.17.0.3/|70219|63949|139.162.96.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
159.203.62.79|/Dash Core:0.17.0.3/|70219|14061|159.203.56.0/21|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
162.245.216.8|/Dash Core:0.17.0.2/|70219|7489|162.245.216.0/21|US|arin|2014-03-31|HOSTUS-GLOBAL-AS HostUS, HK
165.227.84.200|/Dash Core:0.14.0.2/|70215|14061|165.227.80.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
176.123.57.194|/Dash Core:0.17.0.3/|70219|59522|176.123.57.0/24|HR|ripencc|2012-07-31|M3T, HR
176.223.139.123|/Dash Core:0.16.1.1/|70218|212531|176.223.128.0/20|LT|ripencc|2011-11-29|INTERNETO-VIZIJA, LT
176.78.140.171|/Dash Core:0.16.1.1/|70218|3243|176.78.0.0/15|PT|ripencc|2011-06-23|MEO-RESIDENCIAL, PT
178.62.251.10|/bitnodes.earn.com:0.1/|70214|14061|178.62.192.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
178.63.121.129|/Dash Core:0.17.0.3/|70219|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
18.139.66.125|/Dash Core:0.16.1.1/|70218|16509|18.138.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.220.141.19|/Dash Core:0.17.0.3/|70219|16509|18.220.0.0/14|US|arin|2019-10-07|AMAZON-02, US
185.228.83.137|/Dash Core:0.17.0.3/|70219|208258|185.228.83.0/24|NL|ripencc|2017-10-26|ACCESS2IT Access2.IT Network, NL
185.66.109.11|/Dash Core:0.16.1.1/|70218|200713|185.66.108.0/22|CH|ripencc|2016-12-29|FREY-AS, CH
187.190.242.34|/Dash Core:0.17.0.2/|70219|17072|187.190.242.0/24|MX|lacnic|2011-12-08|TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
188.166.176.16|/Dash Core:0.17.0.3/|70219|14061|188.166.176.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.176.215|/Dash Core:0.17.0.3/|70219|14061|188.166.176.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.226.157.216|/Dash Core:0.17.0.3/|70219|14061|188.226.128.0/17|US|ripencc|2009-07-09|DIGITALOCEAN-ASN, US
188.40.251.204|/Dash Core:0.17.0.3/|70219|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
192.169.7.12|/Dash Core:0.17.0.3/|70219|8100|192.169.7.0/24|US|arin|2015-03-13|ASN-QUADRANET-GLOBAL, US
195.154.113.90|/Dash Core:0.16.1.1/|70218|12876|195.154.0.0/16|FR|ripencc|1996-08-27|Online SAS, FR
