# https://chainz.cryptoid.info/ and whois results
# Dash
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.153.15.79|/BitcoinKit:0.1.0/|70214|132480|103.153.15.0/24|PK|apnic|2020-07-07|NTPL-AS-AP Netze Technology Private Limited, PK
104.167.219.124|/Dash Core:0.17.0.3/|70219||||||
104.248.194.72|/Dash Core:0.17.0.3/|70219||||||
128.199.17.200|/Dash Core:0.17.0.3/|70219||||||
129.13.189.211|/dsn.tm.kit.edu/dash:0.14.0.2/|70215||||||
13.114.133.127|/Dash Core:0.16.1.1/|70218|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US
139.59.231.57|/Dash Core:0.17.0.3/|70219||||||
147.229.206.69|/BdaNodeMapper0.1/|70219|197451|147.229.192.0/19|CZ|ripencc|1993-01-11|VUTBR-AS, CZ
149.28.154.233|/Dash Core:0.17.0.3/|70219||||||
167.86.85.18|/Dash Core:0.16.1.1/|70218|51167|167.86.84.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.104.171.97|/Dash Core:0.15.0/|70216|63949|172.104.160.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
176.117.195.164|/Dash Core:0.15.0/|70216|44484|176.117.192.0/19|RU|ripencc|2012-05-18|XTRIM-AS, RU
176.123.57.229|/Dash Core:0.17.0.3/|70219||||||
178.128.207.156|/Dash Core:0.17.0.3/|70219||||||
178.62.251.10|/bitnodes.earn.com:0.1/|70214||||||
178.63.236.112|/Dash Core:0.17.0.3/|70219||||||
181.122.104.192|/BitcoinKit:0.1.0/|70214|23201|181.122.96.0/20|PY|lacnic|2013-09-13|Telecel S.A., PY
185.183.96.117|/Dash Core:0.16.0/|70218|60117|185.183.96.0/24|AE|ripencc|2016-12-22|HS, AE
185.220.102.241|/Dash Core:0.17.0.3/|70219||||||
188.166.176.110|/Dash Core:0.17.0.3/|70219||||||
188.166.176.152|/Dash Core:0.17.0.3/|70219||||||
188.166.88.39|/Dash Core:0.17.0.3/|70219||||||
188.40.185.142|/Dash Core:0.17.0.3/|70219||||||
193.121.127.199|/WalletKit:0.1.0/|70214|5432|193.121.0.0/16|BE|ripencc|1996-05-08|PROXIMUS-ISP-AS, BE
194.163.188.99|/Dash Core:0.17.0.3/|70219||||||
195.181.215.90|/Dash Core:0.17.0.2/|70219|24806|195.181.208.0/20|CZ|ripencc|1997-03-20|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
203.206.96.238|/Dash Core:0.16.1.1/|70218|7545|203.206.96.0/21|AU|apnic|2001-08-16|TPG-INTERNET-AP TPG Telecom Limited, AU
206.189.156.152|/Dash Core:0.16.1.1/|70218|14061|206.189.144.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
207.180.249.77|/Dash Core:0.16.1.1/|70218|51167|207.180.248.0/23|DE|ripencc|1996-08-21|CONTABO, DE
212.24.107.253|/Dash Core:0.17.0.3/|70219||||||
217.69.14.122|/Dash Core:0.17.0.3/|70219||||||
3.121.247.139|/Dash Core:0.17.0.3/|70219||||||
3.134.209.180|/Dash Core:0.15.0/|70216|16509|3.132.0.0/14|US|arin|2018-06-25|AMAZON-02, US
3.208.107.226|/Dash Core:0.16.1.1/|70218|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
34.225.70.170|/Dash Core:0.17.0.2/|70219|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
35.174.61.127|/Dash Core:0.17.0.3/|70219||||||
35.206.98.34|/Dash Core:0.17.0.3/|70219||||||
35.215.38.168|/Dash Core:0.17.0.3/|70219||||||
37.223.43.137|/WalletKit:0.1.0/|70214|12430|37.222.0.0/15|ES|ripencc|2012-04-05|VODAFONE_ES, ES
46.4.217.225|/Dash Core:0.17.0.3/|70219||||||
47.7.74.127|/Dash Core:0.15.0/|70216|20115|47.7.64.0/18|US|arin|2017-11-27|CHARTER-20115, US
5.149.155.141|/Dash Core:0.16.0.1/|70218|201551|5.149.155.0/24|RU|ripencc|2012-07-17|VONLINE-AS, RU
51.81.242.83|/Dash Core:0.17.0.3/|70219||||||
61.244.1.84|/Dash Core:0.17.0.3/|70219||||||
62.171.190.143|/Dash Core:0.17.0.3/|70219||||||
64.251.65.206|/Dash Core:0.17.0.3/|70219||||||
66.42.95.180|/Dash Core:0.17.0.3/|70219||||||
77.78.111.112|/Dash Core:0.17.0.3/|70219||||||
80.88.174.77|/BitcoinKit:0.1.0/|70214|31263|80.88.160.0/20|IT|ripencc|2001-08-28|MYNET-AS, IT
82.82.150.178|/Dash Core:0.16.1.1/|70218|3209|82.82.0.0/15|DE|ripencc|2003-05-26|VODANET International IP-Backbone of Vodafone, DE
83.51.250.235|/WalletKit:0.1.0/|70214|3352|83.51.0.0/16|ES|ripencc|2004-10-07|TELEFONICA_DE_ESPANA, ES
84.121.162.126|/Dash Core:0.16.1.1/|70218|6739|84.121.0.0/16|ES|ripencc|2004-04-15|ONO-AS Cableuropa - ONO, ES
88.198.75.79|/Dash Core:0.17.0.3/|70219||||||
89.205.136.92|/WalletKit:0.1.0/|70214|31615|89.205.128.0/17|NL|ripencc|2006-05-08|TMO-NL-AS, NL
92.204.40.25|/Dash Core:0.16.1.1/|70218|8972|92.204.40.0/24|DE|ripencc|2007-10-17|GD-EMEA-DC-SXB1, DE
93.123.130.70|/Dash Core:0.17.0.3/|70219||||||
94.109.207.142|/WalletKit:0.1.0/|70214|47377|94.104.0.0/13|BE|ripencc|2008-06-20|ORANGE_BELGIUM_SA New company name is Orange Belgium SA, BE
95.216.201.132|/Dash Core:0.17.0.2/|70219|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.73.176|/Dash Core:0.16.1.1/|70218|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.85.48.49|/Dash Core:0.17.0.3/|70219|14061|95.85.0.0/18|US|ripencc|2008-12-29|DIGITALOCEAN-ASN, US
96.43.180.18|/DashJ:0.15.2/Dash Wallet:6.4.2/|70213|30689|96.43.180.0/24|JM|arin|2009-10-30|FLOW-NET, JM
