# https://chainz.cryptoid.info/ and whois results
# Dash
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.26.89.222|/Dash Core:0.15.0/|70216||||||
104.131.143.9|/Dash Core:0.17.0.3/|70219||||||
104.131.143.9|/Dash Core:0.17.0.3/|70220||||||
129.13.189.211|/dsn.tm.kit.edu/dash:0.14.0.2/|70215|34878|129.13.0.0/16|DE|ripencc|1987-06-29|KIT Karlsruhe Institute of Technology, DE
136.243.29.194|/Dash Core:0.17.0.3/|70219||||||
136.243.29.194|/Dash Core:0.17.0.3/|70220||||||
137.59.253.57|/Dash Core:0.17.0.3/|70219||||||
137.59.253.57|/Dash Core:0.17.0.3/|70220||||||
138.68.81.200|/Dash Core:0.16.0.1/|70218|14061|138.68.80.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
139.162.85.246|/Dash Core:0.17.0.3/|70219||||||
139.162.85.246|/Dash Core:0.17.0.3/|70220||||||
14.192.65.252|/Dash Core:0.16.1.1/|70218||||||
144.202.61.28|/Dash Core:0.17.0.2/|70219|20473|144.202.48.0/20|US|arin|2018-02-05|AS-CHOOPA, US
146.185.169.122|/Dash Core:0.17.0.3/|70219||||||
146.185.169.122|/Dash Core:0.17.0.3/|70220||||||
167.172.174.157|/Dash Core:0.17.0.3/|70219||||||
167.172.174.157|/Dash Core:0.17.0.3/|70220||||||
168.119.147.118|/Dash Core:0.17.0.3/|70219||||||
168.119.147.118|/Dash Core:0.17.0.3/|70220||||||
173.231.10.138|/Dash Core:0.16.0.1/|70218|18450|173.231.10.0/23|US|arin|2010-03-19|WEBNX, US
174.197.74.84|/BitcoinKit:0.1.0/|70214|22394|174.197.64.0/18|US|arin|2008-12-16|CELLCO, US
178.62.251.10|/bitnodes.earn.com:0.1/|70214|14061|178.62.192.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
18.220.141.19|/Dash Core:0.17.0.3/|70219||||||
18.220.141.19|/Dash Core:0.17.0.3/|70220||||||
185.163.117.237|/Dash Core:0.17.0.3/|70219||||||
185.163.117.237|/Dash Core:0.17.0.3/|70220||||||
185.186.245.75|/Dash Core:0.15.0/|70216||||||
185.186.246.123|/Dash Core:0.16.1.1/|70218||||||
185.186.247.98|/Dash Core:0.16.1.1/|70218||||||
185.220.100.240|/BitcoinKit:0.1.0/|70214|205100|185.220.100.0/24|DE|ripencc|2017-09-12|F3NETZE, DE
185.228.83.156|/Dash Core:0.17.0.3/|70219||||||
185.228.83.156|/Dash Core:0.17.0.3/|70220||||||
185.81.166.43|/Dash Core:0.17.0.3/|70219||||||
185.81.166.43|/Dash Core:0.17.0.3/|70220||||||
188.166.176.190|/Dash Core:0.17.0.3/|70219||||||
188.166.176.190|/Dash Core:0.17.0.3/|70220||||||
190.217.12.68|/Dash Core:0.16.1.1/|70218||||||
190.73.85.20|/DashJ:0.15.2/Dash Wallet:6.4.2/|70213||||||
191.156.131.238|/DashJ:0.15.2/Dash Wallet:6.4.2/|70213||||||
192.169.7.12|/Dash Core:0.17.0.3/|70219||||||
192.169.7.12|/Dash Core:0.17.0.3/|70220||||||
198.40.48.12|/Dash Core:0.17.0.3/|70219||||||
198.40.48.12|/Dash Core:0.17.0.3/|70220||||||
200.108.57.9|???|0|14709|200.108.57.0/24|PA|lacnic|2012-01-13|Cable Onda, PA
203.88.168.2|/Dash Core:0.17.0.3/|70219||||||
203.88.168.2|/Dash Core:0.17.0.3/|70220||||||
206.189.156.152|/Dash Core:0.16.1.1/|70218||||||
209.250.247.239|/Dash Core:0.17.0.3/|70219||||||
209.250.247.239|/Dash Core:0.17.0.3/|70220||||||
213.21.215.216|/Dash Core:0.16.1.1/|70218||||||
3.134.209.180|/Dash Core:0.15.0/|70216||||||
3.223.203.61|/HCC Core:0.17.0.3/|70219|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
34.69.98.223|/Dash Core:0.14.0/|70214|15169|34.68.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.172.130.49|/Dash Core:0.17.0.2/|70219|14618|35.168.0.0/13|US|arin|2016-08-09|AMAZON-AES, US
36.113.145.125|/Dash Core:0.17.0.3/|70219||||||
36.113.145.125|/Dash Core:0.17.0.3/|70220||||||
37.1.204.231|/Dash Core:0.16.1.1/|70218||||||
45.61.185.168|/Dash Core:0.17.0.3/|70219||||||
45.61.185.168|/Dash Core:0.17.0.3/|70220||||||
45.76.160.254|/Dash Core:0.17.0.3/|70219||||||
45.76.160.254|/Dash Core:0.17.0.3/|70220||||||
46.101.243.24|/Dash Core:0.17.0.3/|70219||||||
46.101.243.24|/Dash Core:0.17.0.3/|70220||||||
46.4.162.99|/Dash Core:0.17.0.3/|70219||||||
46.4.162.99|/Dash Core:0.17.0.3/|70220||||||
51.107.0.92|/Dash Core:0.17.0.3/|70219||||||
51.107.0.92|/Dash Core:0.17.0.3/|70220||||||
51.199.250.186|/Dash Core:0.16.1.1/|70218||||||
51.68.180.216|/Dash Core:0.16.0.1/|70218||||||
63.143.116.227|/DashJ:0.15.2/Dash Wallet:6.4.2/|70213|33576|63.143.116.0/23|JM|arin|2011-01-20|DIG001, JM
66.29.128.27|/Dash Core:0.16.0.1/|70218||||||
66.42.75.114|/Dash Core:0.17.0.3/|70219||||||
