# https://chainz.cryptoid.info/ and whois results
# PotCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.107.196.173|/Potcoin:0.8.7.2/|70420|137409|103.107.196.0/24|AU|apnic|2018-01-17|GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU
104.42.78.103|/Potcoin:0.8.7.2/|70420|8075|104.40.0.0/13|US|arin|2014-05-07|MICROSOFT-CORP-MSN-AS-BLOCK, US
107.198.57.205|/Potcoin:0.8.7.2/|70420|7018|107.192.0.0/12|US|arin|2012-04-25|ATT-INTERNET4, US
107.2.203.113|/Potcoin:0.8.7.2/|70420|7922|107.0.0.0/14|US|arin|2010-06-29|COMCAST-7922, US
115.164.170.202|/Potcoin:0.8.7.2/|70420|4818|115.164.0.0/16|MY|apnic|2008-08-22|DIGIIX-AP DiGi Telecommunications Sdn. Bhd., MY
116.90.74.180|/Potcoin:0.8.7.2/|70420|137409|116.90.74.0/24|AU|apnic|2008-08-25|GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU
119.76.153.106|/Potcoin:0.8.7.2/|70420|17552|119.76.128.0/18|TH|apnic|2008-01-22|TRUEONLINE-AS-AP True Online, TH
123.204.6.104|/Potcoin:0.8.7.2/|70420|4780|123.204.0.0/19|TW|apnic|2006-12-28|SEEDNET Digital United Inc., TW
126.3.59.145|/Potcoin:0.8.7.2/|70420|17676|126.3.0.0/16|JP|apnic|2005-02-08|GIGAINFRA Softbank BB Corp., JP
129.107.119.241|/Potcoin:0.8.7.2/|70420|18515|129.107.0.0/16|US|arin|1987-11-06|UTARLINGTON, US
139.47.6.115|/Potcoin:0.8.7.2/|70420|15704|139.47.0.0/17|ES|ripencc|1990-06-19|AS15704, ES
140.186.218.230|/Potcoin:0.8.7.2/|70420|11232|140.186.0.0/16|US|arin|2015-09-24|MIDCO-NET, US
162.243.12.248|/WorldcoinFoundation:0.8.6.2/|75000|14061|162.243.0.0/17|US|arin|2013-09-06|DIGITALOCEAN-ASN, US
172.223.43.114|/Potcoin:0.8.7.2/|70420|20115|172.223.0.0/18|US|arin|2012-06-22|CHARTER-20115, US
172.93.153.147|/Potcoin:0.8.7.2/|70420||||||
173.91.7.192|/Potcoin:0.8.7.2/|70420|10796|173.90.0.0/15|US|arin|2008-09-05|TWC-10796-MIDWEST, US
176.254.136.35|/Potcoin:0.8.7.2/|70420||||||
178.198.134.136|/Potcoin:0.8.7.2/|70420|3303|178.198.0.0/15|CH|ripencc|2010-02-24|SWISSCOM Swisscom Switzerland Ltd, CH
185.206.225.245|/Potcoin:0.8.7.2/|70420|9009|185.206.225.0/24|RO|ripencc|2017-06-06|M247, GB
188.131.162.86|???|0||||||
192.226.179.237|/Potcoin:0.8.7.2/|70420|5769|192.226.128.0/18|CA|arin|2013-01-23|VIDEOTRON, CA
193.198.102.23|/Potcoin:0.8.7.2/|70420|2108|193.198.0.0/16|HR|ripencc|1993-09-01|CARNET-AS J.Marohnica 5, 10000 Zagreb, HR
199.126.170.181|/Potcoin:0.8.7.2/|70420|852|199.126.0.0/16|CA|arin|1994-01-27|TELUS Communications, CA
2.233.219.45|/Potcoin:0.8.7.2/|70420|12874|2.232.0.0/13|IT|ripencc|2010-12-30|FASTWEB, IT
208.66.68.150|/Potcoin:0.8.7.2/|70420|21793|208.66.68.0/22|CA|arin|2006-04-11|GOGAX, CA
24.115.87.12|/Potcoin:0.8.7.2/|70420|3737|24.115.0.0/16|US|arin|2004-10-28|AS-PTD, US
