# https://chainz.cryptoid.info/ and whois results
# PeerCoin TestNet
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
109.60.45.95|/Satoshi:0.20.2/Peercoin:0.11.4/|70016|31012|109.60.0.0/17|HR|ripencc|2009-12-11|DCM-AS Vipnet d.o.o., HR
135.181.98.157|/Satoshi:0.20.2/Peercoin:0.11.0/|70016|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
144.217.86.109|/Satoshi:0.20.2/Peercoin:0.11.5/|70016||||||
159.196.168.27|/Satoshi:0.20.2/Peercoin:0.11.5/|70016|4764|159.196.168.0/22|AU|apnic|1992-05-26|WIDEBAND-AS-AP Aussie Broadband, AU
159.69.37.17|/Satoshi:0.20.2/Peercoin:0.11.1/|70016|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
161.35.95.39|/Satoshi:0.20.2/Peercoin:0.11.1/|70016|14061|161.35.80.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
171.25.193.78|/Satoshi:0.20.2/Peercoin:0.11.5/|70016|198093|171.25.193.0/24|SE|ripencc|2012-01-13|DFRI-AS Foreningen for digitala fri- och rattigheter, SE
174.138.36.49|/Satoshi:0.20.2/Peercoin:0.11.1/|70016|14061|174.138.32.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
185.100.87.202|/Satoshi:0.20.2/Peercoin:0.11.5/|70016||||||
185.129.62.62|/Satoshi:0.20.2/Peercoin:0.11.5/|70016|57860|185.129.62.0/23|DK|ripencc|2015-11-30|ZENCURITY-NET, DK
185.220.100.245|/Satoshi:0.20.2/Peercoin:0.11.5/|70016|205100|185.220.100.0/24|DE|ripencc|2017-09-12|F3NETZE, DE
185.220.101.135|/Satoshi:0.20.2/Peercoin:0.11.5/|70016|208294|185.220.101.0/24|DE|ripencc|2017-09-12|RELAYON, US
185.220.101.189|/Satoshi:0.20.2/Peercoin:0.11.5/|70016|208294|185.220.101.0/24|DE|ripencc|2017-09-12|RELAYON, US
185.220.101.37|/Satoshi:0.20.2/Peercoin:0.11.5/|70016|208294|185.220.101.0/24|DE|ripencc|2017-09-12|RELAYON, US
185.220.101.61|/Satoshi:0.20.2/Peercoin:0.11.5/|70016||||||
192.99.1.215|/Satoshi:0.20.2/Peercoin:0.11.1/|70016|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
24.242.17.53|/Satoshi:0.20.2/Peercoin:0.11.3/|70016|11427|24.242.0.0/15|US|arin|2001-05-21|TWC-11427-TEXAS, US
45.154.255.147|/Satoshi:0.20.2/Peercoin:0.11.5/|70016|41281|45.154.255.0/24|GB|ripencc|2019-09-17|KEFF Interplanetary Communications Network, GB
46.249.236.211|/Satoshi:0.20.2/Peercoin:0.11.5/|70016|41164|46.249.236.0/23|NO|ripencc|2011-01-14|GET-NO GET Norway, NO
64.113.32.29|/Satoshi:0.20.2/Peercoin:0.11.5/|70016|15154|64.113.32.0/20|US|arin|2001-08-07|SBBSNET, US
78.46.234.212|/Satoshi:0.20.2/Peercoin:0.11.2/|70016||||||
78.73.64.39|/Satoshi:0.20.2/Peercoin:0.11.2/|70016|3301|78.64.0.0/12|SE|ripencc|2007-03-09|TELIANET-SWEDEN Telia Company, SE
88.166.210.68|/Satoshi:0.20.2/Peercoin:0.11.3/|70016|12322|88.160.0.0/12|FR|ripencc|2005-10-03|PROXAD, FR
91.211.89.43|/Satoshi:0.20.2/Peercoin:0.11.5/|70016|206638|91.211.89.0/24|UA|ripencc|2018-04-20|HOSTFORY, UA
95.91.209.61|/Satoshi:0.20.2/Peercoin:0.11.1/|70016|3209|95.88.0.0/14|DE|ripencc|2008-12-15|VODANET International IP-Backbone of Vodafone, DE
