# https://chainz.cryptoid.info/ and whois results
# PeerCoin TestNet
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
135.181.98.157|/Satoshi:0.20.2/Peercoin:0.11.0/|70016||||||
159.69.37.17|/Satoshi:0.20.2/Peercoin:0.11.0/|70016||||||
161.35.95.39|/Satoshi:0.20.2/Peercoin:0.11.0/|70016||||||
174.138.36.49|/Satoshi:0.20.2/Peercoin:0.11.0/|70016||||||
185.213.154.240|/Satoshi:0.20.2/Peercoin:0.11.0/|70016||||||
185.65.135.235|/Satoshi:0.20.2/Peercoin:0.11.0/|70016|39351|185.65.135.0/24|SE|ripencc|2014-07-30|ESAB-AS, SE
213.237.83.154|/Satoshi:0.20.2/Peercoin:0.11.0/|70016|9158|213.237.0.0/17|DK|ripencc|2000-10-06|TELENOR_DANMARK_AS, DK
46.249.236.211|/Satoshi:0.20.2/Peercoin:0.11.0/|70016||||||
78.46.234.212|/Satoshi:0.20.2/Peercoin:0.11.0/|70016|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
78.73.64.39|/Satoshi:0.20.2/Peercoin:0.11.0/|70016|3301|78.64.0.0/12|SE|ripencc|2007-03-09|TELIANET-SWEDEN Telia Company, SE
87.116.37.18|/Satoshi:0.20.2/Peercoin:0.11.0/|70016|31027|87.116.0.0/18|DK|ripencc|2005-09-12|GLOBALCONNECT-AS, DK
91.64.53.2|/Satoshi:0.20.2/Peercoin:0.11.0/|70016||||||
talk.peercoin.net|/Satoshi:0.20.2/Peercoin:0.11.0/|70016||||||
