# https://chainz.cryptoid.info/ and whois results
# VeriCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.35.162.209|/Vericonomy:2.0.0/|90000||||||
107.185.174.246|/Vericonomy:2.0.0/|90000||||||
107.190.66.40|/Vericonomy:2.0.0.1/|90000||||||
109.87.2.207|/Vericonomy:2.0.0/|90000||||||
129.27.245.90|/Veritoshi:1.7.2/|70012||||||
13.209.60.161|/Vericonomy:2.0.0/|90000||||||
13.93.3.143|/Veritoshi:1.7.2/|70012|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
130.204.16.204|/Veritoshi:1.7.2/|70012||||||
134.249.145.101|/Vericonomy:2.0.0/|90000||||||
142.0.25.212|/Vericonomy:2.0.0/|90000||||||
146.199.18.117|/Vericonomy:2.0.0/|90000||||||
151.228.25.15|/Vericonomy:2.0.0/|90000||||||
161.230.39.95|/Vericonomy:2.0.0/|90000||||||
173.16.223.49|/Vericonomy:2.0.0/|90000||||||
178.208.101.232|/Veritoshi:1.7.2/|70012||||||
178.208.101.77|/Veritoshi:1.7.2/|70012||||||
179.61.240.95|/Vericonomy:2.0.0/|90000||||||
180.216.37.127|/Veritoshi:1.7.2/|70012||||||
185.189.115.113|/Vericonomy:2.0.0/|90000||||||
185.245.84.228|/Vericonomy:2.0.0/|90000||||||
2.51.92.95|/Vericonomy:2.0.0/|90000||||||
205.154.255.151|/Vericonomy:2.0.0/|90000||||||
206.189.209.81|/Veritoshi:1.7.2/|70012||||||
207.213.184.242|/Vericonomy:2.0.0.4/|90000||||||
207.213.184.245|/Vericonomy:2.0.0/|90000||||||
213.136.85.194|/Vericonomy:2.0.0/|90000||||||
213.55.241.53|/Vericonomy:2.0.0/|90000||||||
24.107.196.113|/Vericonomy:2.0.0/|90000||||||
24.117.61.130|/Vericonomy:2.0.0/|90000||||||
24.187.20.1|/Vericonomy:2.0.0/|90000||||||
24.45.44.47|/Vericonomy:2.0.0/|90000||||||
24.88.60.207|/Veritoshi:1.7.1/|70012||||||
31.185.252.173|/Vericonomy:2.0.0/|90000||||||
41.193.1.234|/Vericonomy:2.0.0/|90000||||||
41.96.38.71|/Vericonomy:2.0.0/|90000||||||
41.97.198.144|/Vericonomy:2.0.0/|90000||||||
41.97.23.43|/Vericonomy:2.0.0/|90000||||||
46.135.100.58|/Veritoshi:1.7.1/|70012||||||
5.104.182.115|/Vericonomy:2.0.0/|90000||||||
50.101.89.8|/Vericonomy:2.0.0/|90000||||||
50.40.160.183|/Vericonomy:2.0.0/|90000||||||
50.90.21.247|/Vericonomy:2.0.0/|90000||||||
51.89.59.26|/Vericonomy:2.0.0/|90000||||||
51.9.33.5|/Vericonomy:2.0.0/|90000||||||
60.242.10.118|/Vericonomy:2.0.0/|90000||||||
62.92.68.99|/Vericonomy:2.0.0/|90000||||||
66.169.156.181|/Vericonomy:2.0.0/|90000||||||
66.189.104.179|/Vericonomy:2.0.0/|90000||||||
68.9.134.71|/Vericonomy:2.0.0/|90000||||||
69.126.57.21|/Veritoshi:1.7.2/|70012||||||
70.185.179.93|/Vericonomy:2.0.0/|90000||||||
72.39.89.111|/Vericonomy:2.0.0/|90000||||||
73.147.171.120|/Vericonomy:2.0.0/|90000||||||
73.161.0.9|/Vericonomy:2.0.0/|90000||||||
73.200.26.134|/Vericonomy:2.0.0/|90000||||||
73.224.161.73|/Vericonomy:2.0.0/|90000||||||
73.41.255.117|/Vericonomy:2.0.0/|90000||||||
74.194.175.7|/Vericonomy:2.0.0/|90000||||||
75.111.160.199|/Vericonomy:2.0.0/|90000||||||
75.157.243.137|/Vericonomy:2.0.0/|90000||||||
75.157.243.142|/Vericonomy:2.0.0/|90000||||||
77.170.240.75|/Veritoshi:1.7.2/|70012||||||
77.85.48.229|/Vericonomy:2.0.0/|90000||||||
79.100.51.15|/Vericonomy:2.0.0/|90000||||||
80.229.22.65|/Vericonomy:2.0.0/|90000||||||
81.155.90.5|/Vericonomy:2.0.0/|90000||||||
82.204.244.2|/Vericonomy:2.0.1.2/|90000||||||
82.64.130.223|/Vericonomy:2.0.0/|90000||||||
82.70.129.110|/Vericonomy:2.0.0/|90000||||||
84.113.159.205|/Vericonomy:2.0.0/|90000||||||
84.209.0.11|/Vericonomy:2.0.0/|90000||||||
84.87.105.126|/Vericonomy:2.0.0/|90000||||||
85.164.47.191|/Vericonomy:2.0.0/|90000||||||
86.139.192.21|/Vericonomy:2.0.0/|90000||||||
86.170.169.169|/Vericonomy:2.0.0/|90000||||||
86.6.254.141|/Vericonomy:2.0.0/|90000||||||
86.85.157.170|/Veritoshi:1.7.2/|70012||||||
87.170.66.179|/Vericonomy:2.0.0/|90000||||||
88.5.136.177|/Vericonomy:2.0.0/|90000||||||
91.121.221.200|/Vericonomy:2.0.0/|90000||||||
91.64.246.98|/Vericonomy:2.0.0/|90000||||||
92.137.169.253|/Vericonomy:2.0.0/|90000||||||
92.220.86.6|/Vericonomy:2.0.0.1/|90000||||||
93.177.120.42|/Vericonomy:2.0.0/|90000||||||
95.175.104.142|/Vericonomy:2.0.0/|90000||||||
95.175.104.143|/Vericonomy:2.0.0/|90000||||||
95.181.238.147|/Vericonomy:2.0.0/|90000||||||
95.181.238.154|/Vericonomy:2.0.0/|90000||||||
95.217.78.168|/Veritoshi:1.7.2/|70012||||||
95.31.251.63|/Vericonomy:2.0.0/|90000||||||
98.113.235.200|/Vericonomy:2.0.0/|90000||||||
98.7.127.190|/Veritoshi:1.7.2/|70012||||||
