# https://chainz.cryptoid.info/ and whois results
# Arepacoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
161.97.113.213|/ArepaCoin Core:1.2.0/|60019||||||
167.114.28.163|/ArepaCoin Core:1.2.0/|60019|16276|167.114.0.0/17|CA|arin|2014-08-29|OVH, FR
176.115.96.7|/ArepaCoin Core:1.2.0/|60019|25521|176.115.96.0/21|UA|ripencc|2012-04-20|ASN-ASIPN, UA
195.202.236.66|/ArepaCoin Core:1.2.0/|60019|6830|195.202.224.0/19|CH|ripencc|1997-10-09|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
201.243.8.86|/ArepaCoin Core:1.2.0/|60019|8048|201.243.0.0/19|VE|lacnic|2004-08-09|CANTV Servicios, Venezuela, VE
45.80.90.165|/ArepaCoin Core:1.2.0/|60019||||||
46.151.159.53|/ArepaCoin Core:1.2.0/|60019||||||
62.194.24.195|/ArepaCoin Core:1.2.0/|60019|33915|62.194.0.0/16|NL|ripencc|2000-10-10|TNF-AS, NL
67.70.207.233|/ArepaCoin Core:1.2.0/|60019|577|67.70.0.0/16|CA|arin|2002-04-18|BACOM, CA
78.145.134.5|/ArepaCoin Core:1.2.0/|60019|13285|78.144.0.0/15|GB|ripencc|2007-05-10|OPALTELECOM-AS TalkTalk Communications Limited, GB
95.111.226.45|/ArepaCoin Core:1.2.0/|60019||||||
