# https://chainz.cryptoid.info/ and whois results
# Arepacoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
164.68.104.205|/ArepaCoin Core:1.2.0/|60019|51167|164.68.104.0/23|DE|ripencc|1992-12-17|CONTABO, DE
165.232.79.42|/ArepaCoin Core:1.2.0/|60019|14061|165.232.64.0/20|US|arin|2019-12-27|DIGITALOCEAN-ASN, US
170.253.27.233|/ArepaCoin Core:1.2.0/|60019|15704|170.253.16.0/20|ES|ripencc|2014-09-30|AS15704, ES
185.203.118.216|???|0|44901|185.203.118.0/24|CY|ripencc|2017-05-12|BELCLOUD, BG
201.248.205.40|/ArepaCoin Core:1.2.0/|60019|8048|201.248.192.0/19|VE|lacnic|2004-05-05|CANTV Servicios, Venezuela, VE
201.248.219.189|/ArepaCoin Core:1.2.0/|60019|8048|201.248.192.0/19|VE|lacnic|2004-05-05|CANTV Servicios, Venezuela, VE
45.80.90.10|/ArepaCoin Core:1.2.0/|60019|208905|45.80.90.0/24|IL|ripencc|2019-05-15|TAMARES-AS, IL
45.80.91.155|/ArepaCoin Core:1.2.0/|60019|208905|45.80.91.0/24|IL|ripencc|2019-05-15|TAMARES-AS, IL
46.151.159.53|/ArepaCoin Core:1.2.0/|60019||||||
78.145.133.64|/ArepaCoin Core:1.2.0/|60019|13285|78.144.0.0/15|GB|ripencc|2007-05-10|OPALTELECOM-AS TalkTalk Communications Limited, GB
87.123.244.100|/ArepaCoin Core:1.2.0/|60019||||||
87.123.244.103|/ArepaCoin Core:1.2.0/|60019|8881|87.123.240.0/21|DE|ripencc|2005-07-27|VERSATEL, DE
95.111.226.45|/ArepaCoin Core:1.2.0/|60019|51167|95.111.226.0/23|DE|ripencc|2008-12-30|CONTABO, DE
