# https://chainz.cryptoid.info/ and whois results
# Arepacoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
161.97.113.213|/ArepaCoin Core:1.2.0/|60019|51167|161.97.112.0/23|DE|ripencc|1992-06-23|CONTABO, DE
167.114.28.163|/ArepaCoin Core:1.2.0/|60019||||||
195.202.236.66|/ArepaCoin Core:1.2.0/|60019||||||
201.243.8.86|/ArepaCoin Core:1.2.0/|60019||||||
45.80.90.165|/ArepaCoin Core:1.2.0/|60019||||||
46.151.159.53|/ArepaCoin Core:1.2.0/|60019||||||
62.194.24.195|/ArepaCoin Core:1.2.0/|60019||||||
67.70.207.233|/ArepaCoin Core:1.2.0/|60019||||||
78.145.134.5|/ArepaCoin Core:1.2.0/|60019||||||
95.111.226.45|/ArepaCoin Core:1.2.0/|60019||||||
