# https://chainz.cryptoid.info/ and whois results
# HTH
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
136.244.64.26|/HelpTheHomeless:0.14.0.8/|70216|20473|136.244.64.0/20|US|arin|2019-04-08|AS-CHOOPA, US
138.201.34.29|/HelpTheHomeless:0.14.0.8/|70216||||||
140.213.193.202|/HelpTheHomeless:0.14.0.8/|70216||||||
141.95.55.97|/HelpTheHomeless:0.14.0.8/|70216||||||
147.135.97.55|/HelpTheHomeless:0.14.0.8/|70216||||||
155.138.156.138|/HelpTheHomeless:0.14.0.8/|70216|20473|155.138.128.0/19|US|arin|2018-12-05|AS-CHOOPA, US
155.138.198.71|/HelpTheHomeless:0.14.0.8/|70216|20473|155.138.192.0/19|US|arin|2018-12-05|AS-CHOOPA, US
157.90.181.171|/HelpTheHomeless:0.14.0.8/|70216||||||
165.227.68.190|/HelpTheHomeless:0.14.0.8/|70216|14061|165.227.64.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
168.235.93.53|/HelpTheHomeless:0.14.0.7/|70216|3842|168.235.92.0/22|US|arin|2014-06-26|RAMNODE, US
171.25.167.187|/HelpTheHomeless:0.14.0.8/|70216||||||
173.212.221.11|/HelpTheHomeless:0.14.0.8/|70216||||||
178.124.172.48|/HelpTheHomeless:0.14.0.8/|70216|6697|178.120.0.0/13|BY|ripencc|2009-12-10|BELPAK-AS BELPAK, BY
178.18.249.177|/HelpTheHomeless:0.14.0.8/|70216|51167|178.18.240.0/20|DE|ripencc|2010-04-27|CONTABO, DE
185.13.113.250|/HelpTheHomeless:0.14.0.8/|70216|29069|185.13.112.0/22|RU|ripencc|2012-12-14|TLK-AS, RU
192.181.194.213|/HelpTheHomeless:0.14.0.8/|70216|10796|192.180.0.0/15|US|arin|2012-09-26|TWC-10796-MIDWEST, US
192.183.91.180|/HelpTheHomeless:0.14.0.8/|70216|5650|192.182.0.0/15|US|arin|2012-10-22|FRONTIER-FRTR, US
207.180.231.183|/HelpTheHomeless:0.14.0.8/|70216|51167|207.180.230.0/23|DE|ripencc|1996-08-21|CONTABO, DE
220.245.53.55|/HelpTheHomeless:0.14.0.8/|70216|7545|220.245.53.0/24|AU|apnic|2004-02-05|TPG-INTERNET-AP TPG Telecom Limited, AU
37.26.136.250|/HelpTheHomeless:0.14.0.8/|70216||||||
45.13.232.243|/HelpTheHomeless:0.14.0.8/|70216|35913|45.13.232.0/24|DE|ripencc|2019-05-07|DEDIPATH-LLC, US
45.141.153.43|/HelpTheHomeless:0.14.0.8/|70216|9009|45.141.153.0/24|RO|ripencc|2019-08-15|M247, GB
45.76.130.76|/HelpTheHomeless:0.14.0.8/|70216|20473|45.76.128.0/20|US|arin|2015-04-24|AS-CHOOPA, US
59.26.253.127|/HelpTheHomeless:0.14.0.8/|70216|4766|59.24.0.0/13|KR|apnic|2004-08-02|KIXS-AS-KR Korea Telecom, KR
62.171.128.133|/HelpTheHomeless:0.14.0.8/|70216|51167|62.171.128.0/23|DE|ripencc|2000-08-18|CONTABO, DE
65.21.206.123|/HelpTheHomeless:0.14.0.8/|70216|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
65.21.206.124|/HelpTheHomeless:0.14.0.8/|70216|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
71.213.89.53|/HelpTheHomeless:0.14.0.8/|70216||||||
73.121.235.252|/HelpTheHomeless:0.14.0.8/|70216|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
77.180.106.86|/HelpTheHomeless:0.14.0.8/|70216|6805|77.176.0.0/12|DE|ripencc|2006-11-17|TDDE-ASN1, DE
81.4.101.11|/HelpTheHomeless:0.14.0.8/|70216|198203|81.4.100.0/22|NL|ripencc|2002-05-10|ASN-ROUTELABEL, NL
82.12.124.35|/HelpTheHomeless:0.14.0.8/|70216|5089|82.12.0.0/14|GB|ripencc|2003-02-28|NTL, GB
82.43.201.137|/HelpTheHomeless:0.14.0.8/|70216|5089|82.43.0.0/16|GB|ripencc|2003-01-31|NTL, GB
89.22.110.234|/HelpTheHomeless:0.14.0.8/|70216||||||
95.216.228.253|/HelpTheHomeless:0.14.0.8/|70216||||||
95.216.73.42|/HelpTheHomeless:0.14.0.8/|70216||||||
95.216.97.93|/HelpTheHomeless:0.14.0.8/|70216|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
98.43.255.184|/HelpTheHomeless:0.14.0.8/|70216|7922|98.32.0.0/11|US|arin|2007-06-06|COMCAST-7922, US
99.103.35.106|/HelpTheHomeless:0.14.0.8/|70216|7018|99.96.0.0/13|US|arin|2008-02-25|ATT-INTERNET4, US
