# https://chainz.cryptoid.info/ and whois results
# MonetaryUnit
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.119.66.36|???|0||||||
104.237.11.28|/MonetaryUnit Core:2.2.0/|70704|8100|104.237.11.0/24|US|arin|2014-11-03|ASN-QUADRANET-GLOBAL, US
108.17.53.39|/MonetaryUnit Core:2.2.0/|70704||||||
128.116.214.113|/MonetaryUnit Core:2.2.0/|70704|35612|128.116.128.0/17|IT|ripencc|1986-03-24|NGI-AS, IT
135.181.32.80|/MonetaryUnit Core:2.2.0/|70704||||||
144.91.116.146|/MonetaryUnit Core:2.2.0/|70704||||||
155.138.234.143|/MonetaryUnit Core:2.2.0/|70704|20473|155.138.224.0/20|US|arin|2018-12-05|AS-CHOOPA, US
159.196.13.148|/MonetaryUnit Core:2.2.0/|70704||||||
161.81.94.158|/MonetaryUnit Core:2.2.0/|70704||||||
167.86.119.78|/MonetaryUnit Core:2.2.0/|70704||||||
173.212.223.117|/MonetaryUnit Core:2.2.0/|70704|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.212.245.236|/MonetaryUnit Core:2.2.0/|70704|51167|173.212.240.0/21|DE|ripencc|2009-10-26|CONTABO, DE
173.249.5.41|/MonetaryUnit Core:2.2.0/|70704|51167|173.249.4.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.73.44.39|/MonetaryUnit Core:2.2.0/|70704|701|173.73.0.0/16|US|arin|2008-08-11|UUNET, US
177.227.38.149|/MonetaryUnit Core:2.2.0/|70704|13999|177.227.32.0/21|MX|lacnic|2013-02-20|Mega Cable, S.A. de C.V., MX
177.227.38.95|/MonetaryUnit Core:2.2.0/|70704|13999|177.227.32.0/21|MX|lacnic|2013-02-20|Mega Cable, S.A. de C.V., MX
185.107.57.5|/MonetaryUnit Core:2.2.0/|70704||||||
185.107.80.193|/MonetaryUnit Core:2.2.0/|70704||||||
185.185.126.123|/MonetaryUnit Core:2.2.0/|70704|33182|185.185.126.0/24|DE|ripencc|2017-01-12|DIMENOC, US
185.242.112.9|/MonetaryUnit Core:2.2.0/|70704|48314|185.242.112.0/24|DE|ripencc|2018-01-18|IP-PROJECTS, DE
188.79.102.49|/MonetaryUnit Core:2.2.0/|70704||||||
189.167.197.50|/MonetaryUnit Core:2.2.0/|70704||||||
190.96.1.19|/MonetaryUnit Core:2.2.0/|70704||||||
193.2.36.36|/MonetaryUnit Core:2.2.0/|70704|2107|193.2.0.0/16|SI|ripencc|1993-09-01|ARNES-NET Academic and Research Network of Slovenia, SI
199.247.15.73|/MonetaryUnit Core:2.2.0/|70704|20473|199.247.8.0/21|US|ripencc|1996-04-09|AS-CHOOPA, US
207.244.251.62|/MonetaryUnit Core:2.2.0/|70704||||||
216.158.228.253|/MonetaryUnit Core:2.2.0/|70704|19318|216.158.224.0/20|US|arin|2015-03-05|IS-AS-1, US
24.107.196.113|/MonetaryUnit Core:2.2.0/|70704||||||
24.134.107.237|/MonetaryUnit Core:2.2.0/|70704|3209|24.134.0.0/16|DE|ripencc|2012-04-25|VODANET International IP-Backbone of Vodafone, DE
45.32.145.53|/MonetaryUnit Core:2.2.0/|70704|20473|45.32.144.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.76.63.94|/MonetaryUnit Core:2.2.0/|70704|20473|45.76.60.0/22|US|arin|2015-04-24|AS-CHOOPA, US
46.251.251.15|/MonetaryUnit Core:2.2.0/|70704|48314|46.251.251.0/24|DE|ripencc|2011-02-09|IP-PROJECTS, DE
46.251.251.34|/MonetaryUnit Core:2.2.0/|70704|48314|46.251.251.0/24|DE|ripencc|2011-02-09|IP-PROJECTS, DE
47.156.76.106|/MonetaryUnit Core:2.2.0/|70704||||||
5.189.183.89|/MonetaryUnit Core:2.2.0/|70704|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.71.249.4|/MonetaryUnit Core:2.2.0/|70704|5607|5.64.0.0/13|GB|ripencc|2012-06-11|BSKYB-BROADBAND-AS, GB
50.220.121.211|/MonetaryUnit Core:2.2.0/|70704||||||
62.171.175.204|/MonetaryUnit Core:2.2.0/|70704|51167|62.171.174.0/23|DE|ripencc|2000-08-18|CONTABO, DE
62.228.148.231|/MonetaryUnit Core:2.2.0/|70704|6866|62.228.128.0/19|CY|ripencc|2009-07-07|CYTA-NETWORK Internet Services, CY
63.142.252.215|/MonetaryUnit Core:2.2.0/|70704||||||
63.142.253.101|/MonetaryUnit Core:2.2.0/|70704||||||
67.199.179.49|/MonetaryUnit Core:2.2.0/|70704||||||
73.27.200.200|/MonetaryUnit Core:2.2.0/|70704||||||
78.141.212.50|/MonetaryUnit Core:2.2.0/|70704||||||
78.26.178.235|/MonetaryUnit Core:2.2.0/|70704||||||
79.53.32.54|/MonetaryUnit Core:2.2.0/|70704||||||
82.36.92.162|/MonetaryUnit Core:2.2.0/|70704||||||
83.215.142.159|/MonetaryUnit Core:2.2.0/|70704||||||
84.133.195.59|/MonetaryUnit Core:2.2.0/|70704||||||
87.123.240.44|/MonetaryUnit Core:2.2.0/|70704||||||
88.212.55.252|/MonetaryUnit Core:2.2.0/|70704||||||
89.154.80.156|/MonetaryUnit Core:2.2.0/|70704||||||
91.150.165.38|/MonetaryUnit Core:2.2.0/|70704||||||
91.218.58.19|/MonetaryUnit Core:2.2.0/|70704||||||
92.2.130.193|/MonetaryUnit Core:2.2.0/|70704||||||
92.30.233.209|/MonetaryUnit Core:2.2.0/|70704||||||
92.60.44.13|/MonetaryUnit Core:2.2.0/|70704||||||
92.60.44.138|/MonetaryUnit Core:2.2.0/|70704||||||
92.60.44.14|/MonetaryUnit Core:2.2.0/|70704||||||
92.60.44.16|/MonetaryUnit Core:2.2.0/|70704||||||
92.60.44.8|/MonetaryUnit Core:2.2.0/|70704||||||
92.60.45.12|/MonetaryUnit Core:2.2.0/|70704||||||
92.60.45.13|/MonetaryUnit Core:2.2.0/|70704||||||
92.60.45.145|/MonetaryUnit Core:2.2.0/|70704||||||
92.60.45.220|/MonetaryUnit Core:2.2.0/|70704||||||
92.60.45.250|/MonetaryUnit Core:2.2.0/|70704||||||
94.130.70.205|/MonetaryUnit Core:2.2.0/|70704||||||
94.66.59.36|/MonetaryUnit Core:2.2.0/|70704||||||
94.66.59.78|/MonetaryUnit Core:2.2.0/|70704||||||
95.179.177.121|/MonetaryUnit Core:2.2.0/|70704||||||
95.217.85.169|/MonetaryUnit Core:2.2.0/|70704||||||
