# https://chainz.cryptoid.info/ and whois results
# InflationCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.38.88.180|/InflationCoin:1.0.0/|60013|38266|1.38.88.0/22|IN|apnic|2010-05-26|VODAFONE-IN Vodafone India Ltd., IN
104.248.160.70|/InflationCoin:1.0.0/|60013|14061|104.248.160.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
124.182.23.185|/InflationCoin:1.0.0/|60013||||||
134.122.109.107|/InflationCoin:1.0.0/|60013||||||
176.63.27.37|/InflationCoin:1.0.0/|60013||||||
178.120.10.191|/InflationCoin:1.0.0/|60013||||||
178.233.230.172|/InflationCoin:1.0.0/|60013|47524|178.233.224.0/20|TR|ripencc|2010-05-06|TURKSAT-AS, TR
178.233.230.93|/InflationCoin:1.0.0/|60013|47524|178.233.224.0/20|TR|ripencc|2010-05-06|TURKSAT-AS, TR
188.32.136.195|/InflationCoin:1.0.0/|60013||||||
194.163.134.60|/InflationCoin:1.0.0/|60013||||||
37.58.37.160|/InflationCoin:1.0.0/|60013||||||
45.132.247.73|/InflationCoin:1.0.0/|60013||||||
46.101.235.143|/InflationCoin:1.0.0/|60013|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
49.228.247.138|/InflationCoin:1.0.0/|60013||||||
49.34.74.132|/InflationCoin:1.0.0/|60013||||||
73.140.76.248|/InflationCoin:1.0.0/|60013||||||
73.254.118.233|/InflationCoin:1.0.0/|60013||||||
81.96.234.22|/InflationCoin:1.0.0/|60013||||||
