# https://chainz.cryptoid.info/ and whois results
# InflationCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
120.146.97.75|/InflationCoin:1.0.0/|60013||||||
176.212.76.18|/InflationCoin:1.0.0/|60013|50543|176.212.76.0/22|RU|ripencc|2011-09-28|SARATOV-AS, RU
176.63.26.197|/InflationCoin:1.0.0/|60013||||||
178.120.11.94|/InflationCoin:1.0.0/|60013|6697|178.120.8.0/21|BY|ripencc|2009-12-10|BELPAK-AS BELPAK, BY
178.233.230.93|/InflationCoin:1.0.0/|60013||||||
188.32.136.195|/InflationCoin:1.0.0/|60013|42610|188.32.0.0/16|RU|ripencc|2011-09-30|NCNET-AS, RU
194.163.134.60|/InflationCoin:1.0.0/|60013||||||
45.132.247.73|/InflationCoin:1.0.0/|60013||||||
46.101.235.143|/InflationCoin:1.0.0/|60013||||||
49.228.237.164|/InflationCoin:1.0.0/|60013|133481|49.228.236.0/22|TH|apnic|2010-11-25|AIS-FIBRE-AS-AP AIS Fibre, TH
5.254.182.69|/InflationCoin:1.0.0/|60013|15774|5.254.176.0/21|RU|ripencc|2012-09-14|TTK-RTL Retail, RU
5.9.192.227|/InflationCoin:1.0.0/|60013||||||
69.4.234.43|/InflationCoin:1.0.0/|60013|29854|69.4.234.0/24|US|arin|2008-04-08|WESTHOST, US
69.4.234.44|/InflationCoin:1.0.0/|60013|29854|69.4.234.0/24|US|arin|2008-04-08|WESTHOST, US
69.4.234.45|/InflationCoin:1.0.0/|60013|29854|69.4.234.0/24|US|arin|2008-04-08|WESTHOST, US
73.140.76.248|/InflationCoin:1.0.0/|60013|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.254.118.233|/InflationCoin:1.0.0/|60013||||||
75.174.27.52|/InflationCoin:1.0.0/|60013|209|75.174.0.0/16|US|arin|2006-10-24|CENTURYLINK-US-LEGACY-QWEST, US
87.171.179.121|/InflationCoin:1.0.0/|60013|3320|87.128.0.0/10|DE|ripencc|2006-03-30|DTAG Internet service provider operations, DE
97.99.173.238|/InflationCoin:1.0.0/|60013||||||
