# https://chainz.cryptoid.info/ and whois results
# Mincoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
124.148.21.35|/Mincoin:0.14.3/|70015||||||
174.91.253.130|/Mincoin:0.14.3/|70015||||||
185.82.203.241|/Mincoin:0.14.3/|70015||||||
213.32.6.132|/Mincoin:0.14.3/|70015||||||
216.137.116.136|/Mincoin:0.14.3/|70015||||||
45.35.119.109|/Mincoin:0.14.3/|70015||||||
45.76.92.111|/Mincoin:0.14.3/|70015||||||
66.187.25.153|/Mincoin:0.14.3/|70015||||||
67.188.121.233|/Mincoin:0.14.3/|70015||||||
68.33.7.34|/Mincoin:0.14.3/|70015||||||
68.80.58.189|/Mincoin:0.14.3/|70015||||||
70.91.250.149|/Mincoin:0.14.3/|70015||||||
71.230.115.231|/Mincoin:0.14.3/|70015||||||
78.43.205.216|/Mincoin:0.14.3/|70015||||||
84.234.52.190|/Mincoin:0.14.3/|70015||||||
85.113.216.124|/Mincoin:0.14.3/|70015||||||
86.100.49.209|/Mincoin:0.14.3/|70015||||||
88.99.68.228|/Mincoin:0.14.3/|70015||||||
90.220.182.33|/Mincoin:0.14.3/|70015||||||
90.41.19.130|/Mincoin:0.14.3/|70015||||||
91.206.16.214|/MincoinCore:0.13.0/|70014||||||
99.148.47.138|/Mincoin:0.14.3/|70015||||||
