# https://chainz.cryptoid.info/ and whois results
# Vertcoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.132.109.103|/Satoshi:0.17.1/|70015||||||
100.16.207.138|/Satoshi:0.18.0/|70016|701|100.16.0.0/16|US|arin|2010-12-28|UUNET, US
100.35.58.219|/Satoshi:0.17.1/|70015||||||
101.187.250.37|/Satoshi:0.18.0/|70016|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
103.55.95.167|/Satoshi:0.17.1/|70015||||||
104.238.220.119|Satoshi:0.17.1|70016||||||
104.50.223.199|/Satoshi:0.17.0/|70015||||||
107.11.123.98|/Satoshi:0.17.1/|70015||||||
107.216.3.137|/Satoshi:0.18.0/|70016|7018|107.208.0.0/12|US|arin|2012-04-25|ATT-INTERNET4, US
108.81.86.197|/Satoshi:0.17.1/|70015||||||
119.17.159.128|/Satoshi:0.11.1/|70015||||||
12.244.161.182|/Satoshi:0.17.1/|70015||||||
121.220.32.223|/Satoshi:0.17.1/|70015||||||
140.186.131.37|/Satoshi:0.17.1/|70015||||||
142.59.142.226|/Satoshi:0.17.1/|70015||||||
142.68.66.123|/Satoshi:0.14.0/|70015|855|142.68.64.0/22|CA|arin|1991-07-11|CANET-ASN-4, CA
143.198.121.253|Satoshi:0.17.1|70016||||||
148.0.95.99|/Satoshi:0.17.1/|70015||||||
151.237.37.69|/Satoshi:0.14.0/|70015|31287|151.237.37.0/24|BG|ripencc|2012-08-16|IPACCT-AS IPACCT Ltd., ISP in Bulgaria and Balkans Region, BG
161.97.69.57|/Satoshi:0.17.1/|70015||||||
162.55.75.9|/Satoshi:0.17.1/|70015||||||
166.182.86.250|/Satoshi:0.17.1/|70015||||||
168.119.240.8|/Satoshi:0.17.1/|70015||||||
168.119.8.103|/Satoshi:0.18.0/|70016|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.235.70.129|/Satoshi:0.18.0/|70016|3842|168.235.68.0/22|US|arin|2014-06-26|RAMNODE, US
172.103.212.69|/Satoshi:0.17.1/|70015||||||
172.105.182.91|/Satoshi:0.17.1/|70015||||||
173.198.248.34|/Satoshi:0.18.0/|70016|40244|173.198.192.0/18|US|arin|2010-09-17|TURNKEY-INTERNET, US
173.30.223.43|/Satoshi:0.17.1/|70015||||||
173.80.143.1|/Satoshi:0.17.1/|70015||||||
174.100.104.154|/Satoshi:0.17.1/|70015||||||
174.102.5.147|/Satoshi:0.17.1/|70015||||||
174.103.141.169|/Satoshi:0.17.1/|70015||||||
174.76.190.238|/Satoshi:0.11.1/|70015||||||
175.141.12.4|/Satoshi:0.17.1/|70015||||||
176.37.66.237|/Satoshi:0.17.1/|70015||||||
176.93.230.1|/Satoshi:0.18.0/|70016|16086|176.93.0.0/16|FI|ripencc|2011-09-28|DNA, FI
178.206.23.145|/Satoshi:0.18.0/|70016|28840|178.206.16.0/21|RU|ripencc|2010-03-31|TATTELECOM-AS, RU
178.238.224.213|/Satoshi:0.14.0/|70015|51167|178.238.224.0/23|DE|ripencc|2010-07-28|CONTABO, DE
178.239.167.175|/Satoshi:0.17.1/|70015||||||
179.43.187.138|/Satoshi:0.17.1/|70015||||||
180.198.163.34|/Satoshi:0.17.1/|70015||||||
182.55.97.55|/Satoshi:0.17.1/|70015||||||
184.155.77.232|/Satoshi:0.17.1/|70015||||||
184.170.90.228|/Satoshi:0.17.1/|70015||||||
184.56.114.206|/Satoshi:0.18.0/|70016|10796|184.56.0.0/16|US|arin|2009-12-08|TWC-10796-MIDWEST, US
185.220.100.254|/Satoshi:0.17.1/|70015||||||
185.37.26.166|/Satoshi:0.17.1/|70015||||||
185.37.26.62|/Satoshi:0.17.1/|70015||||||
188.126.89.104|/Satoshi:0.17.1/|70015||||||
188.237.174.127|/Satoshi:0.17.1/|70015||||||
190.96.1.19|/Satoshi:0.17.1/|70015||||||
194.163.173.70|/Satoshi:0.18.0/|70016|51167|194.163.128.0/18|DE|ripencc|1995-05-16|CONTABO, DE
195.201.11.54|/Satoshi:0.12.0/|70015||||||
195.201.176.91|/Satoshi:0.9.0.2/|70002||||||
195.213.212.96|/Satoshi:0.18.0/|70016|6871|195.213.0.0/16|GB|ripencc|1997-09-25|PLUSNET UK Internet Service Provider, GB
197.231.150.8|/Satoshi:0.17.1/|70015||||||
198.98.57.24|/Satoshi:0.17.0/|70015||||||
202.186.61.248|/Satoshi:0.17.1/|70015||||||
203.86.195.49|/Satoshi:0.18.0/|70016|23655|203.86.192.0/21|NZ|apnic|2004-11-16|TWODEGREES-NZ-AS 2degrees Networks Limited, NZ
207.134.216.145|/Satoshi:0.17.1/|70015||||||
207.244.238.87|/Satoshi:0.18.0/|70016|40021|207.244.224.0/20|US|arin|2021-05-07|CONTABO, US
211.26.104.45|/Satoshi:0.17.1/|70015||||||
213.46.155.69|/Satoshi:0.17.1/|70015||||||
216.215.57.228|/Satoshi:0.17.1/|70015||||||
216.49.12.20|/Satoshi:0.17.1/|70015||||||
217.102.188.204|/Satoshi:0.17.1/|70015||||||
217.31.103.43|/Satoshi:0.18.0/|70016|16185|217.31.96.0/20|NO|ripencc|2000-10-27|RINGNETT-NORWAY RingNett AS Autonomous System, NO
218.214.184.54|/Satoshi:0.17.1/|70015||||||
218.214.223.73|/Satoshi:0.17.1/|70015||||||
24.1.247.238|/Satoshi:0.18.0/|70016|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
24.14.65.183|/Satoshi:0.11.1/|70015||||||
24.180.41.185|/Satoshi:0.17.1/|70015||||||
24.191.36.142|/Satoshi:0.17.1/|70015||||||
24.64.166.197|/Satoshi:0.17.1/|70015||||||
24.84.236.166|/Satoshi:0.17.1/|70015||||||
27.102.129.54|/Satoshi:0.18.0/|70016||||||
27.33.0.96|/Satoshi:0.17.1/|70015||||||
31.10.167.10|/Satoshi:0.17.1/|70015||||||
34.225.224.198|/Satoshi:0.18.0/|70016|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
35.204.101.105|/Satoshi:0.17.1/|70015||||||
35.72.190.229|/Satoshi:0.18.0/|70016|16509|35.72.0.0/13|US|arin|2019-04-15|AMAZON-02, US
36.79.91.57|/Satoshi:0.14.0/|70015|7713|36.79.64.0/19|ID|apnic|2011-01-14|TELKOMNET-AS-AP PT Telekomunikasi Indonesia, ID
37.187.152.220|/Satoshi:0.17.1/|70015||||||
37.19.198.73|/Satoshi:0.18.0/|70016|212238|37.19.198.0/23|GB|ripencc|2011-12-21|CDNEXT, GB
38.83.155.53|/Satoshi:0.17.1/|70015||||||
45.220.25.229|/Satoshi:0.17.1/|70015||||||
46.101.56.134|/Satoshi:0.17.1/|70015||||||
46.4.121.221|/Satoshi:0.17.1/|70015||||||
46.9.253.198|/Satoshi:0.18.0/|70016|2119|46.9.0.0/16|NO|ripencc|2010-09-07|TELENOR-NEXTEL Telenor Norge AS, NO
47.144.10.114|/Satoshi:0.18.0/|70016|5650|47.144.0.0/13|US|arin|2015-08-28|FRONTIER-FRTR, US
47.185.243.89|/Satoshi:0.17.1/|70015||||||
47.199.194.168|/Satoshi:0.18.0/|70016|5650|47.196.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
47.201.80.211|/Satoshi:0.17.1/|70015||||||
47.4.90.119|/Satoshi:0.17.1/|70015||||||
5.122.120.212|/Satoshi:0.18.0/|70016|44244|5.122.112.0/20|IR|ripencc|2012-06-29|IRANCELL-AS, IR
5.188.104.245|/Satoshi:0.18.0/|70016|199860|5.188.104.0/23|RU|ripencc|2012-08-09|XELENT-AS, RU
5.9.109.174|/Satoshi:0.18.0/|70016|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
50.198.17.49|/Satoshi:0.17.1/|70015||||||
52.203.105.100|/Satoshi:0.17.1/|70015||||||
54.68.86.241|/Satoshi:0.14.0/|70015|16509|54.68.0.0/15|US|arin|2014-06-20|AMAZON-02, US
58.105.211.193|/Satoshi:0.17.1/|70015||||||
58.164.35.153|/Satoshi:0.17.1/|70015||||||
58.20.175.70|/Satoshi:0.18.0/|70016|4837|58.20.0.0/16|CN|apnic|2005-03-31|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
62.171.190.193|/Satoshi:0.17.1/|70015||||||
63.247.39.222|/Satoshi:0.17.1/|70015||||||
64.53.255.114|/Satoshi:0.18.0/|70016|12083|64.53.252.0/22|US|arin|2002-05-28|WOW-INTERNET, US
65.21.137.242|/Satoshi:0.17.1/|70015||||||
66.165.237.58|/Satoshi:0.17.1/|70015||||||
66.94.103.23|/Satoshi:0.17.1/|70015||||||
67.20.23.40|/Satoshi:0.17.1/|70015||||||
67.243.93.14|/Satoshi:0.17.1/|70015||||||
67.83.154.45|/Satoshi:0.17.1/|70015||||||
68.112.216.122|/Satoshi:0.18.0/|70016|20115|68.112.208.0/20|US|arin|2002-03-14|CHARTER-20115, US
68.132.124.80|/Satoshi:0.17.1/|70015||||||
68.148.208.78|/Satoshi:0.18.0/|70016|6327|68.148.0.0/15|CA|arin|2002-06-03|SHAW, CA
68.187.217.142|/Satoshi:0.17.1/|70015||||||
68.47.101.33|/Satoshi:0.17.1/|70015||||||
68.49.155.220|/Satoshi:0.14.0/|70015|7922|68.32.0.0/11|US|arin|2001-11-29|COMCAST-7922, US
68.53.57.113|/Satoshi:0.17.1/|70015||||||
69.246.98.105|/Satoshi:0.18.0/|70016|7922|69.240.0.0/12|US|arin|2004-02-11|COMCAST-7922, US
70.112.27.153|/Satoshi:0.17.1/|70015||||||
70.180.241.53|/Satoshi:0.17.1/|70015||||||
70.81.82.122|/Satoshi:0.17.1/|70015||||||
71.130.232.192|/Satoshi:0.17.1/|70015||||||
71.235.130.204|/Satoshi:0.17.1/|70015||||||
71.239.236.37|/Satoshi:0.15.0.1/|70015||||||
71.93.199.183|/Satoshi:0.17.1/|70015||||||
72.191.1.122|/Satoshi:0.17.1/|70015||||||
72.193.105.202|/Satoshi:0.18.0/|70016|22773|72.193.0.0/16|US|arin|2005-08-03|ASN-CXA-ALL-CCI-22773-RDC, US
73.11.228.144|/Satoshi:0.17.1/|70015||||||
73.110.217.85|/Satoshi:0.17.1/|70015||||||
73.166.195.143|/Satoshi:0.17.1/|70015||||||
73.206.128.122|/Satoshi:0.17.1/|70015||||||
73.77.188.7|/Satoshi:0.17.1/|70015||||||
74.14.179.219|/Satoshi:0.17.1/|70015||||||
75.111.162.163|/Satoshi:0.17.1/|70015||||||
75.188.161.59|/Satoshi:0.17.1/|70015||||||
76.10.130.32|/Satoshi:0.18.0/|70016|5645|76.10.128.0/20|CA|arin|2007-02-06|TEKSAVVY, CA
76.180.204.146|/Satoshi:0.18.0/|70016|11351|76.180.0.0/16|US|arin|2006-07-26|TWC-11351-NORTHEAST, US
76.72.67.104|/Satoshi:0.17.1/|70015||||||
77.119.208.221|/Satoshi:0.17.1/|70015||||||
78.118.96.191|/Satoshi:0.14.0/|70015|8228|78.112.0.0/12|FR|ripencc|2007-05-03|CEGETEL-AS, FR
78.47.40.114|/Satoshi:0.17.1/|70015||||||
79.151.0.14|/Satoshi:0.17.1/|70015||||||
79.53.17.71|/Satoshi:0.17.1/|70015||||||
79.69.17.11|/Satoshi:0.18.0/|70016|9105|79.68.0.0/15|GB|ripencc|2007-06-19|TISCALI-UK TalkTalk Communications Limited, GB
81.158.23.185|/Satoshi:0.17.1/|70015||||||
81.159.12.248|/Satoshi:0.17.1/|70015||||||
82.181.226.9|/Satoshi:0.17.1/|70015||||||
82.22.6.3|/Satoshi:0.17.1/|70015||||||
83.221.211.116|/Satoshi:0.18.0/|70016|21479|83.221.192.0/19|RU|ripencc|2004-04-15|ROSTOV-TELEGRAF-AS, RU
84.115.222.187|/Satoshi:0.18.0/|70016|8412|84.114.0.0/15|AT|ripencc|2004-04-07|TMA Magenta Telekom, AT
84.2.34.93|/Satoshi:0.17.1/|70015||||||
86.121.125.193|/Satoshi:0.17.1/|70015||||||
86.189.172.105|/Satoshi:0.17.1/|70015||||||
86.99.108.199|/Satoshi:0.17.1/|70015|5384|86.99.96.0/19|AE|ripencc|2005-04-20|EMIRATES-INTERNET Emirates Internet, AE
88.102.242.187|/Satoshi:0.17.1/|70015|5610|88.102.0.0/16|CZ|ripencc|2005-10-04|O2-CZECH-REPUBLIC, CZ
88.196.29.29|/Satoshi:0.17.1/|70015|3249|88.196.0.0/16|EE|ripencc|2005-12-08|ESTPAK, EE
88.228.200.220|/Satoshi:0.17.1/|70015|9121|88.228.200.0/22|TR|ripencc|2005-10-27|TTNET, TR
90.203.213.196|/Satoshi:0.17.1/|70015|5607|90.192.0.0/11|GB|ripencc|2006-05-31|BSKYB-BROADBAND-AS, GB
90.95.83.176|/Satoshi:0.17.1/|70015|8953|90.95.0.0/16|FR|ripencc|2006-03-02|ASN-ORANGE-ROMANIA, RO
91.162.102.143|/Satoshi:0.17.1/|70015|12322|91.160.0.0/12|FR|ripencc|2006-08-25|PROXAD, FR
91.198.175.1|/Satoshi:0.17.1/|70015|211245|91.198.175.0/24|RU|ripencc|2007-10-02|CSE, RU
91.218.58.19|/Satoshi:0.17.1/|70015|3170|91.218.58.0/24|GB|ripencc|2020-06-04|VELOXSERV VeloxServ Communications Ltd, GB
91.245.254.148|/Satoshi:0.18.0/|70016|9009|91.245.254.0/24|RO|ripencc|2018-10-11|M247, GB
92.19.145.170|/Satoshi:0.18.0/|70016|13285|92.18.0.0/15|GB|ripencc|2007-06-28|OPALTELECOM-AS TalkTalk Communications Limited, GB
92.60.45.250|/Satoshi:0.17.1/|70015|3170|92.60.45.0/24|GB|ripencc|2018-08-24|VELOXSERV VeloxServ Communications Ltd, GB
92.67.13.166|/Satoshi:0.14.0/|70015|1136|92.64.0.0/14|NL|ripencc|2007-06-19|KPN KPN National, NL
94.255.138.21|/Satoshi:0.18.0/|70016|29518|94.255.128.0/17|SE|ripencc|2008-10-20|BREDBAND2, SE
