# https://chainz.cryptoid.info/ and whois results
# Digitalmoneybits
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
124.70.183.250|/Digitalmoneybits:2.0.0.1/|60025||||||
128.199.32.240|/Digitalmoneybits:2.0.0.1/|60025||||||
136.144.175.147|/Digitalmoneybits:1.0.0/|60025|20857|136.144.128.0/17|NL|ripencc|1989-08-29|TRANSIP-AS Amsterdam, the Netherlands, NL
140.213.200.144|/Digitalmoneybits:2.0.0.1/|60025||||||
157.230.29.206|/Digitalmoneybits:2.0.0.1/|60025||||||
157.245.240.159|/Digitalmoneybits:2.0.0.1/|60025||||||
185.189.13.80|/Digitalmoneybits:1.0.0/|60025||||||
185.82.203.241|/Digitalmoneybits:1.0.0/|60025||||||
192.214.124.177|/Digitalmoneybits:1.0.0/|60025|14813|192.214.124.0/24|BB|arin|2012-10-01|BB-COLUMBUS, BB
2.127.215.160|/Digitalmoneybits:1.0.0/|60025|5607|2.120.0.0/13|GB|ripencc|2010-04-14|BSKYB-BROADBAND-AS, GB
212.90.63.179|/Digitalmoneybits:1.0.0/|60025|48239|212.90.32.0/19|UA|ripencc|2010-11-09|ITTV-AS Kiev, Ukraine, UA
23.236.6.244|/Digitalmoneybits:1.0.0/|60025|14813|23.236.6.0/23|BB|arin|2013-10-17|BB-COLUMBUS, BB
45.77.67.9|/Digitalmoneybits:1.0.0/|60025|20473|45.77.64.0/22|US|arin|2015-04-24|AS-CHOOPA, US
5.188.173.19|/Digitalmoneybits:1.0.0/|60025||||||
85.148.141.4|/Digitalmoneybits:2.0.0.1/|60025||||||
88.99.191.218|/Digitalmoneybits:2.0.0.1/|60025||||||
95.216.32.169|/Digitalmoneybits:2.0.0.1/|60025||||||
95.216.39.151|/Digitalmoneybits:2.0.0.1/|60025||||||
95.217.140.235|/Digitalmoneybits:2.0.0.1/|60025||||||
95.217.140.254|/Digitalmoneybits:2.0.0.1/|60025|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
