# https://chainz.cryptoid.info/ and whois results
# Donu
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
149.28.224.208|/Donu:1.0.3/|70018|20473|149.28.224.0/20|US|arin|2018-05-04|AS-CHOOPA, US
157.90.223.151|/Donu:1.0.3/|70018||||||
162.55.92.62|/Donu:1.0.3/|70018||||||
185.159.157.10|/Donu:1.0.3/|70018||||||
198.50.243.92|/Donu:1.0.2/|70017|16276|198.50.128.0/17|CA|arin|2013-03-07|OVH, FR
38.15.35.67|/Donu:1.0.3/|70018||||||
46.151.159.53|/Donu:1.0.2/|70017||||||
46.208.254.42|/Donu:1.0.3/|70018|6871|46.208.0.0/16|GB|ripencc|2010-12-01|PLUSNET UK Internet Service Provider, GB
62.194.160.250|/Donu:1.0.3/|70018|33915|62.194.0.0/16|NL|ripencc|2000-10-10|TNF-AS, NL
67.211.210.20|/Donu:1.0.3/|70018|19318|67.211.208.0/20|US|arin|2015-11-12|IS-AS-1, US
72.46.50.9|/Donu:1.0.3/|70018|15108|72.46.48.0/20|US|arin|2016-08-01|ALLO-COMM, US
75.52.84.153|/Donu:1.0.3/|70018|7018|75.48.0.0/12|US|arin|2006-02-28|ATT-INTERNET4, US
82.76.137.126|/Donu:1.0.3/|70018||||||
84.29.68.255|/Donu:1.0.2/|70017||||||
88.126.202.24|/Donu:1.0.3/|70018|12322|88.120.0.0/13|FR|ripencc|2005-08-19|PROXAD, FR
95.91.245.20|/Donu:1.0.3/|70018|3209|95.88.0.0/14|DE|ripencc|2008-12-15|VODANET International IP-Backbone of Vodafone, DE
