# https://chainz.cryptoid.info/ and whois results
# 42-coin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
121.219.231.205|/Satoshi:0.11.1.1/|60019||||||
123.19.173.128|/Satoshi:0.11.0/|60019||||||
139.99.196.131|/Satoshi:0.11.0/|60019||||||
147.135.210.113|/Satoshi:0.11.0/|60019||||||
172.86.75.141|/Satoshi:0.11.1.4/|60019||||||
173.2.195.19|/Satoshi:0.11.0/|60019||||||
173.216.88.59|/Satoshi:0.11.1.4/|60019||||||
176.57.189.38|/Satoshi:0.10.0.4/|60019||||||
185.237.216.209|/Satoshi:0.11.1.4/|60019||||||
191.96.67.203|/Satoshi:0.11.1.1/|60019|212238|191.96.67.0/24|CL|lacnic|2013-10-24|CDNEXT, GB
191.96.67.218|/Satoshi:0.11.1.1/|60019||||||
213.24.132.134|/Satoshi:0.11.0/|60019||||||
217.252.64.113|/Satoshi:0.11.0/|60019||||||
23.233.55.92|/Satoshi:0.11.1/|60019||||||
37.201.227.26|/Satoshi:0.10.0.3/|60019||||||
39.99.142.121|/Satoshi:0.11.0.4/|60019||||||
46.101.235.143|/Satoshi:0.7.7.1/|60019||||||
51.79.145.189|/Satoshi:0.11.0/|60019||||||
66.70.191.185|/Satoshi:0.11.0/|60019||||||
76.16.196.52|/Satoshi:0.10.0.1/|60019||||||
82.118.231.244|/Satoshi:0.11.1.1/|60019||||||
82.64.206.9|/Satoshi:0.11.0.4/|60019||||||
84.119.50.163|/Satoshi:0.11.0.1/|60019||||||
88.131.213.108|/Satoshi:0.7.7.1/|60019||||||
88.193.182.69|/Satoshi:0.7.6.9/|60019||||||
91.246.151.238|/Satoshi:0.11.1/|60019||||||
94.130.220.87|/Satoshi:0.11.0.4/|60019||||||
95.111.247.164|/Satoshi:0.10.0.4/|60019||||||
96.38.104.124|/Satoshi:0.11.1.1/|60019||||||
