# https://chainz.cryptoid.info/ and whois results
# 42-coin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
121.219.230.14|/Satoshi:0.11.1.1/|60019|1221|121.208.0.0/12|AU|apnic|2007-02-09|ASN-TELSTRA Telstra Corporation Ltd, AU
135.181.32.80|/Satoshi:0.11.0.4/|60019|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
139.99.196.131|/Satoshi:0.11.0/|60019|16276|139.99.128.0/17|CA|arin|2016-09-09|OVH, FR
147.135.210.113|/Satoshi:0.11.0/|60019|16276|147.135.128.0/17|FR|ripencc|2017-03-22|OVH, FR
149.248.0.26|/Satoshi:0.11.1.4/|60019|20473|149.248.0.0/19|US|arin|2018-07-03|AS-CHOOPA, US
172.86.75.141|/Satoshi:0.11.1.4/|60019|399629|172.86.75.0/24|US|arin|2015-05-26|BLNWX, US
173.2.195.19|/Satoshi:0.11.0/|60019|6128|173.2.0.0/15|US|arin|2008-05-12|CABLE-NET-1, US
173.216.88.59|/Satoshi:0.11.1.4/|60019|19108|173.216.0.0/16|US|arin|2009-09-16|SUDDENLINK-COMMUNICATIONS, US
176.57.189.38|/Satoshi:0.10.0.4/|60019|51167|176.57.189.0/24|DE|ripencc|2011-06-01|CONTABO, DE
177.228.49.51|/Satoshi:0.11.1.1/|60019|13999|177.228.48.0/22|MX|lacnic|2013-02-20|Mega Cable, S.A. de C.V., MX
178.35.232.66|/Satoshi:0.11.1.1/|60019|12389|178.35.0.0/16|RU|ripencc|2010-01-21|ROSTELECOM-AS, RU
185.237.216.209|/Satoshi:0.10.0.1/|60019|212994|185.237.216.0/24|UA|ripencc|2017-12-20|EUROLINK, UA
191.96.67.15|/Satoshi:0.11.1.1/|60019|212238|191.96.67.0/24|CL|lacnic|2013-10-24|CDNEXT, GB
208.180.220.104|/Satoshi:0.11.1.4/|60019|19108|208.180.192.0/19|US|arin|1999-05-07|SUDDENLINK-COMMUNICATIONS, US
23.233.55.92|/Satoshi:0.11.1/|60019|5645|23.233.0.0/17|CA|arin|2013-09-24|TEKSAVVY, CA
37.201.227.26|/Satoshi:0.10.0.3/|60019|3209|37.201.128.0/17|DE|ripencc|2012-03-22|VODANET International IP-Backbone of Vodafone, DE
37.79.38.73|/Satoshi:0.7.7.1/|60019|12389|37.79.32.0/19|RU|ripencc|2012-01-31|ROSTELECOM-AS, RU
39.99.142.121|/Satoshi:0.11.0.4/|60019|37963|39.96.0.0/14|CN|apnic|2011-04-05|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
46.101.235.143|/Satoshi:0.7.7.1/|60019|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
5.105.85.179|/Satoshi:0.11.0/|60019|43554|5.105.84.0/22|UA|ripencc|2012-06-28|CDS-AS, UA
51.75.160.196|/Satoshi:0.11.0/|60019|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.79.145.189|/Satoshi:0.11.0/|60019|16276|51.79.128.0/17|CA|arin|2019-01-10|OVH, FR
66.70.191.185|/Satoshi:0.11.0/|60019|16276|66.70.128.0/17|CA|arin|2017-02-13|OVH, FR
71.192.35.136|/Satoshi:0.7.6.9/|60019|7922|71.192.0.0/12|US|arin|2005-07-27|COMCAST-7922, US
73.245.4.105|/Satoshi:0.11.1.1/|60019|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
76.16.196.52|/Satoshi:0.10.0.1/|60019|7922|76.16.0.0/12|US|arin|2006-06-28|COMCAST-7922, US
84.119.50.163|/Satoshi:0.11.0.1/|60019|3209|84.119.0.0/16|NL|ripencc|2004-04-07|VODANET International IP-Backbone of Vodafone, DE
85.74.128.146|/Satoshi:0.11.1.5/|60019|6799|85.74.0.0/16|GR|ripencc|2006-05-17|OTENET-GR Athens - Greece, GR
88.131.213.108|/Satoshi:0.7.7.1/|60019|1257|88.131.0.0/16|SE|ripencc|2005-10-24|TELE2, EU
91.246.151.238|/Satoshi:0.11.1/|60019|6712|91.246.144.0/21|UA|ripencc|2012-08-27|FORMAT-TV-AS, UA
94.130.220.87|/Satoshi:0.11.0.4/|60019|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
94.243.143.251|/Satoshi:0.11.1.5/|60019|48249|94.243.128.0/18|RU|ripencc|2008-10-29|CAPTEL-AS, RU
95.111.247.164|/Satoshi:0.10.0.4/|60019|51167|95.111.246.0/23|DE|ripencc|2008-12-30|CONTABO, DE
95.12.114.154|/Satoshi:0.11.0/|60019|9121|95.12.112.0/21|TR|ripencc|2008-10-14|TTNET, TR
95.135.25.81|/Satoshi:0.11.1.1/|60019|6849|95.135.0.0/18|UA|ripencc|2009-01-23|UKRTELNET, UA
95.91.252.174|/Satoshi:0.11.1.1/|60019|3209|95.88.0.0/14|DE|ripencc|2008-12-15|VODANET International IP-Backbone of Vodafone, DE
