# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
100.1.230.92||||||||
100.11.244.180||||||||
100.34.77.217||||||||
100.34.77.217:16137||||||||
100.34.77.217:16147||||||||
100.34.77.217:16157||||||||
100.34.77.217:16167||||||||
100.34.77.217:16177||||||||
100.36.26.189||||||||
100.4.56.73:16137||||||||
100.42.64.117||||||||
101.100.139.188||||||||
101.188.0.27||||||||
102.132.176.193||||||||
102.165.78.2:16147||||||||
102.165.78.2:16157||||||||
102.165.78.2:16167||||||||
102.39.124.207|11845|102.39.0.0/16|ZA|afrinic|2019-06-07|Vox-Telecom, ZA|t1f32ZkbqZuEUz8jPJo7hBPSig6HsiDD2Gb|043749cb7244dc148327de190d29e6d12f5d0cf9cd2c651b29f2d02b2e766d1bf00c8924d7ff9c3daaca557717dd84aaba833b70c894fd5ddaf3751c8ae247e3eb
103.13.31.134||||||||
103.13.31.135||||||||
103.13.31.139||||||||
103.13.31.143||||||||
103.13.31.144||||||||
103.13.31.145||||||||
103.13.31.146||||||||
103.13.31.149||||||||
103.13.31.153||||||||
103.13.31.154||||||||
103.13.31.155|56309|103.13.28.0/22|TH|apnic|2012-05-31|SIAMDATA-TH 408 Fl4 CATTOWER, TH|t1SJ8Vds5vyQXBp3dUnh8ueS5KvmzFTR9wD|04e86b1c2e18de05c5f82700f456d45416c5a0747a31105b9656e4b68eaf38d573acf025ca56a4d37ab29dc2734c427137f59f48a1541595d89d376307a375206b
103.214.4.34||||||||
103.214.5.80||||||||
103.214.5.81||||||||
103.214.5.83|207083|103.214.4.0/22|NL|apnic|2016-04-06|HOSTSLIM-GLOBAL-NETWORK, NL|t1W5ETgdjdSut32FfcpVs6BprCX2FxMC43Q|0450c644bf62af6cec44b48551cac7d01e2c415a194aa0a808d991a9a069b7dbf8cbe6dcd2da0c67cf2a9b63eaef9f946f9480fea610db2d1e7b87427ad515a001
103.214.6.26||||||||
103.22.183.108||||||||
103.22.183.120||||||||
103.22.183.174||||||||
103.60.201.2||||||||
104.0.66.254||||||||
104.137.13.33||||||||
104.152.211.176||||||||
104.172.238.90||||||||
104.187.252.93||||||||
104.190.140.39||||||||
104.197.74.121|15169|104.197.64.0/19|US|arin|2014-08-27|GOOGLE, US|t1HvtcBNJp9pFsTWVU9iM7ZMAFZEDMrtyPe|0430a83b5136ab796548a6c6f9a5b0929090bebab303734578ba13892dc17662b25f48f092173c2e095b59b8be99ccade754c4513e2a525b19d243f863fd4f91ef
104.219.115.215||||||||
104.225.216.246|29802|104.225.216.0/24|US|arin|2017-04-28|HVC-AS, US|t1WhZ9vZwRt7zztxnfXtZQphRwPZqxexvsR|04588087a28d1c8b150455e42985d1a5413942b39a4524aab91283d46900578cd1e5d998ee81ffc6b59274b14d3a26870f564e9685df1febcf3f4fe224cc34cdef
104.225.218.185||||||||
104.225.218.5||||||||
104.225.219.222||||||||
104.225.219.5||||||||
104.225.220.159||||||||
104.225.220.195||||||||
104.225.220.4||||||||
104.225.221.165|29802|104.225.221.0/24|US|arin|2017-04-28|HVC-AS, US|t1VXMTF9roHHMiVd5gXBX5JcLtB9EKbfRwE|043d191972eda72cc0b028ddfaaf8de5d0487d5e90a092161b69e92ca8adfcc00f35bbfc581d19feba6da8dc9c503fd6313962c33ae788027cef8f395dda8b141a
104.225.223.221||||||||
104.247.89.73||||||||
104.251.172.99||||||||
104.53.210.48||||||||
104.56.107.168||||||||
104.6.117.131||||||||
105.184.240.78:16137|37457|105.184.0.0/16|ZA|afrinic|2013-11-18|Telkom-Internet, ZA|t1WwbdR8yustcWunajwTokZyQKebZewbeAj|04301202a4216ff590d4bde70bab1b46b779b48855e779436fe5c070866351c3b481d8ed92f8f6c2a77f6fc5e6524da231e53645c62f415394cd3f1b40c074b994
107.11.170.9||||||||
107.142.187.55||||||||
107.152.32.196||||||||
107.152.32.93||||||||
107.152.33.13||||||||
107.152.33.144||||||||
107.152.33.55||||||||
107.152.33.67||||||||
107.152.41.175||||||||
107.152.41.223||||||||
107.152.42.100|11878|107.152.42.0/24|US|arin|2013-12-03|TZULO, US|t1KUhvCAvgRAerpR1ohTHhmf6kvtqBDrY4x|044907b9966b91329adcfe8cff6744c6e5ce4c64d2ddb835258011bc4e84bc91f7dac44c3b6ef4924800a30aadd5a2b90c74243133920de342239730a56bb6a67c
107.152.42.202||||||||
107.152.43.102||||||||
107.152.43.177||||||||
