# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
100.34.95.83||||||||
100.42.64.117|35916|100.42.64.0/20|US|arin|2011-11-18|MULTA-ASN1, US|t1ZG5CDFhB9Kq8ZoJpWfGKmfoEHyVWGeuY5|044c4b429b30cffa0c52ba840c917aceff074fd1ff505eb0a99f9ca151c0645ec6c4f91bee0a68521bde1730b9cb4e75ba510cf4719b0262dff090d8375c58caba
103.214.4.34||||||||
103.214.5.81||||||||
103.214.5.83||||||||
103.214.5.84||||||||
103.214.5.89||||||||
103.214.6.26||||||||
103.214.6.27|207083|103.214.4.0/22|NL|apnic|2016-04-06|HOSTSLIM-GLOBAL-NETWORK, NL|t1MhrZFzCfRTUF2X2NaQcd1d83bVHgDUjWi|04dc8e01632400e66bd479bd425367f93ca7e28900078ab1dc9f903fc6d7b55c7cdcd9511bbfe11d8564dcaed38a50ddd5b604565d7993584fb5535f808ab3e826
103.4.75.67||||||||
104.197.59.192||||||||
104.225.216.235||||||||
104.225.216.246||||||||
104.225.217.130||||||||
104.225.217.147||||||||
104.225.217.149|29802|104.225.217.0/24|US|arin|2017-04-28|HVC-AS, US|t1REBWR6FeDab6xxqCWSNt2HoAXs2gRyqYN|04c5b94c58e0119d3f5f46e214737c3f54dd7535705a8d8af2e888119ffb53ad8b58ddc843c301472c88ce550b59ec42bb1a0530fbbbf1954fed6f5ff8bc147617
104.225.217.2||||||||
104.225.217.232||||||||
104.225.217.33|29802|104.225.217.0/24|US|arin|2017-04-28|HVC-AS, US|t1REBWR6FeDab6xxqCWSNt2HoAXs2gRyqYN|0499441377dfcd080446d36833dd07d7add3d44cf6467d0be6be4d5068ff3700a17de1439544c1ae829f9d40b031e73e9c3e9be66ce83287b756e7cf737f134d71
104.225.217.46|29802|104.225.217.0/24|US|arin|2017-04-28|HVC-AS, US|t1REBWR6FeDab6xxqCWSNt2HoAXs2gRyqYN|04aa703ecd870535082cd413fd6bbf121b690a8b535af16337e53e39ce01abed28ea149277ca3614523db1876cec6af6866c4f24747657af888dc75509c113a8d2
104.225.217.61|29802|104.225.217.0/24|US|arin|2017-04-28|HVC-AS, US|t1REBWR6FeDab6xxqCWSNt2HoAXs2gRyqYN|048f64f05b057381c702557a68e928e0c9c30255b10dc1070840362d7732e068e5879f9c6eca93d2adfe23c263e6643c034f1ca84f0ad5aafa3f409cf815746538
104.225.218.185||||||||
104.225.218.249||||||||
104.225.219.5||||||||
104.225.220.195||||||||
104.225.220.4||||||||
104.225.220.45|29802|104.225.220.0/24|US|arin|2017-04-28|HVC-AS, US|t1REBWR6FeDab6xxqCWSNt2HoAXs2gRyqYN|044929c9ce1cde3f6ecbedf56c0b68493618c3e7208a8bca9fbe02758d2c76d45bef33f8cc8ac6bd46db816df7b457b1df036ff9e1518baba661d67ca1bbe15fb1
104.225.220.98||||||||
104.225.221.107||||||||
104.225.221.7|29802|104.225.221.0/24|US|arin|2017-04-28|HVC-AS, US|t1XxgwRZbUHqR99df6tN6fhfzP9atq24saY|04d076467f8090dffba53aec1d5bb77aeeb0c397b77749c98c1d7937142cb621d7b9116cdba476293c20733b636b6ff932d84b812ddf79f44b1f7990dac7d1ac14
104.225.223.221||||||||
104.238.181.189||||||||
105.184.123.195||||||||
107.152.32.247||||||||
107.152.32.79||||||||
107.152.43.208||||||||
107.152.46.227||||||||
107.152.47.22||||||||
107.155.122.176||||||||
108.26.127.142||||||||
108.58.190.250||||||||
108.58.190.254||||||||
108.61.78.235|20473|108.61.64.0/19|US|arin|2010-12-08|AS-CHOOPA, US|t1cGS1eMaXw4S5WbXGVA2fuEidLme8ghWVN|04fbeba00a420df9da0695b7d3378ade2b51913a2a49d2093beda4bbee5a0196a46848049c7bb19618b6876ee3263980e3cff845494f3d57a962a9223a184976cc
109.11.6.81||||||||
109.12.99.209||||||||
109.148.147.25||||||||
109.205.180.192||||||||
109.205.180.215||||||||
109.205.180.239|51167|109.205.180.0/22|DE|ripencc|2010-02-16|CONTABO, DE|t1Lghh9MYMeCaew2qpji8rost24j7RYBBaq|04a1f591c5a28d431b6e634994d3fb986ca0163c2faadeb51a9c2c5cca09948afc64d7868fae3d95c90a9283e083a9ea5c95ef1d0c67aeeabbaff088915c3d3e28
109.205.180.240||||||||
109.205.180.241|51167|109.205.180.0/22|DE|ripencc|2010-02-16|CONTABO, DE|t1ckmw1TLnHA3Ug8q5FUKC92VMZ1VNA8VRU|0465da9fe03bc4f769cfda338d82d5f7e2a94235fb1fc574c257e378326a12df2633409abc04f174cd921e869d884d2bffea56ca477103f7d9d9bc964d4eafd947
