# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
1.10.173.49||||||||
100.1.230.92||||||||
100.11.244.180||||||||
100.34.77.217||||||||
100.34.77.217:16137||||||||
100.34.77.217:16147||||||||
100.34.77.217:16157||||||||
100.34.77.217:16167||||||||
100.34.77.217:16177||||||||
100.36.26.189||||||||
100.42.64.117||||||||
101.100.139.188||||||||
101.188.0.27||||||||
102.132.166.224||||||||
102.165.78.2:16147||||||||
102.165.78.2:16157||||||||
102.165.78.2:16167||||||||
102.39.124.207||||||||
103.13.31.134||||||||
103.13.31.135||||||||
103.13.31.139||||||||
103.13.31.143||||||||
103.13.31.144||||||||
103.13.31.145||||||||
103.13.31.146||||||||
103.13.31.149||||||||
103.13.31.153||||||||
103.13.31.154||||||||
103.13.31.155||||||||
103.214.4.34||||||||
103.214.5.80||||||||
103.214.5.81||||||||
103.214.5.83||||||||
103.214.6.26||||||||
103.22.183.108||||||||
103.22.183.120||||||||
103.22.183.174||||||||
103.60.201.2||||||||
104.0.66.254||||||||
104.137.13.33|33363|104.137.0.0/18|US|arin|2014-06-04|BHN-33363, US|t1PXHLT8fpv2LLUT9BSXN4WdPuRmpy1K3yi|0459a00b25e483efe62abca6a81f70a5901356553bc804d63566de5f077b7632c76b5224dd4bb1612230e57cd6ccbde948b82f21244ee5ec436c937b08679a2e18
104.152.211.176||||||||
104.172.238.90||||||||
104.187.252.93||||||||
104.190.140.39||||||||
104.197.74.121||||||||
104.219.115.215||||||||
104.225.216.246||||||||
104.225.218.185|29802|104.225.218.0/24|US|arin|2017-04-28|HVC-AS, US|t1VXMTF9roHHMiVd5gXBX5JcLtB9EKbfRwE|043d191972eda72cc0b028ddfaaf8de5d0487d5e90a092161b69e92ca8adfcc00f35bbfc581d19feba6da8dc9c503fd6313962c33ae788027cef8f395dda8b141a
104.225.218.5||||||||
104.225.219.222||||||||
104.225.219.5|29802|104.225.219.0/24|US|arin|2017-04-28|HVC-AS, US|t1VXMTF9roHHMiVd5gXBX5JcLtB9EKbfRwE|043d191972eda72cc0b028ddfaaf8de5d0487d5e90a092161b69e92ca8adfcc00f35bbfc581d19feba6da8dc9c503fd6313962c33ae788027cef8f395dda8b141a
104.225.220.159||||||||
104.225.220.195||||||||
104.225.220.4||||||||
104.225.221.165||||||||
104.225.223.221|29802|104.225.223.0/24|US|arin|2017-04-28|HVC-AS, US|t1VXMTF9roHHMiVd5gXBX5JcLtB9EKbfRwE|043d191972eda72cc0b028ddfaaf8de5d0487d5e90a092161b69e92ca8adfcc00f35bbfc581d19feba6da8dc9c503fd6313962c33ae788027cef8f395dda8b141a
104.247.89.73||||||||
104.251.172.99||||||||
104.51.49.217||||||||
104.53.210.48||||||||
104.56.107.168||||||||
104.6.117.131||||||||
104.60.225.157||||||||
105.184.240.78:16137||||||||
107.11.170.9||||||||
107.142.187.55|7018|107.128.0.0/12|US|arin|2013-10-23|ATT-INTERNET4, US|t1SQ4YeoTNmuzm98nMsR9PqBQ7SvV45fjGd|046bd47e3fb5feb51f2ba8ea555726d5fe395b66a5a77486146e9490192a2eda6f5a755613230705dc41e2ee20f225cc273748e8ba967f4d2b11326ed7f82b76b9
107.152.32.196||||||||
107.152.32.93||||||||
107.152.33.13||||||||
107.152.33.144||||||||
107.152.33.55||||||||
107.152.33.67||||||||
107.152.41.175||||||||
107.152.41.223||||||||
107.152.42.100||||||||
107.152.42.202||||||||
107.152.43.102||||||||
107.152.43.177||||||||
107.152.43.71||||||||
107.152.43.90||||||||
107.152.43.99||||||||
107.152.44.111||||||||
107.152.44.139||||||||
107.152.44.141||||||||
107.152.44.206|11878|107.152.44.0/24|US|arin|2013-12-03|TZULO, US|t1bjAMam4RPXmLhTsk4sbM4wqW5ij9UGX6y|048665ffeaf5d3c79b3db47326f6afb2e1cfd34ab328569f26a434165b666db4d636226d8a0214a70b89a3b47048e49c15d8bd0a6c0ef007f2b367f4a99492bada
107.152.47.202||||||||
107.2.167.170||||||||
108.14.249.224||||||||
108.16.112.249||||||||
108.16.60.178||||||||
108.16.60.178:16137||||||||
108.160.227.199||||||||
108.183.252.211:16177||||||||
108.192.69.88||||||||
108.196.85.217||||||||
108.203.11.2:16177||||||||
108.203.11.2:16187||||||||
108.203.11.2:16197||||||||
108.204.4.49||||||||
108.230.253.34||||||||
108.230.253.35||||||||
108.29.190.127||||||||
108.30.50.162||||||||
108.31.90.162||||||||
108.50.154.112|701|108.50.128.0/17|US|arin|2009-06-05|UUNET, US|t1dkdB488csZwvuR91UTTuTkKqCkxUu3ko8|04664d07b4115159639786339efa2ad1a62a802470d3e2e63a18561e14e4cdd02cadc5dd2bb40401bf1e55626c2d828be8813aa1627794899a561b02cab11725c9
108.52.5.199||||||||
108.54.182.112||||||||
108.58.190.250|6128|108.58.0.0/16|US|arin|2010-11-10|CABLE-NET-1, US|t1RMBNWR3bAesrSFW8VFMxJwcJuaDHnsEhH|04a2c0192bcd97cfa84c8a0276e7fc6e5c525d527793b573f5631b131c5e5d40172848fda197c3855903e72b0d662d711fa4b2280dea8f4b3adfa61095ad60acf8
108.58.190.254||||||||
108.61.117.230||||||||
108.61.78.235||||||||
108.84.241.46||||||||
109.102.84.71||||||||
109.11.194.210||||||||
109.11.6.81||||||||
109.12.99.209||||||||
109.148.152.234||||||||
109.149.189.1|2856|109.144.0.0/12|GB|ripencc|2009-08-06|BT-UK-AS BTnet UK Regional network, GB|t1JCn5NXN4Z3KmyfMCnEEmwmjbXGSYaDHGo|04625d89e0969a690db8719c7951c8cb314dfb6922d5c14f6608159d9b1e71f9c5febf698150bbba5ae2f58cadd49d32f51c34b7587716acb06910e919fa42c0da
109.151.137.202||||||||
109.160.13.111:16157||||||||
109.172.234.141||||||||
109.172.234.141:16137||||||||
109.172.234.141:16147||||||||
109.172.234.141:16157||||||||
109.172.234.141:16167||||||||
109.172.234.141:16177|16010|109.172.128.0/17|GE|ripencc|2009-11-19|MAGTICOMAS Magticom, GE|t1QNq7nEB4VbzidUtf55vkxzKAZa8TVagfv|04aa15c79e585b406481889f8157a8b50b8eaba372fbe3c9a7ab3331f280cc1040a0aa3b619ea85bd653b133717ea39af9c0222094564324b3c3ea85cf6bb47e44
109.172.234.141:16187||||||||
109.172.234.141:16197|16010|109.172.128.0/17|GE|ripencc|2009-11-19|MAGTICOMAS Magticom, GE|t1QNq7nEB4VbzidUtf55vkxzKAZa8TVagfv|04aa15c79e585b406481889f8157a8b50b8eaba372fbe3c9a7ab3331f280cc1040a0aa3b619ea85bd653b133717ea39af9c0222094564324b3c3ea85cf6bb47e44
109.173.230.26||||||||
109.173.230.26:16137||||||||
109.173.230.26:16197||||||||
109.205.180.239||||||||
109.205.180.240||||||||
109.205.180.241||||||||
109.205.181.123||||||||
109.205.181.253|51167|109.205.180.0/22|DE|ripencc|2010-02-16|CONTABO, DE|t1NQ5v9XtxRmQVCxoVNS5eVAZwVKWHu6rHz|043107f0e95bc24ef99821904cfbe1a93963abfaff6d94889888ecf57ad6bd4f2c32d2f0d141b6e6a830ebceceaff685c9518437359be3549ef7f4062be7a015e1
109.205.181.254||||||||
109.205.181.255||||||||
109.205.182.166||||||||
109.205.182.226||||||||
109.205.182.251||||||||
109.21.97.137||||||||
109.22.87.55||||||||
109.22.87.55:16187||||||||
109.22.87.55:16197||||||||
109.235.71.127||||||||
109.248.133.36||||||||
109.27.74.123|15557|109.0.0.0/11|FR|ripencc|2009-08-13|LDCOMNET, FR|t1cTktZDsYiWpv5dEuYsPu384sNtKpVdEfv|048c3cfc33cfbc7d39047585360de13090231b58f3558f84131e28313797187737586f8c285f566ccd5d752cedb9aa39a9bebd4faf5850fcc0465d6150404ead15
109.29.11.228||||||||
109.88.91.236||||||||
109.90.125.189:16157||||||||
109.90.125.189:16167||||||||
109.90.125.189:16177||||||||
109.90.207.30:16147||||||||
109.90.207.30:16157||||||||
109.90.207.30:16167||||||||
109.90.207.30:16177||||||||
109.92.73.202||||||||
110.12.216.86||||||||
110.12.64.96||||||||
110.141.222.194||||||||
