# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
100.34.95.83||||||||
100.42.64.117||||||||
103.214.4.34||||||||
103.214.5.81||||||||
103.214.5.83||||||||
103.214.5.84||||||||
103.214.5.89||||||||
103.214.6.26||||||||
103.214.6.27||||||||
103.4.75.67||||||||
104.156.237.121||||||||
104.197.59.192||||||||
104.225.216.235||||||||
104.225.216.246||||||||
104.225.217.130||||||||
104.225.217.147||||||||
104.225.217.149||||||||
104.225.217.2||||||||
104.225.217.232||||||||
104.225.217.33||||||||
104.225.217.46||||||||
104.225.217.61||||||||
104.225.218.185||||||||
104.225.218.249||||||||
104.225.219.5||||||||
104.225.220.195||||||||
104.225.220.4||||||||
104.225.220.45||||||||
104.225.220.98||||||||
104.225.221.107||||||||
104.225.221.7||||||||
104.225.223.221||||||||
104.238.181.189|20473|104.238.180.0/22|US|arin|2014-11-13|AS-CHOOPA, US|t1SBNGT1HUngD8tzuuiKjnKPDK6iKTfGihs|04e47ba98aa04899a45111f0155cacc3565f2026a08005fbba68646d8de2a14cd16c3a1326b0fc030bcb8f1c160118083f05cef281ae6705c24d75b3954ec2db58
107.152.32.247||||||||
107.152.32.79||||||||
107.152.41.175||||||||
107.152.43.203||||||||
107.152.43.208||||||||
107.152.46.227||||||||
107.152.47.22||||||||
107.155.122.176||||||||
108.26.127.142|701|108.26.64.0/18|US|arin|2009-06-05|UUNET, US|t1LuewhLQwv4x81j7ngDp9oSD1MogMjQj4Z|04cfd0fefb0f201e8b0ff0127c9dc1fe10ea1eb2e177e7e92444e2caa1ea13e5f8cf24d697c8a6e514bd7654cd4b3743c369969bc88c40b40b6eb006f1d76eb391
108.58.190.250||||||||
108.58.190.254||||||||
108.61.78.235||||||||
109.12.99.209||||||||
109.205.180.192||||||||
109.205.180.215||||||||
109.205.180.239||||||||
109.205.180.240||||||||
109.205.180.241||||||||
109.205.181.231||||||||
109.205.181.232||||||||
109.205.181.233||||||||
109.205.181.234||||||||
109.205.181.235||||||||
109.205.181.253||||||||
109.205.181.254||||||||
109.205.181.255||||||||
109.205.182.166||||||||
109.205.182.251||||||||
109.205.183.77||||||||
109.205.183.91||||||||
109.205.183.92||||||||
109.208.66.222||||||||
109.220.126.70||||||||
109.235.67.17||||||||
109.235.71.127|212531|109.235.64.0/21|LT|ripencc|2010-01-22|INTERNETO-VIZIJA, LT|t1U4H6aPnnsTr6WgKtCwwcPE8Bo5k3jrDNR|044ff469801419236d6bbd7a499a541e21e15ffd43a2e5c083739dd1e3d4261f152a94f3db42b72e89203d5ffca42c8a627b54768a2ee43ec4dae2520ed174d352
109.90.125.189||||||||
109.90.207.30||||||||
109.90.207.31||||||||
113.235.112.229||||||||
116.203.104.113||||||||
116.203.149.106||||||||
116.203.16.197||||||||
116.203.177.111||||||||
116.203.190.149||||||||
116.203.20.225||||||||
116.203.253.186||||||||
116.203.33.236||||||||
116.203.46.159||||||||
116.203.69.199||||||||
121.123.94.172||||||||
122.58.88.160||||||||
124.248.134.137|45267|124.248.128.0/20|NZ|apnic|2007-11-08|LIGHTWIRE-AS-AP Lightwire LTD, NZ|t1Zz4XehbPcWVvVntDsvpH29bVek5Spz7rj|04cf156ff7c05f6217648a3470974894710f3bf5b49ee2da413be19e304a567d228355f98197721cdc8dd0cca4a16bd5f2e4d1821d2732cb2492eb2a0b25506e4b
13.68.180.64||||||||
13.92.142.61||||||||
134.122.26.244||||||||
134.249.196.1||||||||
135.181.103.41||||||||
135.181.125.49||||||||
135.181.125.50||||||||
135.181.125.51|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1ZZyF68qJZaGVKAvm6cM2MWJ5vyoiXxMsx|04528f0a993ca1a2f66f4a7221d7dc2957898532359c989c756d0a4002e838f0dc3c05a3d3dbd637d0564069ce3c3a06893f08e6404f75d0160059c28f28c7571d
135.181.125.52||||||||
135.181.125.53||||||||
135.181.125.54||||||||
135.181.192.231||||||||
135.181.198.130|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1ZveWa8aKs42msGUU1tAZxJKfqy8VDTvRw|04c47d08395eda41687f3c2b1fb216975b4a45818cb3cec3dbfa67175221aa5f09cd992ae5273d4f532d1078c8d5c24293329b1c3466050e1948ca1b059377bc9c
135.181.198.213||||||||
135.181.42.75||||||||
135.181.47.38||||||||
135.181.81.58||||||||
136.243.226.50||||||||
136.243.226.51||||||||
136.243.226.52||||||||
136.243.226.53||||||||
136.243.226.54||||||||
136.243.226.55||||||||
136.243.226.56||||||||
136.243.226.57||||||||
136.243.226.58||||||||
136.243.226.59||||||||
136.244.103.2||||||||
136.244.108.25||||||||
136.244.115.17||||||||
136.244.98.169||||||||
136.244.99.4||||||||
136.49.141.235||||||||
137.184.110.151||||||||
138.197.171.154||||||||
138.201.81.13||||||||
138.201.81.16||||||||
138.201.81.23|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE|t1NwdpxLCpX45zPenQqTEpHheiZjoT7rWiw|04e8444169217c4e280e90c9f7b6a84f1defe6c7d14a664d1bd0fb2778b3e6a0a066b2cfe3134337eb9098e1116dc7e02933c41d581e118a631337d61cf5d677c2
138.201.81.45||||||||
139.180.165.111||||||||
139.180.167.246||||||||
139.180.209.13||||||||
140.82.58.175||||||||
140.82.6.73||||||||
141.239.151.68||||||||
141.94.71.19||||||||
141.94.76.4||||||||
141.94.76.95||||||||
142.127.170.111||||||||
142.147.99.25||||||||
142.147.99.33||||||||
142.147.99.56||||||||
142.93.159.140||||||||
143.110.153.170||||||||
143.198.77.94||||||||
144.126.129.21||||||||
144.126.129.30||||||||
144.126.129.31||||||||
144.126.129.35||||||||
144.126.129.39||||||||
144.126.129.43||||||||
144.126.129.44||||||||
144.126.129.45||||||||
144.126.129.46||||||||
144.126.129.61||||||||
144.126.132.114||||||||
144.126.132.115||||||||
144.126.133.42||||||||
144.126.135.45||||||||
144.126.137.171||||||||
144.126.138.169||||||||
144.126.138.176||||||||
144.126.140.184||||||||
144.126.141.106||||||||
144.126.141.246||||||||
144.126.146.242||||||||
144.126.155.113||||||||
144.126.155.210||||||||
144.202.100.208||||||||
144.202.112.34||||||||
144.202.36.161||||||||
144.202.65.81||||||||
144.76.253.209||||||||
144.76.253.210||||||||
144.76.253.211||||||||
144.76.253.212||||||||
144.76.253.213||||||||
144.76.253.214||||||||
144.91.101.231||||||||
144.91.101.252||||||||
144.91.104.192||||||||
144.91.104.84||||||||
144.91.105.147||||||||
144.91.106.180||||||||
144.91.108.145||||||||
144.91.108.196|51167|144.91.108.0/23|DE|ripencc|1990-11-20|CONTABO, DE|t1UywooYNUregzByRHAgCfa1Ti2XmCtjUGU|046b5c5b8dd7547f2e525f0d1e201b1cfa3d260a3edb2274fc725f6b78dcb3d296bda23b72e11e548dba2b0bdd1fd86a865b78e4676a104568310af4994afcecd6
144.91.109.132||||||||
144.91.110.14|51167|144.91.110.0/23|DE|ripencc|1990-11-20|CONTABO, DE|t1PB6AAZfQi9cUUxwvpwKuofyFxWMmgzW7o|045325cd324c04574d3650dc7aaa2d95a84acaaabbf86218759e662551fc6bbf7238dc355997d8901b5d9be5a8afd396ab72be0258c8ed4d7203a0b160c4947dcb
144.91.110.23||||||||
144.91.110.245||||||||
144.91.111.134||||||||
144.91.113.95||||||||
144.91.114.4||||||||
144.91.116.126|51167|144.91.116.0/23|DE|ripencc|1990-11-20|CONTABO, DE|t1KoE1poFabFVGbr5osgCuXtnqkYRmwYNqW|04bff2472b605f03b53c7e70228e908fad410e654775cc667da3b518271b9e1fe141898c359ca53f46e963f6f65e5a9620c0ad1e2d273bcecd8799e9efdf9b3f81
144.91.117.127||||||||
144.91.117.240||||||||
144.91.117.51||||||||
144.91.117.98||||||||
144.91.119.50||||||||
144.91.122.6||||||||
144.91.123.242||||||||
144.91.124.229||||||||
144.91.125.106||||||||
144.91.126.19||||||||
144.91.127.43||||||||
144.91.65.29|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE|t1RtzWKGNinSTF6EwMTdDkpxUVmECNZuDxM|04fe6c9249985e3f6372841bd23b46cdca0a11124576cc2bd7e30afb6b87bae2ab8185c53ba7abbec92f47a6419c2828598ef2d739311efe7be0d8424d097f2413
