# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
100.34.95.83||||||||
100.42.64.117||||||||
103.214.4.34||||||||
103.214.5.81|207083|103.214.4.0/22|NL|apnic|2016-04-06|HOSTSLIM-GLOBAL-NETWORK, NL|t1Y8xtH4CvAnFeQ31ruoASnQGi1RVUnGxAr|032ea1a4032659a7781a34251be261752f080962aa9f5bed83bf932e3f4fe185ab
103.214.5.83|207083|103.214.4.0/22|NL|apnic|2016-04-06|HOSTSLIM-GLOBAL-NETWORK, NL|t1h6gL5RE91VgAbYyQUBAutf3HRhi5fwqSM|02177501e090367a442f1d8fe533d5f95e16f82f4d6720c8a7c7fa4e48f210ee2f
103.214.5.84||||||||
103.214.5.89|207083|103.214.4.0/22|NL|apnic|2016-04-06|HOSTSLIM-GLOBAL-NETWORK, NL|t1TADfE4KQwoFab5E2BnPcrpV2DxG9kSf7r|0457465bbec9574f92193e3d1fe6e99bd1e40799244850b088b2ffa78936ecf6886db5ae28b8ad2fc2809a2617bf57874d04505ce28037ac1b271084b4f570b5f1
103.214.6.26|207083|103.214.4.0/22|NL|apnic|2016-04-06|HOSTSLIM-GLOBAL-NETWORK, NL|t1VEZcM7GXZ3i4H937T137Xi2NLKBL8MwEE|040219f739ec6953004c01b109f4f342663959ef30ce42f147d0e11dc93701560f086cfa764fd21672fb3220d62a1ff016cdd18943f0e54d9de1eb94ae5070c75c
103.214.6.27||||||||
103.4.75.67||||||||
104.197.59.192||||||||
104.225.216.235||||||||
104.225.216.246||||||||
104.225.217.130||||||||
104.225.217.147||||||||
104.225.217.149||||||||
104.225.217.2||||||||
104.225.217.232|29802|104.225.217.0/24|US|arin|2017-04-28|HVC-AS, US|t1XxgwRZbUHqR99df6tN6fhfzP9atq24saY|048514fbb7dd378efeb9b1c6ba648609ab93080a6671e6313f248354ef251a105d55e82fb6bd0d543785cf509eb96e35cd9903e63fc8aed16b32a310e44e39ec61
104.225.217.33||||||||
104.225.217.61||||||||
104.225.218.185||||||||
104.225.218.249||||||||
104.225.219.5||||||||
104.225.220.195||||||||
104.225.220.4||||||||
104.225.220.45||||||||
104.225.220.98||||||||
104.225.221.107||||||||
104.225.221.7|29802|104.225.221.0/24|US|arin|2017-04-28|HVC-AS, US|t1XxgwRZbUHqR99df6tN6fhfzP9atq24saY|04d076467f8090dffba53aec1d5bb77aeeb0c397b77749c98c1d7937142cb621d7b9116cdba476293c20733b636b6ff932d84b812ddf79f44b1f7990dac7d1ac14
104.225.223.221||||||||
104.238.181.189|20473|104.238.180.0/22|US|arin|2014-11-13|AS-CHOOPA, US|t1SBNGT1HUngD8tzuuiKjnKPDK6iKTfGihs|04e47ba98aa04899a45111f0155cacc3565f2026a08005fbba68646d8de2a14cd16c3a1326b0fc030bcb8f1c160118083f05cef281ae6705c24d75b3954ec2db58
105.184.123.195||||||||
107.152.32.79||||||||
107.152.43.208||||||||
107.152.46.227||||||||
107.152.47.22||||||||
107.155.122.176||||||||
108.26.127.142||||||||
108.58.190.250||||||||
108.58.190.254||||||||
108.61.78.235||||||||
109.11.6.81||||||||
109.12.99.209||||||||
109.148.147.25||||||||
109.205.180.192||||||||
109.205.180.215|51167|109.205.180.0/22|DE|ripencc|2010-02-16|CONTABO, DE|t1dLwFguvGcwx5Ezb2dm7tc5sZoGfSHyfeB|040f5297f7259c5cfd78edd3aea3284c01efa5d7ef7d14b0ac87b5119a0d626cafc692dc4c088217d095ed608b2e19aa159bf91a742349e48d2fe7063fa85946a1
109.205.180.239||||||||
109.205.180.240||||||||
109.205.180.241||||||||
109.205.181.231||||||||
109.205.181.232||||||||
109.205.181.233||||||||
109.205.181.234||||||||
109.205.181.235||||||||
109.205.181.253|51167|109.205.180.0/22|DE|ripencc|2010-02-16|CONTABO, DE|t1NQ5v9XtxRmQVCxoVNS5eVAZwVKWHu6rHz|043107f0e95bc24ef99821904cfbe1a93963abfaff6d94889888ecf57ad6bd4f2c32d2f0d141b6e6a830ebceceaff685c9518437359be3549ef7f4062be7a015e1
109.205.181.254|51167|109.205.180.0/22|DE|ripencc|2010-02-16|CONTABO, DE|t1LDGsCWHiZdRz1XYcrHc2uskfmQPYKQkyB|04f573de7cac08836375254780e364fcb07d795427c8df2c2e456e539de625b236a648acb30437a9af427907aece473f02335382e756a2213816ae3ad05de190e2
109.205.181.255|51167|109.205.180.0/22|DE|ripencc|2010-02-16|CONTABO, DE|t1aNwMTRmzc21m9xw2nqmXu3jk2GpQrqPGA|0413cffcde4721006854d69a12e36120d958e4fc7f9c31525fdef55044a4c91921ca5fad04ea7a3421c07267b2558d7f4472f7de43d2ec4026bce897cc806aa934
109.205.182.166||||||||
109.205.182.251||||||||
109.205.183.77||||||||
109.205.183.91||||||||
109.205.183.92|51167|109.205.180.0/22|DE|ripencc|2010-02-16|CONTABO, DE|t1NATEDDe6ii9SW4uuvawdNnhCy3ArquUAY|0469469b51f8b4b67ab7904a745a51c137c1e4f981ed8331f734c5adf9a2ccf8b34ca9b5309cc7c9b8b8d0d88e17b29bc8975147362fbb92a7bb98c7a8167511ed
109.208.66.222||||||||
109.220.45.13||||||||
109.90.125.189||||||||
109.90.207.30||||||||
109.90.207.31||||||||
113.235.112.229|4837|113.224.0.0/12|CN|apnic|2008-12-08|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN|t1Rp4xDWFCTGfxXKrayDU83tX7HV91nZ7By|04c114e8e5b0e2bbb752a0961d5f77de2c806f6522494e9b39e4d606e281144bafad13a6975c33abdec1bf41d5f964075ecaa5352d3c1deab45a369fbe4c8368bf
116.203.104.113||||||||
116.203.149.106||||||||
116.203.16.197||||||||
116.203.177.111||||||||
116.203.190.149|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|t1YdTJ5DqddPbWVVkKEJnhe4CKxyhJdQDpB|04a8c51534403724cf8e17dc8eac296a42c96467d7a3eed00712c520e378e369e5e5df2c0f349791ddf8c0e5d65a5e924080aae93b5aadc6d3e9f5923a2ae07e46
116.203.20.225||||||||
116.203.253.186||||||||
116.203.33.236|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|t1bGFoiB7yBAjnXshNiS3rkCTRb85PaPY66|047f354d01d31a572379e1a3ae157515cf71a5839dc88207c121c01d41e91dd5c5a832efa46c9f1005697c0effb0183e394168591fefded12354e16bfc8335747d
116.203.69.199||||||||
121.123.94.172||||||||
122.58.88.160||||||||
124.248.134.137|45267|124.248.128.0/20|NZ|apnic|2007-11-08|LIGHTWIRE-AS-AP Lightwire LTD, NZ|t1Zz4XehbPcWVvVntDsvpH29bVek5Spz7rj|04cf156ff7c05f6217648a3470974894710f3bf5b49ee2da413be19e304a567d228355f98197721cdc8dd0cca4a16bd5f2e4d1821d2732cb2492eb2a0b25506e4b
13.68.180.64||||||||
13.92.142.61||||||||
134.249.196.1||||||||
135.181.103.41||||||||
135.181.125.49||||||||
135.181.125.50||||||||
135.181.125.51||||||||
135.181.125.52||||||||
135.181.125.53||||||||
135.181.125.54||||||||
135.181.192.231||||||||
135.181.198.213||||||||
135.181.42.75||||||||
135.181.47.38||||||||
135.181.81.58||||||||
136.243.226.51||||||||
136.243.226.52||||||||
136.243.226.53||||||||
136.243.226.55||||||||
136.243.226.56||||||||
136.244.103.2|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US|t1bAqNg4FXWAE61LUYB7Ld8Xujs6x7jYMYk|0499b096ed9a7a3d2649fabc17c25044c6c6b48c259b959fee2300b92b18af58136cc6fe02d8fff5c9cda8f4cb4241436281760f9d6c375dd04db3de6d0a683193
136.244.108.25||||||||
136.244.115.17||||||||
136.244.98.169||||||||
136.244.99.4||||||||
136.49.141.235|16591|136.49.128.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US|t1UVw7W7dCpaFp49QD4hdiCdb9Lrn6VCw2q|04162e030016506f7fb55dfd0f53cfc6dda06f8d9a3e9d290f26e3cbf664d7eb6decda82fccafeed409d561a399b50e6650a9f9ded1c6f43730127b20d510dea7a
138.197.171.154||||||||
138.201.81.13||||||||
138.201.81.16||||||||
138.201.81.23||||||||
138.201.81.45||||||||
139.180.165.111||||||||
139.180.167.246||||||||
139.180.209.13||||||||
140.82.58.175||||||||
