# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
100.34.95.83||||||||
100.42.64.117||||||||
103.214.4.34|207083|103.214.4.0/22|NL|apnic|2016-04-06|HOSTSLIM-GLOBAL-NETWORK, NL|t1QEmygZpGj9eJVGkQYYNVwXk1HWbagvYQD|04fdf9b8dea355e66cd9a97823dc85db9f4c4474ce8b4cd143564f7432d0af81c21c96dd74ee7fb18b5fc9b8729575a2563f354d6723227196a569ae76d20f128f
103.214.5.81|207083|103.214.4.0/22|NL|apnic|2016-04-06|HOSTSLIM-GLOBAL-NETWORK, NL|t1Y8xtH4CvAnFeQ31ruoASnQGi1RVUnGxAr|032ea1a4032659a7781a34251be261752f080962aa9f5bed83bf932e3f4fe185ab
103.214.5.83||||||||
103.214.5.84||||||||
103.214.5.89||||||||
103.214.6.26||||||||
103.214.6.27||||||||
103.4.75.67||||||||
104.156.237.121||||||||
104.197.59.192||||||||
104.225.216.235||||||||
104.225.216.246|29802|104.225.216.0/24|US|arin|2017-04-28|HVC-AS, US|t1Wy4NrK4m9uNtmPe4F7FhCdAQSJADRDWKh|0430672b6dac21a2ada26685cc80f8401b845e72edff2de1ae096e6730f101d7829ce6aa845489c6fe4081c8733f812c84271694632d60fadc42bf51f664b012d3
104.225.217.130||||||||
104.225.217.147||||||||
104.225.217.149||||||||
104.225.217.2||||||||
104.225.217.232||||||||
104.225.217.33||||||||
104.225.217.61||||||||
104.225.218.185||||||||
104.225.218.249||||||||
104.225.219.5||||||||
104.225.220.195||||||||
104.225.220.4||||||||
104.225.220.45||||||||
104.225.220.98||||||||
104.225.221.107||||||||
104.225.221.7||||||||
104.225.223.221||||||||
104.238.181.189||||||||
105.184.123.195||||||||
107.152.32.79||||||||
107.152.43.208||||||||
107.152.46.227||||||||
107.152.47.22||||||||
107.155.122.176||||||||
108.26.127.142||||||||
108.58.190.250||||||||
108.58.190.254||||||||
108.61.78.235||||||||
109.12.99.209||||||||
109.148.147.25||||||||
109.205.180.192||||||||
109.205.180.215||||||||
109.205.180.239||||||||
109.205.180.240||||||||
109.205.180.241||||||||
109.205.181.231||||||||
109.205.181.232||||||||
109.205.181.233||||||||
109.205.181.234||||||||
109.205.181.235||||||||
109.205.181.253||||||||
109.205.181.254||||||||
109.205.181.255||||||||
109.205.182.166|51167|109.205.180.0/22|DE|ripencc|2010-02-16|CONTABO, DE|t1eKnA4oLPvVHqCiZomQaLpW1SwdfAWbMXe|04d0f937dd6e71eefefc60cec76cdcbd773abb297f0e797302e3b18f1346bbf38321191ddff133ddc72a51e4a2a27c18de9b32358ff36cd72635151039d1571ac8
109.205.182.251||||||||
109.205.183.77||||||||
109.205.183.91||||||||
109.205.183.92||||||||
109.208.66.222||||||||
109.220.45.13||||||||
109.90.125.189||||||||
109.90.207.30||||||||
109.90.207.31||||||||
113.235.112.229||||||||
116.203.104.113||||||||
116.203.149.106|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|t1Nr6DEsHxWZRx47qqa4Xyq4sM1ajTNmBwc|04bd317e1e363b71535fa6c035cae757e5c27277cd00be72733cc0e5364d007063ddaf40b830493f4a798574ea06aaa4f7d4bc6761ad5817ff02c02c0a1e6ff1d7
116.203.16.197||||||||
116.203.177.111||||||||
116.203.190.149|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|t1YdTJ5DqddPbWVVkKEJnhe4CKxyhJdQDpB|04a8c51534403724cf8e17dc8eac296a42c96467d7a3eed00712c520e378e369e5e5df2c0f349791ddf8c0e5d65a5e924080aae93b5aadc6d3e9f5923a2ae07e46
116.203.20.225||||||||
116.203.253.186||||||||
116.203.69.199||||||||
121.123.94.172||||||||
122.58.88.160|4771|122.58.88.0/21|NZ|apnic|2008-09-16|SPARKNZ Spark New Zealand Trading Ltd., NZ|t1Nr6DEsHxWZRx47qqa4Xyq4sM1ajTNmBwc|047380d151dcc2280e505cdfe7de4de0024c67107a260ca37f85b21ace5db611c1551a7a8b43f8b711faa4e07cd6ad9540b8d0e17016e3c74cd8c48d4fd5ab7a94
124.248.134.137||||||||
13.68.180.64||||||||
13.92.142.61||||||||
134.249.196.1||||||||
135.181.103.41||||||||
135.181.125.49|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1ZZyF68qJZaGVKAvm6cM2MWJ5vyoiXxMsx|04e3a24ded13dc7945b4d3a8d422ded02a21ee0eb6e1cbe13fd9176e10ad83b18a24b3c3a01f3486da91bc79aada27fe1b76a5bac4dd5a383d1815f7efb920a4f5
135.181.125.50||||||||
135.181.125.51||||||||
135.181.125.52||||||||
135.181.125.53||||||||
135.181.125.54||||||||
135.181.192.231||||||||
135.181.198.213||||||||
135.181.42.75||||||||
135.181.47.38||||||||
135.181.81.58||||||||
136.243.226.51||||||||
136.243.226.52||||||||
136.243.226.53||||||||
136.243.226.55||||||||
136.243.226.56||||||||
136.244.103.2||||||||
136.244.108.25||||||||
136.244.115.17||||||||
136.244.98.169||||||||
136.244.99.4||||||||
136.49.141.235||||||||
138.197.171.154||||||||
139.180.165.111||||||||
139.180.167.246||||||||
139.180.209.13||||||||
140.82.58.175||||||||
140.82.6.73||||||||
141.239.151.68||||||||
141.94.71.19||||||||
141.94.76.4||||||||
141.94.76.95||||||||
142.127.170.111||||||||
142.147.99.56||||||||
142.93.159.140||||||||
143.110.153.170||||||||
143.198.77.94||||||||
144.126.129.21||||||||
144.126.129.30||||||||
144.126.129.31||||||||
144.126.129.35||||||||
144.126.129.39||||||||
144.126.129.43||||||||
144.126.129.44||||||||
144.126.129.45||||||||
144.126.129.46||||||||
144.126.129.61||||||||
144.126.130.153||||||||
144.126.132.114||||||||
144.126.133.42||||||||
144.126.137.171||||||||
144.126.138.169|40021|144.126.128.0/20|US|arin|2021-03-16|CONTABO, US|t1YA36jgRJdyf1GjLZcCPhiUYDs9iGSSLHb|044d893af15954de60449bcf139b2a6456d2c5a9246ec3509963625570fe700ccd86f79f0c42cd811afa7868c112d1cb5c88a908094f177f868b61f19e8b862bd2
144.126.138.176||||||||
144.126.141.106|40021|144.126.128.0/20|US|arin|2021-03-16|CONTABO, US|t1Sa4stG9NEcyziy6YMSNo3V6qDeCuBjiih|04825643fe3e5ca72760866ac8ffd16ab02e4718b175930f3db33b55fb10e80a43caec4ba2b65535dfb956deea9d717ee5421de8a22ca660212639db09915e2931
144.126.141.246||||||||
144.126.146.242||||||||
144.126.155.210||||||||
144.202.100.208||||||||
144.202.112.34||||||||
144.202.36.161||||||||
144.202.65.81||||||||
144.76.253.209||||||||
144.76.253.210||||||||
144.76.253.211||||||||
144.76.253.212||||||||
144.76.253.213||||||||
144.76.253.214||||||||
144.91.101.109|51167|144.91.100.0/23|DE|ripencc|1990-11-20|CONTABO, DE|t1NpSQkS4X4QSEuBkcCcmvMbDixmPznTk5G|04b9296b1a26f19283abe32524ccd4e5e39fb1cad5da869113211f1b071a09b50f5dcdab190ce1677f45c555165d2a725c9bb5207d4a077b2a9e1a436592297788
144.91.101.231|51167|144.91.100.0/23|DE|ripencc|1990-11-20|CONTABO, DE|t1fS4w1dLryPodKMcAG3n2ATh6jA2eHV4my|041374df4cf6a21e20ca09d3f47a7b2d04aec474f4ebf93ae47485a5e856e7d03a0f788923255080381d11f64cf7ab0109e97f06978f53302cdaea86eabb81706b
144.91.101.252||||||||
144.91.104.192|51167|144.91.104.0/23|DE|ripencc|1990-11-20|CONTABO, DE|t1YsDoHonXTwhUU7YsDBkbJLUc2MHMENgEn|04785b2db6bda3520f04dcc3a710fda5c27ff9de45b17b8d2032e659aa7ce225861eae699cdc00a8398db32f2944eeff15ea96a218cc7188acb198ea1114911960
144.91.105.147||||||||
144.91.106.180||||||||
144.91.106.186||||||||
144.91.108.145||||||||
144.91.108.196|51167|144.91.108.0/23|DE|ripencc|1990-11-20|CONTABO, DE|t1UywooYNUregzByRHAgCfa1Ti2XmCtjUGU|046b5c5b8dd7547f2e525f0d1e201b1cfa3d260a3edb2274fc725f6b78dcb3d296bda23b72e11e548dba2b0bdd1fd86a865b78e4676a104568310af4994afcecd6
144.91.109.132||||||||
