# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
100.1.230.92||||||||
100.4.72.94:16137||||||||
100.42.64.117||||||||
101.188.0.27|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU|t1gGrTF7DyeBvSzqEpcz87L5TDzSprQBEdV|04c0f465311873ca75e561a9361a748102c90b2214865391901a85bf9eb349b3a1001f80a5437a057fa0bb659d70e6c366ccb7572d49c6bacbd2b44a16fd0345f0
102.165.72.174||||||||
103.13.31.134||||||||
103.13.31.135||||||||
103.13.31.139||||||||
103.13.31.143||||||||
103.13.31.144||||||||
103.13.31.145||||||||
103.13.31.146||||||||
103.13.31.149||||||||
103.13.31.153||||||||
103.13.31.154||||||||
103.13.31.155||||||||
103.13.31.246||||||||
103.214.4.34||||||||
103.214.5.80||||||||
103.214.5.81||||||||
103.214.5.83||||||||
103.214.6.26||||||||
103.22.183.108||||||||
103.22.183.120||||||||
103.22.183.174||||||||
104.0.66.254||||||||
104.137.13.33||||||||
104.152.211.176||||||||
104.172.238.90||||||||
104.187.252.93||||||||
104.190.140.39||||||||
104.207.142.50||||||||
104.219.115.215||||||||
104.225.216.246||||||||
104.225.218.185|29802|104.225.218.0/24|US|arin|2017-04-28|HVC-AS, US|t1VXMTF9roHHMiVd5gXBX5JcLtB9EKbfRwE|043d191972eda72cc0b028ddfaaf8de5d0487d5e90a092161b69e92ca8adfcc00f35bbfc581d19feba6da8dc9c503fd6313962c33ae788027cef8f395dda8b141a
104.225.218.5|29802|104.225.218.0/24|US|arin|2017-04-28|HVC-AS, US|t1Mbxj2cPui9Tga17tw7TTrU2tzW72Dswos|04e2e728a61c3484d72652a3add576fc3771f3b17948c240d0d27352a058380b705c5e588ec07c3b18319ad460bb9efbcd9215d4fe57b2394aa7278125fbb526b9
104.225.219.222||||||||
104.225.219.5|29802|104.225.219.0/24|US|arin|2017-04-28|HVC-AS, US|t1VXMTF9roHHMiVd5gXBX5JcLtB9EKbfRwE|043d191972eda72cc0b028ddfaaf8de5d0487d5e90a092161b69e92ca8adfcc00f35bbfc581d19feba6da8dc9c503fd6313962c33ae788027cef8f395dda8b141a
104.225.220.159||||||||
104.225.220.195||||||||
104.225.220.4||||||||
104.225.220.45||||||||
104.225.221.165||||||||
104.225.223.221|29802|104.225.223.0/24|US|arin|2017-04-28|HVC-AS, US|t1VXMTF9roHHMiVd5gXBX5JcLtB9EKbfRwE|043d191972eda72cc0b028ddfaaf8de5d0487d5e90a092161b69e92ca8adfcc00f35bbfc581d19feba6da8dc9c503fd6313962c33ae788027cef8f395dda8b141a
104.247.89.73||||||||
104.251.172.99||||||||
104.34.216.85||||||||
104.56.107.168|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US|t1NEuq9ktEPUSjVZopmH6wbYNy5jirUm7GT|04f058739d43fc93986d549f73a7c58b635b8de08446112e3ab641e04bb079b8438055094df99bcf08e14155fc32c5af4962f0df95cdc033182c8ab68cf23481a3
104.6.117.131||||||||
107.11.170.9||||||||
107.142.187.55||||||||
107.152.32.105||||||||
107.152.32.196||||||||
107.152.32.93||||||||
107.152.33.13||||||||
107.152.33.144||||||||
107.152.33.55||||||||
107.152.33.67||||||||
107.152.35.168||||||||
107.152.35.189||||||||
107.152.41.175||||||||
107.152.41.223||||||||
107.152.42.100|11878|107.152.42.0/24|US|arin|2013-12-03|TZULO, US|t1KUhvCAvgRAerpR1ohTHhmf6kvtqBDrY4x|044907b9966b91329adcfe8cff6744c6e5ce4c64d2ddb835258011bc4e84bc91f7dac44c3b6ef4924800a30aadd5a2b90c74243133920de342239730a56bb6a67c
107.152.42.202||||||||
107.152.43.102|11878|107.152.43.0/24|US|arin|2013-12-03|TZULO, US|t1eHvDchXNmmrcqEZD2roqM873EaUekwDjw|04255b87a87cdfba8a0da7c18af39caa3578c75784ea7bb7c000ece9c3ba64df0c43d412e39944be24a5212b07872d3b5d4c0533f9744fb63dea7163ad96900642
107.152.43.177||||||||
107.152.43.55||||||||
107.152.43.71||||||||
107.152.43.90||||||||
107.152.43.99||||||||
107.152.44.111||||||||
107.152.44.112||||||||
107.152.44.135|11878|107.152.44.0/24|US|arin|2013-12-03|TZULO, US|t1ZvyhvXpg7xNU8BqChvW2pYCu8nsMSTAx8|0425a78147812d610710a1a073338b119f81877a94fc2c4faf3dd7458334031e3560d19e4182b04dc97cf66c6179b4afdda7caf65c28c63709123803502286d79f
107.152.44.139||||||||
107.152.46.211||||||||
107.152.46.219||||||||
107.152.46.222||||||||
107.152.47.30||||||||
107.2.167.170||||||||
108.14.249.224||||||||
108.16.60.178||||||||
108.160.227.199||||||||
108.183.252.211||||||||
108.192.69.88||||||||
108.196.85.217||||||||
108.203.11.2||||||||
108.230.253.34||||||||
108.230.253.35||||||||
108.30.50.162||||||||
108.31.90.162||||||||
108.52.5.199||||||||
108.54.182.112||||||||
108.58.190.250||||||||
108.58.190.253||||||||
108.58.190.254||||||||
108.61.117.230||||||||
108.61.168.193||||||||
108.61.229.76||||||||
108.61.78.235||||||||
108.84.241.46||||||||
109.102.84.71||||||||
109.11.194.210|15557|109.0.0.0/11|FR|ripencc|2009-08-13|LDCOMNET, FR|t1X4BcB1zopHePw4Cp8yammCmWXWjSFZ8Kg|041da64c143345c4328fef297ebda243f4eeb92268c1d814d6d4148090e58244530de7af59a0b3a13e2a6917da31d111e77a33b3e833ed581b4cff4c41ad2dc104
109.11.6.81||||||||
109.12.99.209||||||||
109.149.189.1||||||||
109.160.28.151||||||||
109.172.234.141||||||||
109.173.230.26||||||||
109.173.230.26:16147||||||||
109.205.180.239||||||||
109.205.180.241||||||||
109.205.181.123|51167|109.205.180.0/22|DE|ripencc|2010-02-16|CONTABO, DE|t1bdb8UQKKT4wFRt5RbuAAQCWwyFJ6qmncd|0427e992e12ec06b6448af37561eef53fe9b31ae5a68f609ce76f2b417bdbd5795d43063bbb5de2ac40bdf17c68d453d825a0c91a796f6ebbf80877b3474260ae8
109.205.181.232||||||||
109.205.181.235||||||||
109.205.181.253||||||||
109.205.181.254||||||||
109.205.181.255||||||||
109.205.182.166||||||||
109.205.182.226||||||||
109.205.182.251||||||||
109.21.97.137||||||||
109.215.105.97||||||||
109.219.23.58||||||||
109.22.87.55||||||||
109.235.67.17||||||||
109.235.71.127||||||||
109.248.133.36||||||||
109.29.11.228||||||||
109.73.94.173||||||||
109.88.91.236||||||||
109.90.125.189||||||||
109.90.207.30|3209|109.90.0.0/16|DE|ripencc|2009-09-10|VODANET International IP-Backbone of Vodafone, DE|t1W19CEAwdjKkBXBensQWYQ2zzFSfQSPLpz|04923ed1a21ec37cdc2a3031b6c5b31ce45789b90de61a587cbfcc443a9e96acf00dc83610a0205cc2570a8199031ffb3f4776dca508e8ec3c3aea6503e3d78339
109.90.207.31||||||||
110.12.216.86||||||||
110.141.222.194||||||||
110.50.85.83||||||||
112.121.151.113||||||||
112.121.151.79||||||||
112.78.154.100||||||||
113.211.85.247||||||||
114.250.163.142||||||||
115.129.10.92||||||||
115.69.44.127||||||||
115.70.13.112||||||||
116.202.112.233||||||||
116.202.22.239||||||||
116.202.25.66||||||||
116.202.26.250||||||||
116.203.109.191||||||||
116.203.120.108||||||||
116.203.149.106||||||||
116.203.158.213||||||||
116.203.158.25||||||||
116.203.181.79||||||||
116.203.215.127||||||||
116.203.216.23||||||||
116.203.224.143||||||||
116.203.245.147||||||||
116.203.253.186||||||||
116.203.31.191||||||||
116.203.31.7||||||||
116.203.93.232||||||||
120.51.32.179||||||||
121.103.201.185||||||||
121.122.109.3||||||||
121.123.71.42||||||||
121.203.249.127||||||||
121.7.230.251||||||||
122.105.7.130||||||||
122.150.126.249||||||||
122.199.26.117||||||||
122.58.125.231||||||||
124.244.242.148||||||||
124.248.134.137||||||||
125.228.117.231||||||||
125.228.238.230||||||||
125.228.238.231||||||||
130.185.118.135||||||||
130.185.118.168|51167|130.185.118.0/24|DE|ripencc|2018-08-31|CONTABO, DE|t1fcVupd9Eqay5HgGbyuNceFAhbePyjTWEM|0444fd855512e1879a1b3ae3fdad9d66726314f0de696d307e77c4cbf7fdafa687a36586c32feaf1b5baac7366fa2fb0cff975b73dafabb6e009070fe4d01c96c4
130.185.118.178||||||||
130.185.118.199|51167|130.185.118.0/24|DE|ripencc|2018-08-31|CONTABO, DE|t1d2BqajKxVyPzuguYp5cNXib6LQ6LUVeQc|04ec1d964bfc1db47fd8a8e0e0f7b020303299867a812b0810811c29340fea05e256ddb0d6dffaae2f51197550638efaa95302c961ec4e55feba421b32662da28b
130.185.119.118||||||||
130.185.119.133||||||||
130.185.119.223|51167|130.185.119.0/24|DE|ripencc|2018-08-31|CONTABO, DE|t1Rp4xDWFCTGfxXKrayDU83tX7HV91nZ7By|04c114e8e5b0e2bbb752a0961d5f77de2c806f6522494e9b39e4d606e281144bafad13a6975c33abdec1bf41d5f964075ecaa5352d3c1deab45a369fbe4c8368bf
130.211.219.74||||||||
134.122.26.244||||||||
135.125.183.102||||||||
135.180.108.218||||||||
135.180.94.100||||||||
135.181.104.82||||||||
135.181.108.185||||||||
135.181.109.165||||||||
135.181.110.30||||||||
135.181.125.49||||||||
135.181.125.50||||||||
135.181.125.51||||||||
135.181.129.228|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1LHbeuvRGUXoSU11gUUPi6bCJU3zQRnaEc|0412497d28fc5468ac7ffc7fb47e11c37debe0abaa00bfa84322fc41188229d3e61659d6fc6f0ac402932eb9f0028ec1b9f93c578469f2bfd2f79561e88dbb2ea7
135.181.151.110||||||||
135.181.162.242||||||||
135.181.165.186||||||||
135.181.198.130||||||||
135.181.198.213|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1ZNvq3wccjhD2Ln19L1U8UfJYapxsj5Nq2|041bed91899685cf199207f371ea68a6a965e60b42c7441c36b0a5c3e3e3f51acefdeb05c332660444695cf90a0f24164c41dd898dc096a755df199a8b722ff7f5
135.181.208.28||||||||
135.181.208.29||||||||
135.181.217.249|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1Ku32CguDUkqQ6FEpg41Zfek8ispj65Fao|04e0456484c63b4473ae8bb425a18b5d8ef08b3aadd287aa730fe8a4e8585dc25164082bd9c6887638a7f9bbe644218552ff6cec9f5b50ee6bc6aecb7548f55b37
135.181.22.96||||||||
135.181.25.144||||||||
135.181.43.116||||||||
135.181.43.151||||||||
135.181.43.177||||||||
135.181.44.166||||||||
135.181.44.43||||||||
135.181.81.201||||||||
135.181.83.155||||||||
135.181.87.32||||||||
135.181.88.36||||||||
135.181.94.114||||||||
135.181.96.200||||||||
136.243.226.50||||||||
136.243.226.51||||||||
136.243.226.52||||||||
136.243.226.53||||||||
136.243.226.54||||||||
136.243.226.55||||||||
136.243.226.56||||||||
136.243.226.57||||||||
136.243.226.58||||||||
136.243.226.59||||||||
136.243.47.13||||||||
136.243.77.25||||||||
136.243.77.38||||||||
136.243.77.39||||||||
136.243.77.41||||||||
136.244.103.2||||||||
136.244.108.25||||||||
136.244.99.4||||||||
136.34.89.116||||||||
136.34.95.83||||||||
136.36.82.101||||||||
136.37.128.201||||||||
136.38.0.107||||||||
136.50.235.246||||||||
136.53.0.250||||||||
136.56.133.4||||||||
136.56.92.94||||||||
136.57.129.235||||||||
136.58.90.62||||||||
137.184.233.225||||||||
138.197.171.154||||||||
138.2.71.19||||||||
138.201.187.105||||||||
138.201.190.171||||||||
138.201.90.14||||||||
138.75.65.147||||||||
138.91.183.26||||||||
139.162.18.215||||||||
139.180.165.111||||||||
139.180.167.246||||||||
139.180.207.128||||||||
139.218.38.31||||||||
139.59.140.74||||||||
139.99.171.28||||||||
14.202.52.45||||||||
14.39.9.44||||||||
140.82.58.175||||||||
141.144.237.21||||||||
141.153.128.221||||||||
141.94.71.19||||||||
141.94.76.4||||||||
141.94.76.95||||||||
141.95.224.140||||||||
142.105.1.152:16137||||||||
142.105.1.152:16157||||||||
142.105.1.152:16187||||||||
142.105.1.152:16197||||||||
142.112.161.73||||||||
142.115.155.26||||||||
142.116.83.76||||||||
142.132.161.10||||||||
142.132.161.123||||||||
142.132.163.79||||||||
142.132.165.252||||||||
142.132.174.223||||||||
142.132.176.108||||||||
142.132.181.1||||||||
142.132.184.52||||||||
142.132.187.8||||||||
142.132.205.40||||||||
142.132.231.196||||||||
142.132.249.93||||||||
142.132.250.166||||||||
142.132.251.116||||||||
142.132.251.117|24940|142.132.128.0/17|DE|ripencc|1990-03-26|HETZNER-AS, DE|t1NwdpxLCpX45zPenQqTEpHheiZjoT7rWiw|04ee03f48236e31222fb3b9c92f43f20f6d19b235ca89fcb9166b81a9dda813d56b9cfb05b0d9c9cb6d52c3edb276dbc9ea5c0d919996ef807f395bbf769cdf6b1
142.132.252.47||||||||
142.132.252.48||||||||
142.147.99.42||||||||
142.147.99.57||||||||
142.169.180.47||||||||
142.181.69.67||||||||
142.202.221.131||||||||
142.202.221.133||||||||
142.202.221.134||||||||
142.202.221.135||||||||
142.202.221.140||||||||
142.202.221.141||||||||
142.202.221.142||||||||
142.202.221.143||||||||
143.110.153.170||||||||
143.177.8.216||||||||
143.178.133.206||||||||
143.198.139.77||||||||
143.198.157.200||||||||
143.198.77.94||||||||
143.244.183.253||||||||
143.59.20.225:16177||||||||
143.59.20.225:16197||||||||
144.126.128.63||||||||
144.126.129.61||||||||
144.126.133.137||||||||
144.126.133.42||||||||
144.126.134.189||||||||
144.126.134.253||||||||
144.126.135.177||||||||
144.126.135.249||||||||
144.126.136.20||||||||
144.126.137.171||||||||
144.126.137.84||||||||
144.126.138.169||||||||
144.126.138.176||||||||
144.126.139.129||||||||
144.126.139.214||||||||
144.126.140.51||||||||
144.126.141.30||||||||
144.126.142.222||||||||
144.126.142.39||||||||
144.126.142.47||||||||
144.126.143.172||||||||
144.126.144.226||||||||
144.126.144.92||||||||
144.126.146.197||||||||
144.126.146.242||||||||
144.126.147.164||||||||
144.126.148.27||||||||
144.126.149.170||||||||
144.126.150.152||||||||
144.126.150.213||||||||
144.126.151.135||||||||
144.126.151.17||||||||
144.126.155.19||||||||
144.126.156.226||||||||
144.126.157.14||||||||
144.126.157.15||||||||
144.126.157.182||||||||
144.126.157.58|40021|144.126.152.0/21|US|arin|2021-03-16|CONTABO, US|t1RNP4pqZaGREKbs3mxuWRsFr19zx1d7RC3|0477e472e9c6c469f5d6fb4ce29c977a0def3bf6b85a94d418bd1dc0873361dcaef53a2106655db70d784963ffbdbf05f017eef2aff964160f6a81c2cfdf5503ee
144.126.158.190||||||||
144.126.158.195||||||||
144.126.158.197||||||||
144.126.158.214||||||||
144.126.158.217||||||||
144.126.158.6||||||||
144.126.159.103||||||||
144.126.159.24||||||||
144.126.159.41||||||||
144.126.159.79||||||||
144.126.159.82||||||||
144.126.159.96||||||||
144.2.106.126||||||||
144.202.100.208||||||||
144.202.111.71||||||||
144.202.36.161||||||||
144.217.75.147||||||||
144.76.198.248||||||||
144.76.253.209|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE|t1NwdpxLCpX45zPenQqTEpHheiZjoT7rWiw|0458b12c6137602ff3704e3d3f5cd9bb4093ab70cfdc5bec0a21ab210fcc024cd81c1625525ac8ef3727ed35314715016bd65281fe629c02781967bdf1695e475e
144.91.101.252||||||||
144.91.102.151||||||||
