# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
100.34.95.83||||||||
100.42.64.117||||||||
103.214.4.34||||||||
103.214.5.81||||||||
103.214.5.83||||||||
103.214.5.84||||||||
103.214.5.89||||||||
103.214.6.26||||||||
103.214.6.27||||||||
103.4.75.67||||||||
104.156.237.121||||||||
104.197.59.192|15169|104.197.32.0/19|US|arin|2014-08-27|GOOGLE, US|t1YQVzU6j45oVdZhBvLQSg9KKKH1h3SWGCA|04d1a7d1fbbc18f55bb677fed3583bdd135416136be058786d42c110b27a8abac46396a299db1615a5e33c12df6afd4da5965e34b6b17252e3ec98fa4d6c240d3b
104.225.216.235||||||||
104.225.216.246||||||||
104.225.217.130||||||||
104.225.217.147||||||||
104.225.217.149||||||||
104.225.217.2||||||||
104.225.217.232||||||||
104.225.217.33||||||||
104.225.217.46||||||||
104.225.217.61||||||||
104.225.218.185||||||||
104.225.218.249||||||||
104.225.219.5||||||||
104.225.220.195||||||||
104.225.220.4||||||||
104.225.220.45||||||||
104.225.220.98||||||||
104.225.221.107||||||||
104.225.221.7||||||||
104.225.223.221||||||||
104.238.181.189||||||||
105.226.192.144||||||||
107.152.32.79||||||||
107.152.43.203||||||||
107.152.46.227||||||||
107.152.47.22||||||||
107.155.122.176||||||||
108.26.127.142||||||||
108.58.190.250||||||||
108.58.190.254|6128|108.58.0.0/16|US|arin|2010-11-10|CABLE-NET-1, US|t1KddYMSuA8QHk3uwh5fhfzrY5Ma3sLGVFM|04535609864e2390f0780b7c94a0bdef6d3628cdc3c21c84b6e820f4dda577b4a37c849d5e897d712b2057b0d52f8fc83de444270262a7dc11e5024cf29879645d
109.12.99.209||||||||
109.148.147.25||||||||
109.205.180.192||||||||
109.205.180.215||||||||
109.205.180.239||||||||
109.205.180.240||||||||
109.205.180.241||||||||
109.205.181.231||||||||
109.205.181.232||||||||
109.205.181.233||||||||
109.205.181.234||||||||
109.205.181.235||||||||
109.205.181.253||||||||
109.205.181.254||||||||
109.205.181.255||||||||
109.205.182.166||||||||
109.205.182.251||||||||
109.205.183.77||||||||
109.205.183.91||||||||
109.205.183.92||||||||
109.208.66.222||||||||
109.220.45.13||||||||
109.235.67.17||||||||
109.235.71.127||||||||
109.90.125.189||||||||
109.90.207.30||||||||
109.90.207.31||||||||
113.235.112.229||||||||
116.202.22.239||||||||
116.202.25.66||||||||
116.203.104.113||||||||
116.203.149.106||||||||
116.203.16.197||||||||
116.203.177.111||||||||
116.203.190.149||||||||
116.203.20.225||||||||
116.203.253.186||||||||
116.203.33.236||||||||
116.203.69.199||||||||
121.123.94.172||||||||
122.58.110.167||||||||
124.248.134.137||||||||
13.68.180.64||||||||
13.92.142.61||||||||
134.249.196.1||||||||
135.181.103.41||||||||
135.181.125.49||||||||
135.181.125.50||||||||
135.181.125.51||||||||
135.181.125.52||||||||
135.181.125.53||||||||
135.181.125.54||||||||
135.181.192.231||||||||
135.181.198.213||||||||
135.181.42.75||||||||
135.181.47.38||||||||
135.181.81.58||||||||
136.243.226.50||||||||
136.243.226.51||||||||
136.243.226.52||||||||
136.243.226.53||||||||
136.243.226.54||||||||
136.243.226.55||||||||
136.243.226.56||||||||
136.243.226.57||||||||
136.243.226.58||||||||
136.243.226.59||||||||
136.244.103.2||||||||
136.244.108.25||||||||
136.244.115.17||||||||
136.244.91.154||||||||
136.244.98.169||||||||
136.244.99.4||||||||
136.49.141.235||||||||
138.197.171.154||||||||
138.201.81.13||||||||
138.201.81.16||||||||
138.201.81.23||||||||
138.201.81.45||||||||
139.180.165.111||||||||
139.180.167.246||||||||
139.180.209.13||||||||
140.82.58.175||||||||
140.82.6.73||||||||
141.239.151.68||||||||
141.94.71.19||||||||
141.94.76.4||||||||
141.94.76.95||||||||
142.127.170.111||||||||
142.147.99.56||||||||
142.93.159.140||||||||
143.110.153.170||||||||
143.198.77.94||||||||
144.126.129.21||||||||
144.126.129.30||||||||
144.126.129.31||||||||
144.126.129.35||||||||
144.126.129.39||||||||
144.126.129.43||||||||
144.126.129.44||||||||
144.126.129.45||||||||
144.126.129.46||||||||
144.126.129.61||||||||
144.126.130.153||||||||
144.126.132.114||||||||
144.126.133.42||||||||
144.126.137.171||||||||
144.126.138.169||||||||
144.126.138.176||||||||
144.126.141.106||||||||
144.126.141.246||||||||
144.126.146.242||||||||
144.126.155.210||||||||
144.202.100.208||||||||
144.202.112.34||||||||
144.202.36.161||||||||
144.202.65.81||||||||
144.76.253.209||||||||
144.76.253.210||||||||
144.76.253.211||||||||
144.76.253.212||||||||
144.76.253.213||||||||
144.76.253.214||||||||
144.91.101.109||||||||
144.91.101.231||||||||
144.91.101.252||||||||
144.91.104.192||||||||
144.91.105.147||||||||
144.91.106.180||||||||
144.91.106.186||||||||
144.91.108.145||||||||
144.91.108.196||||||||
144.91.109.132||||||||
144.91.110.14||||||||
144.91.110.23|51167|144.91.110.0/23|DE|ripencc|1990-11-20|CONTABO, DE|t1QECK979XVrTWgeXf8rzK4JwPG7anvr7o1|043ff526c9dfe27f533cdbde3d343342a74ce522860bb98be2d1495ba5764ae8aa3b741b710dd0a806e1bb7d7fbcc62beb9dc375fc1e78f6eca92318fcf32eb97f
144.91.111.134||||||||
144.91.111.153||||||||
144.91.113.1|51167|144.91.112.0/23|DE|ripencc|1990-11-20|CONTABO, DE|t1cq1T3c93VRARintRTi9qLxBSKYw5SCUnm|0432d8a84cd351caf04e6d409c63fa8d9e09ff6a62d3527fe86cc83760269dc60f0c472c51a2b6689ee886ec3dd440f7e308ab35c5f5cc61658f090b8b7ca461c0
144.91.113.2||||||||
144.91.113.95||||||||
144.91.114.4||||||||
144.91.117.127||||||||
144.91.117.240||||||||
144.91.117.51|51167|144.91.116.0/23|DE|ripencc|1990-11-20|CONTABO, DE|t1TRUNKQMx1DVzym4d2Ay5E1dudEcHiyk9C|04f7ae007ae4268381f5aed5ba35601869b3586114795223451354ab68231d0d268bea2d189cb684d6888ca6b69e344277a583b6d04569dda1fa0788b9fe1d20d2
144.91.117.98||||||||
144.91.119.50||||||||
144.91.121.89||||||||
144.91.122.6||||||||
144.91.123.242||||||||
144.91.124.229||||||||
144.91.125.106||||||||
144.91.126.19||||||||
144.91.127.43||||||||
144.91.65.29||||||||
144.91.65.69||||||||
144.91.66.23||||||||
144.91.66.77||||||||
144.91.66.78||||||||
144.91.67.173||||||||
144.91.67.82||||||||
144.91.68.193||||||||
144.91.70.0||||||||
144.91.70.164||||||||
144.91.71.206||||||||
144.91.71.80||||||||
144.91.72.134||||||||
144.91.72.71||||||||
144.91.72.78||||||||
144.91.73.208||||||||
144.91.76.192||||||||
144.91.78.115||||||||
144.91.78.255||||||||
144.91.79.167||||||||
144.91.81.227||||||||
144.91.82.5||||||||
144.91.83.157||||||||
144.91.87.239||||||||
144.91.87.50||||||||
144.91.88.130||||||||
144.91.88.173||||||||
144.91.89.17||||||||
144.91.92.154||||||||
144.91.92.5||||||||
144.91.93.125||||||||
144.91.94.29||||||||
144.91.95.237||||||||
144.91.97.7||||||||
144.91.98.69||||||||
146.255.194.226||||||||
146.255.194.227||||||||
146.255.194.228||||||||
146.255.194.229||||||||
146.255.194.230||||||||
146.255.194.231||||||||
146.255.194.232||||||||
146.255.194.233||||||||
146.255.194.234||||||||
146.255.194.235||||||||
146.255.194.236||||||||
146.255.194.237||||||||
146.255.194.238||||||||
146.255.194.239||||||||
146.255.194.240||||||||
146.255.194.241||||||||
146.255.194.242||||||||
146.255.194.243||||||||
146.255.194.244||||||||
146.255.194.245||||||||
146.255.194.246||||||||
146.255.194.247||||||||
146.255.194.248||||||||
146.255.194.249||||||||
146.255.194.250||||||||
146.255.194.251||||||||
146.255.194.252||||||||
146.255.194.253||||||||
146.255.194.254||||||||
146.59.178.154||||||||
146.59.230.0||||||||
146.71.76.170||||||||
147.182.199.182||||||||
149.248.0.201||||||||
149.248.52.252||||||||
149.255.39.17||||||||
149.255.39.23||||||||
149.255.39.59||||||||
149.28.241.153||||||||
149.28.69.12||||||||
149.28.8.18||||||||
151.80.155.92||||||||
155.138.149.53||||||||
155.138.150.138||||||||
155.138.154.193||||||||
155.138.157.44||||||||
