# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
100.34.95.83||||||||
100.42.64.117||||||||
103.214.4.34||||||||
103.214.5.81||||||||
103.214.5.83||||||||
103.214.5.84|207083|103.214.4.0/22|NL|apnic|2016-04-06|HOSTSLIM-GLOBAL-NETWORK, NL|t1K6ESBfC7iWpxnEZq5VLjJh7mFgN5325WW|047b6aea1f8a78db6b2540429a7d13cef603fa05ef1d5becdd5fc0fbe1a23794f31be44250991bbafa566b9663462f23b40f4482ac754f31a9226d7ff297463f3d
103.214.5.89||||||||
103.214.6.26||||||||
103.214.6.27||||||||
103.4.75.67||||||||
104.197.59.192||||||||
104.225.216.235||||||||
104.225.216.246|29802|104.225.216.0/24|US|arin|2017-04-28|HVC-AS, US|t1Wy4NrK4m9uNtmPe4F7FhCdAQSJADRDWKh|0430672b6dac21a2ada26685cc80f8401b845e72edff2de1ae096e6730f101d7829ce6aa845489c6fe4081c8733f812c84271694632d60fadc42bf51f664b012d3
104.225.217.130||||||||
104.225.217.147||||||||
104.225.217.149||||||||
104.225.217.2||||||||
104.225.217.232||||||||
104.225.217.33||||||||
104.225.217.61||||||||
104.225.218.185||||||||
104.225.218.249||||||||
104.225.219.5||||||||
104.225.220.195||||||||
104.225.220.4||||||||
104.225.220.45||||||||
104.225.220.98||||||||
104.225.221.107||||||||
104.225.221.7|29802|104.225.221.0/24|US|arin|2017-04-28|HVC-AS, US|t1XxgwRZbUHqR99df6tN6fhfzP9atq24saY|04d076467f8090dffba53aec1d5bb77aeeb0c397b77749c98c1d7937142cb621d7b9116cdba476293c20733b636b6ff932d84b812ddf79f44b1f7990dac7d1ac14
104.225.223.221||||||||
104.238.181.189||||||||
105.184.123.195||||||||
107.152.32.79||||||||
107.152.43.203||||||||
107.152.43.208||||||||
107.152.46.227||||||||
107.152.47.22||||||||
107.155.122.176|29802|107.155.122.0/24|US|arin|2013-12-30|HVC-AS, US|t1PuvZPox6U32iXNwotNLPkN4CkDbL82vLB|0494c1c44d78595ad2484d1ea80a48648e4df531fe2aab7ea262fa7b41cd83a3661884e2cd279592096b36f944f1aff3cebd84eb195d8d0ccee2cef18fc976e856
108.26.127.142||||||||
108.58.190.250||||||||
108.58.190.254||||||||
108.61.78.235||||||||
109.11.6.81|15557|109.0.0.0/11|FR|ripencc|2009-08-13|LDCOMNET, FR|t1L2ZTXkUno7XenYVTQ4kcE1woVyp7343L4|04f69a8ce6342b1c91fa4d46123828cc45b65c5e12e01ca4d6a34a77b32e0e2d4cee2e0213506bb6a15ca77091befe229a2c5e824fa22464433906c20cd01e0f73
109.12.99.209||||||||
109.148.147.25||||||||
109.205.180.192||||||||
109.205.180.215||||||||
109.205.180.239||||||||
109.205.180.240||||||||
109.205.180.241||||||||
109.205.181.231||||||||
109.205.181.232||||||||
109.205.181.233||||||||
109.205.181.234||||||||
109.205.181.235||||||||
109.205.181.253||||||||
109.205.181.254||||||||
109.205.181.255||||||||
109.205.182.166||||||||
109.205.182.251||||||||
109.205.183.77||||||||
109.205.183.91||||||||
109.205.183.92||||||||
109.208.66.222||||||||
109.220.45.13||||||||
109.90.125.189||||||||
109.90.207.30||||||||
109.90.207.31||||||||
113.235.112.229||||||||
116.203.104.113||||||||
116.203.149.106||||||||
116.203.16.197||||||||
116.203.177.111||||||||
116.203.190.149||||||||
116.203.20.225||||||||
116.203.253.186||||||||
116.203.33.236||||||||
116.203.46.159||||||||
116.203.69.199||||||||
121.123.94.172||||||||
122.58.88.160||||||||
124.248.134.137||||||||
13.68.180.64||||||||
13.92.142.61||||||||
134.249.196.1||||||||
135.181.103.41|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1JjAgfixjdBk8z8ZdYSnVTWv5rDLwavvBo|0472575354263791f9c9727eacbd75461a89fc660b32aa797ba28c2597fcddfd25bd557d1154d89230b858e1fe3e335ccb28ffe4df2bef2991b2bd60eaa38956fa
135.181.125.49||||||||
135.181.125.50|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1ZZyF68qJZaGVKAvm6cM2MWJ5vyoiXxMsx|04aec07c6868acae462826ca1a5a2962b129111e9fd7d6fa7af235c61ebfa0606136b28a3e780071fa21010bd820f9ddc7e26110d5c7d6ecbc46842e2fb277ab05
135.181.125.51|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1ZZyF68qJZaGVKAvm6cM2MWJ5vyoiXxMsx|04528f0a993ca1a2f66f4a7221d7dc2957898532359c989c756d0a4002e838f0dc3c05a3d3dbd637d0564069ce3c3a06893f08e6404f75d0160059c28f28c7571d
135.181.125.52||||||||
135.181.125.53||||||||
135.181.125.54||||||||
135.181.192.231||||||||
135.181.198.213||||||||
135.181.42.75|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1UHFYMdhE5Hpc5rEXqPr9KW3suW2gURiEW|04643d0005139f43e42ab67831c03f18996d963d035138fe4a0d61a823399e985a3cebe6d9eb433c9ee7e720f5df5aa0fda3f76353ce68bda8b944ec9ea1329a32
135.181.47.38||||||||
135.181.81.58||||||||
136.243.226.51||||||||
136.243.226.52||||||||
136.243.226.53||||||||
136.243.226.55||||||||
136.243.226.56||||||||
136.244.103.2||||||||
136.244.108.25||||||||
136.244.115.17||||||||
136.244.98.169||||||||
136.244.99.4||||||||
136.49.141.235||||||||
138.197.171.154||||||||
138.201.81.13||||||||
138.201.81.16||||||||
138.201.81.23||||||||
138.201.81.45|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE|t1NwdpxLCpX45zPenQqTEpHheiZjoT7rWiw|04d444258036f10796fe5b57e9a31d468ae178eca35577ee121b42c61aec19c8e81ca9815026fcad15e59338e30fd4e9cbd6be7fd7b9f5f9f390b572e52f70789d
138.68.152.10||||||||
139.180.165.111||||||||
139.180.167.246||||||||
139.180.209.13||||||||
140.82.58.175||||||||
140.82.6.73||||||||
141.239.151.68||||||||
141.94.71.19||||||||
141.94.76.4||||||||
141.94.76.95||||||||
142.127.170.111||||||||
142.147.99.56||||||||
142.93.159.140||||||||
143.110.153.170||||||||
143.198.77.94||||||||
144.126.129.21||||||||
144.126.129.30||||||||
144.126.129.31||||||||
144.126.129.35||||||||
144.126.129.39||||||||
144.126.129.43||||||||
144.126.129.44||||||||
144.126.129.45||||||||
144.126.129.46||||||||
144.126.129.61||||||||
144.126.130.153||||||||
144.126.132.114||||||||
144.126.133.42||||||||
144.126.137.171||||||||
144.126.138.169||||||||
144.126.138.176||||||||
144.126.141.106||||||||
144.126.141.246||||||||
144.126.146.242||||||||
144.126.155.210||||||||
144.202.100.208||||||||
144.202.112.34||||||||
144.202.36.161||||||||
144.202.65.81||||||||
144.91.101.109||||||||
144.91.101.252||||||||
144.91.104.192||||||||
144.91.105.147||||||||
144.91.106.180||||||||
144.91.106.186||||||||
144.91.108.145||||||||
144.91.108.196||||||||
144.91.109.132||||||||
144.91.110.14||||||||
144.91.110.23||||||||
144.91.110.245||||||||
144.91.111.134||||||||
144.91.111.153||||||||
144.91.113.2||||||||
144.91.113.95||||||||
144.91.114.4||||||||
144.91.117.127||||||||
144.91.117.51||||||||
144.91.117.98||||||||
144.91.119.50||||||||
144.91.121.89||||||||
144.91.122.6||||||||
144.91.122.89||||||||
144.91.123.242||||||||
144.91.125.106||||||||
144.91.126.19||||||||
144.91.127.43||||||||
144.91.65.29||||||||
144.91.65.69||||||||
144.91.66.23||||||||
144.91.66.77|51167|144.91.66.0/23|DE|ripencc|1990-11-20|CONTABO, DE|t1LEEiAFppNpmxCGqU14JcF522huWAqSGsv|048305f41f2f01ca3d84fbefe0f5dd71351c007c99a34cd2be0282b9f04a5973d28b27b41b169d0c24fc65144078c66634a7b7db3eff9001875f4f8d7844d08a93
144.91.66.78||||||||
144.91.67.173||||||||
144.91.67.82||||||||
144.91.70.0||||||||
144.91.70.164||||||||
144.91.71.206||||||||
144.91.71.80||||||||
144.91.72.134||||||||
144.91.72.71||||||||
144.91.72.78||||||||
144.91.73.208||||||||
