# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
100.1.230.92||||||||
100.4.72.94:16137||||||||
100.42.64.117||||||||
101.188.0.27||||||||
102.165.72.174||||||||
103.13.31.134||||||||
103.13.31.135||||||||
103.13.31.139||||||||
103.13.31.143||||||||
103.13.31.144||||||||
103.13.31.145||||||||
103.13.31.146||||||||
103.13.31.149||||||||
103.13.31.153||||||||
103.13.31.154||||||||
103.13.31.155||||||||
103.13.31.246||||||||
103.214.4.34|207083|103.214.4.0/22|NL|apnic|2016-04-06|HOSTSLIM-GLOBAL-NETWORK, NL|t1W5ETgdjdSut32FfcpVs6BprCX2FxMC43Q|0450c644bf62af6cec44b48551cac7d01e2c415a194aa0a808d991a9a069b7dbf8cbe6dcd2da0c67cf2a9b63eaef9f946f9480fea610db2d1e7b87427ad515a001
103.214.5.80||||||||
103.214.5.81|207083|103.214.4.0/22|NL|apnic|2016-04-06|HOSTSLIM-GLOBAL-NETWORK, NL|t1W5ETgdjdSut32FfcpVs6BprCX2FxMC43Q|0450c644bf62af6cec44b48551cac7d01e2c415a194aa0a808d991a9a069b7dbf8cbe6dcd2da0c67cf2a9b63eaef9f946f9480fea610db2d1e7b87427ad515a001
103.214.5.83||||||||
103.214.6.26||||||||
103.22.183.108||||||||
103.22.183.120||||||||
103.22.183.174||||||||
104.0.66.254||||||||
104.137.13.33||||||||
104.152.211.176||||||||
104.172.238.90||||||||
104.187.252.93||||||||
104.190.140.39||||||||
104.197.74.121||||||||
104.207.142.50||||||||
104.219.115.215||||||||
104.225.216.246||||||||
104.225.218.185||||||||
104.225.218.5||||||||
104.225.219.222||||||||
104.225.219.5||||||||
104.225.220.159||||||||
104.225.220.195||||||||
104.225.220.4||||||||
104.225.220.45||||||||
104.225.221.165||||||||
104.225.223.221||||||||
104.247.89.73||||||||
104.251.172.99||||||||
104.34.216.85||||||||
104.56.107.168||||||||
104.6.117.131||||||||
107.11.170.9||||||||
107.142.187.55||||||||
107.152.32.105||||||||
107.152.32.196||||||||
107.152.32.93||||||||
107.152.33.13||||||||
107.152.33.144||||||||
107.152.33.55||||||||
107.152.33.67||||||||
107.152.35.168||||||||
107.152.35.189||||||||
107.152.41.175||||||||
107.152.41.223||||||||
107.152.42.100||||||||
107.152.42.202||||||||
107.152.43.102||||||||
107.152.43.177||||||||
107.152.43.55||||||||
107.152.43.71||||||||
107.152.43.90||||||||
107.152.43.99||||||||
107.152.44.111||||||||
107.152.44.112||||||||
107.152.44.135||||||||
107.152.44.139||||||||
107.152.46.211||||||||
107.152.46.219||||||||
107.152.46.222||||||||
107.152.47.30||||||||
107.2.167.170||||||||
108.14.249.224||||||||
108.16.60.178||||||||
108.160.227.199||||||||
108.183.252.211||||||||
108.192.69.88||||||||
108.196.85.217||||||||
108.203.11.2||||||||
108.230.253.34||||||||
108.230.253.35|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US|t1YPyQbWzaZdsRn63gW2UkfbnYXz2xZoKnx|04721c6fc6ac5126d9ca6d86aa69042bcb2ec97b31e016cab3d689bf3df2d4e905d24a56a3c06dbcf8ea6513ed432c0ac339c44d7cd553d2c88663c7f5e2e96480
108.30.50.162||||||||
108.31.90.162||||||||
108.52.5.199||||||||
108.54.182.112||||||||
108.58.190.250|6128|108.58.0.0/16|US|arin|2010-11-10|CABLE-NET-1, US|t1RMBNWR3bAesrSFW8VFMxJwcJuaDHnsEhH|04a2c0192bcd97cfa84c8a0276e7fc6e5c525d527793b573f5631b131c5e5d40172848fda197c3855903e72b0d662d711fa4b2280dea8f4b3adfa61095ad60acf8
108.58.190.253||||||||
108.58.190.254||||||||
108.61.117.230||||||||
108.61.168.193||||||||
108.61.229.76||||||||
108.61.78.235||||||||
108.84.241.46||||||||
109.102.84.71||||||||
109.11.194.210||||||||
109.11.6.81||||||||
109.12.99.209||||||||
109.149.189.1||||||||
109.160.28.151||||||||
109.172.234.141||||||||
109.173.230.26||||||||
109.173.230.26:16147||||||||
109.205.180.239||||||||
109.205.180.241||||||||
109.205.181.123||||||||
109.205.181.232||||||||
109.205.181.235||||||||
109.205.181.253|51167|109.205.180.0/22|DE|ripencc|2010-02-16|CONTABO, DE|t1NQ5v9XtxRmQVCxoVNS5eVAZwVKWHu6rHz|043107f0e95bc24ef99821904cfbe1a93963abfaff6d94889888ecf57ad6bd4f2c32d2f0d141b6e6a830ebceceaff685c9518437359be3549ef7f4062be7a015e1
109.205.181.254||||||||
109.205.181.255||||||||
109.205.182.166||||||||
109.205.182.226||||||||
109.205.182.251||||||||
109.21.97.137|15557|109.0.0.0/11|FR|ripencc|2009-08-13|LDCOMNET, FR|t1UUChPCNVTFFgrASKD7FerR4hgo3cFgMGK|04f56fb0620080251e33889caa94fd4a697458314e7b14613d7fc3d13deb575938cb6c68b7b8565957db3e03d519df226d1f1b98021c04b7b245c268f1d8d0b96c
109.215.105.97||||||||
109.219.23.58||||||||
109.22.87.55||||||||
109.235.67.17||||||||
109.235.71.127||||||||
109.248.133.36||||||||
109.29.11.228|15557|109.0.0.0/11|FR|ripencc|2009-08-13|LDCOMNET, FR|t1W3rTNyyqEpT5RLBrwNxqRAee5RZkv8PST|04d90fb7b4d144f5054281ef09909670bac18bf4dbdf46228ead2de056651e7ef3c01bdba4ca53139ca3187d11ff992cc62b411790c03c585edffd157b62c12ba0
109.73.94.173||||||||
109.88.91.236||||||||
109.90.125.189||||||||
109.90.207.30||||||||
109.90.207.31|3209|109.90.0.0/16|DE|ripencc|2009-09-10|VODANET International IP-Backbone of Vodafone, DE|t1W19CEAwdjKkBXBensQWYQ2zzFSfQSPLpz|04923ed1a21ec37cdc2a3031b6c5b31ce45789b90de61a587cbfcc443a9e96acf00dc83610a0205cc2570a8199031ffb3f4776dca508e8ec3c3aea6503e3d78339
110.12.216.86||||||||
110.141.222.194||||||||
110.50.85.83|17670|110.50.85.0/24|ID|apnic|2009-03-23|MNCKABELMEDIACOM-ID PT. MNC Kabel Mediacom, ID|t1fDA2yvyk4UF2hsL2j7grcHVTKQEj7ZdcM|045025a5e0a75c730282ed5201029800afb0b444a6ec00ddf56234c6576e6e0ed07f705f2b72a50f71cf753b473b6dc1d6a479dffbcaa44e0821fb10706919b180
112.121.151.113||||||||
112.121.151.79||||||||
112.78.154.100||||||||
113.211.85.247||||||||
114.250.163.142||||||||
115.129.10.92||||||||
115.69.44.127||||||||
115.70.13.112||||||||
116.202.112.233||||||||
116.202.22.239||||||||
116.202.25.66||||||||
116.202.26.250||||||||
116.203.109.191||||||||
116.203.120.108||||||||
116.203.149.106||||||||
116.203.158.213||||||||
116.203.158.25||||||||
116.203.181.79||||||||
116.203.215.127||||||||
116.203.216.23||||||||
116.203.224.143||||||||
116.203.245.147||||||||
116.203.253.186||||||||
116.203.31.191||||||||
116.203.31.7||||||||
116.203.93.232||||||||
120.51.32.179|2519|120.51.0.0/16|JP|apnic|2008-03-20|VECTANT ARTERIA Networks Corporation, JP|t1YfipVWHZ5AoC9X2Xxy8tBL8Q6pi8pbnnP|04b5f3fc2a7674b2fff2197a2457204f33ecb5ee80d95c97c6ed96dddef35ba3a32621c28ca69a25a493831651e112d25e284cc13826be28d949fab4345cbec09e
121.103.201.185||||||||
121.122.109.3||||||||
121.123.71.42||||||||
121.203.249.127||||||||
121.7.230.251||||||||
122.105.7.130||||||||
122.150.126.249||||||||
122.199.26.117||||||||
122.58.125.231||||||||
124.244.242.148||||||||
124.248.134.137||||||||
125.228.117.231||||||||
125.228.238.230||||||||
125.228.238.231||||||||
130.185.118.135||||||||
130.185.118.168||||||||
130.185.118.178||||||||
130.185.118.199||||||||
130.185.119.118||||||||
130.185.119.133||||||||
130.185.119.223||||||||
130.211.219.74||||||||
134.122.26.244||||||||
135.125.183.102||||||||
135.180.108.218||||||||
135.180.94.100||||||||
135.181.104.82||||||||
135.181.108.185||||||||
135.181.109.165|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1dWidkJFepLvyKXvFaHcW4nHcvkH2EUbG4|0426f3a313dcfef3b31ece5d2de2d843475d0423f8426b9b2214329dda94c4040f90a59af27cbaf3e97132a768a64f486c9153f9ed02992f40412b08270a041433
135.181.110.30|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1dpgGnW6Ux8qu7bS8Ch5A6pqg8CnWgFMev|041b9bad28cb797e20390b8d72f6455fdbffe0483e3d946adcf516bdd70a05ccf415ab2571e330bb1fe012048e765b3514bc24d698d89bb0541a625f653f161b3e
135.181.125.49|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1ZZyF68qJZaGVKAvm6cM2MWJ5vyoiXxMsx|04e3a24ded13dc7945b4d3a8d422ded02a21ee0eb6e1cbe13fd9176e10ad83b18a24b3c3a01f3486da91bc79aada27fe1b76a5bac4dd5a383d1815f7efb920a4f5
135.181.125.50||||||||
135.181.125.51||||||||
135.181.129.228||||||||
135.181.151.110||||||||
135.181.162.242||||||||
135.181.165.186||||||||
135.181.198.130||||||||
135.181.198.213||||||||
135.181.208.28||||||||
135.181.208.29||||||||
135.181.217.249||||||||
135.181.22.96||||||||
135.181.25.144||||||||
135.181.43.116||||||||
135.181.43.151||||||||
135.181.43.177||||||||
135.181.44.166||||||||
135.181.44.43||||||||
135.181.81.201||||||||
135.181.83.155||||||||
135.181.87.32||||||||
135.181.88.36||||||||
135.181.94.114||||||||
135.181.96.200||||||||
136.243.226.50||||||||
136.243.226.51||||||||
136.243.226.52||||||||
136.243.226.53|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE|t1N8sGQ7CQHet6P8mQCt35cdoKjSuJP89Uz|040f601a151610925b8cf07c91bbde34157f0679c712e8f8f0aed6f0c83c672c9894233b446e874c78217264543b79063d080b41ee4a42c68a1bb1ce9faa7a9789
136.243.226.54||||||||
136.243.226.55|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE|t1KcPV1BbddNip3WkbmdGmySwedfDWg3Kyq|048e5353ac6109e908811b7b1912de37611d9e47204b2246654c1e55fd2564225839a0c233df34921a9b8a33fd4549891025222bee469d52bb5312bd56c409d6c2
136.243.226.56|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE|t1gCeLchGeREGpDzraEfdCpK1yi4GJVjFru|046ee4fcdbecbbbc847fc5975de9e7d9fabeafc484b4b2b5423a248d483616d2ee5335322e5034c66593ba8118dbfe30c121915db931533b7dba5af1814b30ad4f
136.243.226.57|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE|t1dHuemBckqsE4ekJ7hdcsrzkU3xDFGHKx3|04e3283ae26a0d262a6eb650d282c1942891d11c1c3f188ef0f9a5a3a574cda7113be17dc4a3f8a1def733d1d52728fcdcbceebe03fe1d83e34fc4bc64dd20d843
136.243.226.58|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE|t1eA1odiCdz74Tf8sUQno3nUR9vSMteYbUb|043831be51c096835edee46fe6c4758197ca1e994c14b70861d5521af2719e9cc7528b8d66226d72ed42242c47f73c6ff2d7fe6b53f8f6376883e1cbae6db5ab56
136.243.226.59|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE|t1cMi4279rGgHRQmUyHQ6iNCWtpU7foGfh7|0445d9d6b1a6b66d7431fb791faeef51e3a19139f04895f930b9be7f229d5109bae9311f7b521ee7612f7da84ce3ec8dae33fd7a0057deab55804961f9e0351d45
136.243.47.13||||||||
136.243.77.25|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE|t1TEiPT8ZTwhh6UTRPNkx3ZAbR1UKALjRMj|0442fe62b2429e2d69f0bf2529f79943d467ffb466272e3be89ddb5dcae01335f8b693a454a7e57299f50d97c1d206df6a052da4ee0dbbfd5ae91369b25ed0c962
136.243.77.38||||||||
136.243.77.39||||||||
136.243.77.41||||||||
136.244.103.2||||||||
136.244.108.25||||||||
136.244.99.4||||||||
136.34.89.116||||||||
136.34.95.83||||||||
136.36.82.101||||||||
136.37.128.201||||||||
136.38.0.107||||||||
136.50.235.246||||||||
136.53.0.250|16591|136.53.0.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US|t1W54DUk8s87mdt7nKhoa3kayLdkGQB1BB2|04ed570b4a3017576a06966520be517ac1cd99d6dca8bef9a67a1dccae451b796e29157f03f656ee59d04031ad313f2c613a5163d424c1e172d5b4b40972977cfb
136.56.133.4||||||||
136.56.92.94||||||||
136.57.129.235||||||||
136.58.90.62||||||||
137.184.233.225||||||||
138.197.171.154||||||||
138.2.71.19|31898|138.2.64.0/19|US|arin|1990-01-17|ORACLE-BMC-31898, US|t1JBYkE7RU8XWW9qqybmUpGufCzZ45Waas8|04ca1d0ba65c7615e56f2aaae3452f3c385336aa86798fb622e4269372ff191d5c23c7523a5e3d63b75fbb734f5159050737c1cc4c883a4103ce746152c77328a4
138.201.187.105||||||||
138.201.190.171||||||||
138.201.90.14||||||||
138.75.65.147||||||||
138.91.183.26||||||||
139.162.18.215||||||||
139.180.165.111||||||||
139.180.167.246||||||||
139.180.207.128||||||||
139.218.38.31||||||||
139.59.140.74||||||||
139.99.171.28||||||||
14.202.52.45||||||||
14.39.9.44||||||||
140.82.58.175||||||||
141.144.237.21||||||||
141.153.128.221||||||||
141.94.71.19||||||||
141.94.76.4||||||||
141.94.76.95||||||||
141.95.224.140||||||||
142.105.1.152:16137||||||||
142.105.1.152:16157||||||||
142.105.1.152:16187||||||||
142.105.1.152:16197||||||||
142.112.161.73||||||||
142.115.155.26||||||||
142.116.83.76||||||||
142.132.161.10||||||||
142.132.161.123||||||||
142.132.163.79||||||||
142.132.165.252||||||||
142.132.174.223||||||||
142.132.176.108||||||||
142.132.181.1||||||||
142.132.184.52||||||||
142.132.187.8||||||||
142.132.205.40||||||||
142.132.231.196||||||||
142.132.249.93||||||||
142.132.250.166||||||||
142.132.251.116||||||||
142.132.251.117|24940|142.132.128.0/17|DE|ripencc|1990-03-26|HETZNER-AS, DE|t1NwdpxLCpX45zPenQqTEpHheiZjoT7rWiw|04ee03f48236e31222fb3b9c92f43f20f6d19b235ca89fcb9166b81a9dda813d56b9cfb05b0d9c9cb6d52c3edb276dbc9ea5c0d919996ef807f395bbf769cdf6b1
142.132.252.47|24940|142.132.128.0/17|DE|ripencc|1990-03-26|HETZNER-AS, DE|t1NwdpxLCpX45zPenQqTEpHheiZjoT7rWiw|04134fa6ebd2eb190ba5cbb4c9d26754fc91af5fc2e04079362896333dfc3b7c9fdcb753d26ead62f905b57f2f8fcf9530953f5276ec1c7d1c30a30968dd911bbe
142.132.252.48||||||||
142.147.99.42||||||||
142.147.99.57||||||||
142.169.180.47||||||||
142.181.69.67||||||||
142.202.221.131||||||||
142.202.221.133||||||||
142.202.221.134||||||||
142.202.221.135||||||||
142.202.221.140||||||||
142.202.221.141||||||||
142.202.221.142||||||||
142.202.221.143||||||||
143.110.153.170||||||||
143.177.8.216||||||||
143.178.133.206||||||||
143.198.139.77||||||||
143.198.157.200||||||||
143.198.77.94||||||||
143.244.183.253||||||||
143.59.20.225:16177||||||||
143.59.20.225:16197||||||||
144.126.128.63||||||||
144.126.129.61||||||||
144.126.133.137||||||||
144.126.133.42||||||||
144.126.134.189||||||||
144.126.134.253||||||||
144.126.135.177||||||||
144.126.135.249||||||||
144.126.136.20||||||||
144.126.137.171||||||||
144.126.137.84||||||||
144.126.138.169||||||||
144.126.138.176||||||||
144.126.139.129||||||||
144.126.139.214||||||||
144.126.140.51||||||||
144.126.141.30||||||||
144.126.142.222||||||||
