# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
100.34.95.83||||||||
100.42.64.117||||||||
103.214.4.34||||||||
103.214.5.81||||||||
103.214.5.83||||||||
103.214.5.84||||||||
103.214.5.89||||||||
103.214.6.26||||||||
103.214.6.27||||||||
103.4.75.67||||||||
104.197.59.192||||||||
104.225.216.235||||||||
104.225.216.246||||||||
104.225.217.130||||||||
104.225.217.147|29802|104.225.217.0/24|US|arin|2017-04-28|HVC-AS, US|t1REBWR6FeDab6xxqCWSNt2HoAXs2gRyqYN|04717fad054f8fc676d1d3fd7a379a9488965bdb00703b3ccb9076204730ba7a1aace16215039fb4f3fa1a8f320620f05b866eb27d784e4cc2e831f80e9ab435fb
104.225.217.149|29802|104.225.217.0/24|US|arin|2017-04-28|HVC-AS, US|t1REBWR6FeDab6xxqCWSNt2HoAXs2gRyqYN|04c5b94c58e0119d3f5f46e214737c3f54dd7535705a8d8af2e888119ffb53ad8b58ddc843c301472c88ce550b59ec42bb1a0530fbbbf1954fed6f5ff8bc147617
104.225.217.2||||||||
104.225.217.232||||||||
104.225.217.33||||||||
104.225.217.46||||||||
104.225.217.61||||||||
104.225.218.185||||||||
104.225.218.249||||||||
104.225.219.5|29802|104.225.219.0/24|US|arin|2017-04-28|HVC-AS, US|t1REBWR6FeDab6xxqCWSNt2HoAXs2gRyqYN|048060823f222a3c4c13dfd03aa7e7db938d2f1cb0536ef868cb666e6a95185095257e0acc832bee91662e23771acaaded02cc62fd281d4e3ec09b7c17ebf6c24a
104.225.220.195||||||||
104.225.220.4||||||||
104.225.220.45||||||||
104.225.220.98||||||||
104.225.221.107|29802|104.225.221.0/24|US|arin|2017-04-28|HVC-AS, US|t1REBWR6FeDab6xxqCWSNt2HoAXs2gRyqYN|0481f0c68183c30085ca6ec38909ef43195f4bde72f723803a61198fadbedd2fe1fa48f8874348e305c70997967106abc9b5c6bf15b41648ff7c7aa24140d6ed16
104.225.221.7||||||||
104.225.223.221||||||||
104.238.181.189||||||||
105.184.123.195||||||||
107.152.32.247||||||||
107.152.32.79||||||||
107.152.43.208||||||||
107.152.46.227||||||||
107.152.47.22||||||||
107.155.122.176||||||||
108.26.127.142|701|108.26.64.0/18|US|arin|2009-06-05|UUNET, US|t1LuewhLQwv4x81j7ngDp9oSD1MogMjQj4Z|04cfd0fefb0f201e8b0ff0127c9dc1fe10ea1eb2e177e7e92444e2caa1ea13e5f8cf24d697c8a6e514bd7654cd4b3743c369969bc88c40b40b6eb006f1d76eb391
108.58.190.250|6128|108.58.0.0/16|US|arin|2010-11-10|CABLE-NET-1, US|t1Yc6kdAF9EGLQ4g6LuTkfpkroR1rqKfqSJ|040070588dcd1ee5e40be6041c73fb4c7d206985b107962baffe939bc2c910ced6a0d741e6e866e091beef3b012469eea1547d7bfa34c7cdc93b88cc8843dfe216
108.58.190.254||||||||
108.61.78.235||||||||
109.11.6.81|15557|109.0.0.0/11|FR|ripencc|2009-08-13|LDCOMNET, FR|t1L2ZTXkUno7XenYVTQ4kcE1woVyp7343L4|04f69a8ce6342b1c91fa4d46123828cc45b65c5e12e01ca4d6a34a77b32e0e2d4cee2e0213506bb6a15ca77091befe229a2c5e824fa22464433906c20cd01e0f73
109.12.99.209||||||||
109.148.147.25|2856|109.144.0.0/12|GB|ripencc|2009-08-06|BT-UK-AS BTnet UK Regional network, GB|t1KBFHJqVQAgGqfBiZf2r7MmBioQmMUKzTN|04296fda098d8ba413e3ea46e51385f9438eec43ac359fa0175a12289ee0a4f559866026123f6267ba01c29f173e9790faceb0c9c28d02405f42cc47c65488fbea
109.205.180.192||||||||
109.205.180.215||||||||
109.205.180.239|51167|109.205.180.0/22|DE|ripencc|2010-02-16|CONTABO, DE|t1Lghh9MYMeCaew2qpji8rost24j7RYBBaq|04a1f591c5a28d431b6e634994d3fb986ca0163c2faadeb51a9c2c5cca09948afc64d7868fae3d95c90a9283e083a9ea5c95ef1d0c67aeeabbaff088915c3d3e28
109.205.180.240||||||||
109.205.180.241||||||||
109.205.181.231||||||||
109.205.181.232||||||||
109.205.181.233||||||||
109.205.181.234||||||||
109.205.181.235||||||||
109.205.181.253||||||||
109.205.181.254||||||||
109.205.181.255||||||||
109.205.182.166||||||||
109.205.182.251||||||||
109.205.183.77||||||||
109.205.183.91||||||||
109.205.183.92||||||||
109.208.66.222||||||||
109.220.45.13||||||||
109.235.67.17||||||||
109.235.71.127||||||||
109.90.125.189||||||||
109.90.207.30||||||||
109.90.207.31||||||||
113.235.112.229|4837|113.224.0.0/12|CN|apnic|2008-12-08|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN|t1Rp4xDWFCTGfxXKrayDU83tX7HV91nZ7By|04c114e8e5b0e2bbb752a0961d5f77de2c806f6522494e9b39e4d606e281144bafad13a6975c33abdec1bf41d5f964075ecaa5352d3c1deab45a369fbe4c8368bf
116.202.25.66||||||||
116.203.104.113|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|t1Ypo6eh4G4qYYH3QExJcT7wKADxQqFFrPZ|04b32d9e2695b0a4dbea6f117857e060fd4268598d285189be9b87a9f7db874fca8ea051dad60afa3786a0925db8d54206fe22a9ff8fb0869d8061cd81cb040228
116.203.149.106||||||||
116.203.16.197|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|t1HvV7Ncsd95h2MQQ7dKTNYj3GGfhvAtwt4|0438c8a5d6718a81a5aa310640a63406617052118ce1c93cc0a8b7d306aba853f4941802ff4c12124852e2d10977a4e1fbec7d7f85ff76991407d61086193bc788
116.203.177.111|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|t1XxZd7jUDPeZ6nyu8ZH6pmLEjzKrh21Whs|0402e5d34a18702c507ae15bef29c8590bb7fb28b19a9beffb74dd840b886f7528c1172d542966cd9bf08c6b2e973a878f15f19fd234f26462d4974bc850d633a9
116.203.190.149||||||||
116.203.20.225||||||||
116.203.253.186||||||||
116.203.33.236||||||||
116.203.46.159||||||||
116.203.69.199||||||||
121.123.94.172|9534|121.123.0.0/17|MY|apnic|2007-02-27|MAXIS-AS1-AP Binariang Berhad, MY|t1ceYzjJZ7KMaFRrM9pumsryXhaxpBV9nF8|04d0b5f72fd9f8caea5b0f448b5c78b1a8f2502becdd0998dec3ec4c1f01b6a26865b527f9e8952f01afb8d4d4f70a85fa8c7bff9853444ee47d27284687873f5a
122.58.88.160||||||||
124.248.134.137||||||||
13.68.180.64||||||||
13.92.142.61||||||||
134.249.196.1||||||||
135.181.103.41|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1JjAgfixjdBk8z8ZdYSnVTWv5rDLwavvBo|0472575354263791f9c9727eacbd75461a89fc660b32aa797ba28c2597fcddfd25bd557d1154d89230b858e1fe3e335ccb28ffe4df2bef2991b2bd60eaa38956fa
135.181.125.49||||||||
135.181.125.50||||||||
135.181.125.51||||||||
135.181.125.52||||||||
135.181.125.53||||||||
135.181.125.54||||||||
135.181.192.231||||||||
135.181.198.130|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1ZveWa8aKs42msGUU1tAZxJKfqy8VDTvRw|04c47d08395eda41687f3c2b1fb216975b4a45818cb3cec3dbfa67175221aa5f09cd992ae5273d4f532d1078c8d5c24293329b1c3466050e1948ca1b059377bc9c
135.181.198.213||||||||
135.181.42.75||||||||
135.181.47.38||||||||
135.181.81.58||||||||
136.243.226.50||||||||
136.243.226.51||||||||
136.243.226.52|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE|t1ZFXaXAAtTJBc44eSBHaGugBmnvuhm2aCZ|04385cf2fd6a789584650b9f59151c3c229b02326078d916ce78244e95e9944a441ca835ce802810e56af176445a8b57c9e89c2e10e509f6f2cb9cca8a24b62ee4
136.243.226.53||||||||
136.243.226.54||||||||
136.243.226.55||||||||
136.243.226.56||||||||
136.243.226.57||||||||
136.243.226.58||||||||
136.243.226.59||||||||
136.244.103.2||||||||
136.244.108.25||||||||
136.244.115.17||||||||
136.244.98.169||||||||
136.244.99.4||||||||
136.49.141.235||||||||
137.184.110.151||||||||
138.197.171.154||||||||
138.201.81.13||||||||
138.201.81.16||||||||
