# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
100.34.95.83||||||||
100.42.64.117||||||||
103.214.4.34|207083|103.214.4.0/22|NL|apnic|2016-04-06|HOSTSLIM-GLOBAL-NETWORK, NL|t1QEmygZpGj9eJVGkQYYNVwXk1HWbagvYQD|04fdf9b8dea355e66cd9a97823dc85db9f4c4474ce8b4cd143564f7432d0af81c21c96dd74ee7fb18b5fc9b8729575a2563f354d6723227196a569ae76d20f128f
103.214.5.81||||||||
103.214.5.83||||||||
103.214.5.84||||||||
103.214.5.89||||||||
103.214.6.26||||||||
103.214.6.27||||||||
103.4.75.67||||||||
104.197.59.192||||||||
104.225.216.235||||||||
104.225.216.246|29802|104.225.216.0/24|US|arin|2017-04-28|HVC-AS, US|t1Wy4NrK4m9uNtmPe4F7FhCdAQSJADRDWKh|0430672b6dac21a2ada26685cc80f8401b845e72edff2de1ae096e6730f101d7829ce6aa845489c6fe4081c8733f812c84271694632d60fadc42bf51f664b012d3
104.225.217.130||||||||
104.225.217.147||||||||
104.225.217.149||||||||
104.225.217.2||||||||
104.225.217.232||||||||
104.225.217.33||||||||
104.225.217.46|29802|104.225.217.0/24|US|arin|2017-04-28|HVC-AS, US|t1REBWR6FeDab6xxqCWSNt2HoAXs2gRyqYN|04aa703ecd870535082cd413fd6bbf121b690a8b535af16337e53e39ce01abed28ea149277ca3614523db1876cec6af6866c4f24747657af888dc75509c113a8d2
104.225.217.61|29802|104.225.217.0/24|US|arin|2017-04-28|HVC-AS, US|t1REBWR6FeDab6xxqCWSNt2HoAXs2gRyqYN|048f64f05b057381c702557a68e928e0c9c30255b10dc1070840362d7732e068e5879f9c6eca93d2adfe23c263e6643c034f1ca84f0ad5aafa3f409cf815746538
104.225.218.185||||||||
104.225.218.249||||||||
104.225.219.5||||||||
104.225.220.195||||||||
104.225.220.4||||||||
104.225.220.45||||||||
104.225.220.98||||||||
104.225.221.107||||||||
104.225.221.7|29802|104.225.221.0/24|US|arin|2017-04-28|HVC-AS, US|t1XxgwRZbUHqR99df6tN6fhfzP9atq24saY|04d076467f8090dffba53aec1d5bb77aeeb0c397b77749c98c1d7937142cb621d7b9116cdba476293c20733b636b6ff932d84b812ddf79f44b1f7990dac7d1ac14
104.225.223.221||||||||
104.238.181.189||||||||
105.184.123.195||||||||
107.152.32.247||||||||
107.152.32.79||||||||
107.152.43.203||||||||
107.152.43.208||||||||
107.152.46.227||||||||
107.152.47.22||||||||
107.155.122.176||||||||
108.26.127.142||||||||
108.58.190.250||||||||
108.58.190.254||||||||
108.61.78.235||||||||
109.11.6.81|15557|109.0.0.0/11|FR|ripencc|2009-08-13|LDCOMNET, FR|t1L2ZTXkUno7XenYVTQ4kcE1woVyp7343L4|04f69a8ce6342b1c91fa4d46123828cc45b65c5e12e01ca4d6a34a77b32e0e2d4cee2e0213506bb6a15ca77091befe229a2c5e824fa22464433906c20cd01e0f73
109.12.99.209||||||||
109.148.147.25||||||||
109.205.180.192||||||||
109.205.180.215||||||||
109.205.180.239||||||||
109.205.180.240||||||||
109.205.180.241||||||||
109.205.181.231||||||||
109.205.181.232||||||||
109.205.181.233||||||||
109.205.181.234||||||||
109.205.181.235||||||||
109.205.181.253||||||||
109.205.181.254||||||||
109.205.181.255||||||||
109.205.182.166||||||||
109.205.182.251||||||||
109.205.183.77||||||||
109.205.183.91||||||||
109.205.183.92||||||||
109.208.66.222||||||||
109.220.45.13||||||||
109.235.67.17||||||||
109.235.71.127||||||||
109.90.125.189||||||||
109.90.207.30||||||||
109.90.207.31||||||||
113.235.112.229||||||||
116.202.25.66||||||||
116.203.104.113||||||||
116.203.149.106||||||||
116.203.16.197||||||||
116.203.177.111||||||||
116.203.190.149||||||||
116.203.20.225|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|t1ZRqMoB8nChPGWsM1QuACoKVxfQLLfYZtQ|048819b8f2ec1c46d042f1aac596893cc0f4f052afc1c5f5efc536bbf75db2abba220e05c58acf00ae681769b786931b8b7cc6a1b3b227991bacfe24fb8cfe7f6a
116.203.253.186||||||||
116.203.33.236||||||||
116.203.46.159|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|t1YQXWCga13Hg8FAAo66NpCMvjT8EgaeLfM|04928396daf416b95488271fd6cca26371c48b37b84feb3e51c6bf9476eba67075fa15f797c21edb9a09f0d6d776915bbaa685d300ab6919b39e5a2f0ac4305f7b
116.203.69.199||||||||
121.123.94.172||||||||
122.58.88.160||||||||
124.248.134.137||||||||
13.68.180.64||||||||
13.92.142.61||||||||
134.249.196.1||||||||
135.181.103.41|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1JjAgfixjdBk8z8ZdYSnVTWv5rDLwavvBo|0472575354263791f9c9727eacbd75461a89fc660b32aa797ba28c2597fcddfd25bd557d1154d89230b858e1fe3e335ccb28ffe4df2bef2991b2bd60eaa38956fa
135.181.125.49|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1ZZyF68qJZaGVKAvm6cM2MWJ5vyoiXxMsx|04e3a24ded13dc7945b4d3a8d422ded02a21ee0eb6e1cbe13fd9176e10ad83b18a24b3c3a01f3486da91bc79aada27fe1b76a5bac4dd5a383d1815f7efb920a4f5
135.181.125.50||||||||
135.181.125.51||||||||
135.181.125.52||||||||
135.181.125.53||||||||
135.181.125.54||||||||
135.181.192.231||||||||
135.181.198.130||||||||
135.181.198.213||||||||
135.181.42.75||||||||
135.181.47.38||||||||
135.181.81.58||||||||
136.243.226.50|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE|t1dun9w2d7NSJxjaLk7VSBSnL9WZD526P43|046127c87301fd89824ee0c1a594f51346e531767b81bb790e3498601811af1b558414b6fd19e19438c62199ce31e76f9d6d46d248920904a0fb1feb0a07cad490
136.243.226.51||||||||
136.243.226.52||||||||
136.243.226.53||||||||
136.243.226.54|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE|t1Zwe3eNwW5ZFyi9hFi7RHaVgMqXWrqv5GC|04407ed878b563c6880810aed656c05592ad6c24a1b3cfddc8e46f37235e418fe7105b7258ea32c266701776e45fe664f7672cfd8f3e3788189cc161bda66c58b2
136.243.226.55||||||||
136.243.226.56||||||||
136.243.226.57|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE|t1dHuemBckqsE4ekJ7hdcsrzkU3xDFGHKx3|04e3283ae26a0d262a6eb650d282c1942891d11c1c3f188ef0f9a5a3a574cda7113be17dc4a3f8a1def733d1d52728fcdcbceebe03fe1d83e34fc4bc64dd20d843
136.243.226.58|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE|t1eA1odiCdz74Tf8sUQno3nUR9vSMteYbUb|043831be51c096835edee46fe6c4758197ca1e994c14b70861d5521af2719e9cc7528b8d66226d72ed42242c47f73c6ff2d7fe6b53f8f6376883e1cbae6db5ab56
136.243.226.59||||||||
136.244.103.2||||||||
136.244.108.25||||||||
136.244.115.17||||||||
136.244.98.169||||||||
136.244.99.4|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US|t1S13PbJ7J8Kcuki3PTSZDCMdhZhqwYpSqj|04593515a58faecd95d1717b39dd10c4612b5653178b79b4af5707719151f96af113bbc8b34f7cc775f9f85437a0108e60ef57b8bf5583e4f7def126c2a251f6f4
136.49.141.235||||||||
137.184.110.151||||||||
138.197.171.154||||||||
138.201.81.13|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE|t1NwdpxLCpX45zPenQqTEpHheiZjoT7rWiw|048fa0c9ae7d8ecc5905612f72a61e3a85cdbab6d0c83d74635b064c3b60de38f9b8b97d627fdb5be425ba7df34065506737e9911afe40bafe9e9d1b6e79d96063
138.201.81.16||||||||
138.201.81.45||||||||
138.68.152.10|14061|138.68.144.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US|t1XC3rfcbHV9PWV5vZbJkNcdGB3j6GxVdQK|0407317653a99ccb9e209f67be460cd6e2789e673131f3977fff0b36427b3a098a5f3fed4d5e8c617f80eb6fadc7182704d6ae691365f631c431be0d1ff7aa54d1
139.180.165.111||||||||
