# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
100.1.230.92||||||||
100.4.72.94:16137||||||||
100.4.72.94:16147||||||||
100.42.64.117||||||||
101.100.139.188|133579|101.100.139.0/24|NZ|apnic|2010-12-22|MYREPNZ-AS-AP MYREPUBLIC LIMITED, NZ|t1cyCWLkZnADUwfqcqeqju4RueipdHryeaf|04835407717351455ec613025928836346169ebe686a11cdd8852717e6dd2bcf2431a4184bd099970080239d2e262192ceed85088824daf8d70b5cdf8ad908e6e3
101.188.0.27||||||||
102.165.72.174||||||||
103.13.31.134||||||||
103.13.31.135||||||||
103.13.31.139||||||||
103.13.31.143||||||||
103.13.31.144||||||||
103.13.31.145||||||||
103.13.31.146||||||||
103.13.31.149||||||||
103.13.31.153||||||||
103.13.31.154||||||||
103.13.31.155||||||||
103.13.31.246||||||||
103.214.4.34||||||||
103.214.5.80||||||||
103.214.5.81||||||||
103.214.5.83||||||||
103.214.6.26||||||||
103.22.183.108||||||||
103.22.183.120||||||||
103.22.183.174||||||||
104.0.66.254||||||||
104.137.13.33||||||||
104.152.211.176||||||||
104.172.238.90||||||||
104.187.252.93||||||||
104.190.140.39||||||||
104.197.74.121||||||||
104.207.142.50||||||||
104.219.115.215|12177|104.219.112.0/22|US|arin|2014-10-21|ETS-TELEPHONE-COMPANY, US|t1X16awYq8k9idBLSGXJQ246LabNGdrc1dG|041215163eaacf92b54639028f71bfd5a11413ee211aec4e0f0b2ba4b0a68da0848326fa9b1ae9dc2de9d6c370e8858878494e24f295cbdfb8e378ff54d1b26eea
104.225.216.246||||||||
104.225.218.185||||||||
104.225.218.5||||||||
104.225.219.222||||||||
104.225.219.5||||||||
104.225.220.159||||||||
104.225.220.195|29802|104.225.220.0/24|US|arin|2017-04-28|HVC-AS, US|t1VXMTF9roHHMiVd5gXBX5JcLtB9EKbfRwE|043d191972eda72cc0b028ddfaaf8de5d0487d5e90a092161b69e92ca8adfcc00f35bbfc581d19feba6da8dc9c503fd6313962c33ae788027cef8f395dda8b141a
104.225.220.4||||||||
104.225.220.45||||||||
104.225.221.165||||||||
104.225.223.221||||||||
104.247.89.73||||||||
104.251.172.99||||||||
104.53.210.48||||||||
104.56.107.168||||||||
104.6.117.131||||||||
107.11.170.9||||||||
107.142.187.55||||||||
107.152.32.105||||||||
107.152.32.196||||||||
107.152.32.93||||||||
107.152.33.13||||||||
107.152.33.144||||||||
107.152.33.55||||||||
107.152.33.67||||||||
107.152.35.168||||||||
107.152.35.189||||||||
107.152.41.175||||||||
107.152.41.223||||||||
107.152.42.100||||||||
107.152.42.202||||||||
107.152.43.102||||||||
107.152.43.177||||||||
107.152.43.55||||||||
107.152.43.71||||||||
107.152.43.90||||||||
107.152.43.99||||||||
107.152.44.111||||||||
107.152.44.112||||||||
107.152.44.139||||||||
107.152.46.211|46844|107.152.46.0/24|US|arin|2013-12-03|ST-BGP, US|t1Z9MzeHyf9iRJqGkyFeuabJctGSMKDB1EH|0438e370194d1272bbe6f2b6a530ce74a643f82a4e6202ae51f6707b80d6bebd67b0fed37ea1c9638c3cfc47abb77061dba0cae8ee40b95d095a0ee1e8285cde3f
107.152.46.222||||||||
107.2.167.170||||||||
108.14.249.224||||||||
108.16.112.249||||||||
108.16.60.178||||||||
108.160.227.199||||||||
108.183.252.211||||||||
108.192.69.88||||||||
108.196.85.217||||||||
108.203.11.2||||||||
108.203.11.2:16197|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US|t1c4yLQp3Lyg6sNUhn6A4EHEpYYsTDN6Kes|04b7af7b93ba8415e612f6ab2d6833c23d0f6d65c3e2d7e9be2206811270c703d3e50edc27d861c249eb6e6360cd1bdc1b96be8279126d9ef812bc908eece3e4e2
108.204.4.49||||||||
108.230.253.34|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US|t1YPyQbWzaZdsRn63gW2UkfbnYXz2xZoKnx|04721c6fc6ac5126d9ca6d86aa69042bcb2ec97b31e016cab3d689bf3df2d4e905d24a56a3c06dbcf8ea6513ed432c0ac339c44d7cd553d2c88663c7f5e2e96480
108.230.253.35|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US|t1YPyQbWzaZdsRn63gW2UkfbnYXz2xZoKnx|04721c6fc6ac5126d9ca6d86aa69042bcb2ec97b31e016cab3d689bf3df2d4e905d24a56a3c06dbcf8ea6513ed432c0ac339c44d7cd553d2c88663c7f5e2e96480
108.29.190.127|701|108.29.0.0/16|US|arin|2009-06-05|UUNET, US|t1bYs16P27mLB3wE6EpHcGYCT9QWiUzUv1w|043f47ce114ec647d5f4b71d41b91d22f9e2dbb98476e3263872394ffc570028520d90cf376520e9eccc10e36522394776dcc574dc41f16f6baf5bedc8f535c987
108.30.50.162||||||||
108.31.90.162||||||||
108.52.5.199||||||||
108.54.182.112||||||||
108.58.190.250|6128|108.58.0.0/16|US|arin|2010-11-10|CABLE-NET-1, US|t1RMBNWR3bAesrSFW8VFMxJwcJuaDHnsEhH|04a2c0192bcd97cfa84c8a0276e7fc6e5c525d527793b573f5631b131c5e5d40172848fda197c3855903e72b0d662d711fa4b2280dea8f4b3adfa61095ad60acf8
108.58.190.253||||||||
108.58.190.254||||||||
108.61.117.230||||||||
108.61.168.193||||||||
108.61.78.235||||||||
108.84.241.46||||||||
109.102.84.71||||||||
109.11.194.210||||||||
109.11.6.81||||||||
109.12.99.209||||||||
109.149.189.1||||||||
109.160.28.151||||||||
109.172.234.141||||||||
109.173.230.26||||||||
109.205.180.239||||||||
109.205.180.240||||||||
109.205.180.241||||||||
109.205.181.123||||||||
109.205.181.232||||||||
109.205.181.235||||||||
109.205.181.253|51167|109.205.180.0/22|DE|ripencc|2010-02-16|CONTABO, DE|t1NQ5v9XtxRmQVCxoVNS5eVAZwVKWHu6rHz|043107f0e95bc24ef99821904cfbe1a93963abfaff6d94889888ecf57ad6bd4f2c32d2f0d141b6e6a830ebceceaff685c9518437359be3549ef7f4062be7a015e1
109.205.181.254||||||||
109.205.181.255||||||||
109.205.182.166||||||||
109.205.182.226||||||||
109.205.182.251||||||||
109.21.97.137|15557|109.0.0.0/11|FR|ripencc|2009-08-13|LDCOMNET, FR|t1UUChPCNVTFFgrASKD7FerR4hgo3cFgMGK|04f56fb0620080251e33889caa94fd4a697458314e7b14613d7fc3d13deb575938cb6c68b7b8565957db3e03d519df226d1f1b98021c04b7b245c268f1d8d0b96c
109.215.105.97||||||||
109.235.67.17||||||||
109.235.71.127||||||||
109.248.133.36||||||||
109.27.74.123||||||||
109.29.11.228||||||||
109.88.91.236||||||||
109.90.125.189||||||||
109.90.207.30||||||||
109.90.207.31|3209|109.90.0.0/16|DE|ripencc|2009-09-10|VODANET International IP-Backbone of Vodafone, DE|t1W19CEAwdjKkBXBensQWYQ2zzFSfQSPLpz|04923ed1a21ec37cdc2a3031b6c5b31ce45789b90de61a587cbfcc443a9e96acf00dc83610a0205cc2570a8199031ffb3f4776dca508e8ec3c3aea6503e3d78339
110.12.216.86||||||||
110.12.64.96||||||||
110.141.222.194|1221|110.140.0.0/15|AU|apnic|2009-04-20|ASN-TELSTRA Telstra Corporation Ltd, AU|t1XbnejYknKGUAHtAvNjdAbc1Npb5hd1tcX|04fa75eb3c358b32ef0df8de4ba3b203b00bd0b71480d308ef8fd2c924280abdb7be5825a91b2cc8e393e4cca105018db2c5ad5a163e4f2366ddcb50cbb77ffb0f
110.174.108.105||||||||
110.50.85.83||||||||
112.121.151.113||||||||
112.121.151.79||||||||
112.78.154.100||||||||
113.254.2.166||||||||
114.181.141.16|4713|114.160.0.0/11|JP|apnic|2008-06-12|OCN NTT Communications Corporation, JP|t1bvGEgEbcyH22YRVkupLbwbg4hZUKREGo8|04a50882599a455d2f44e05acd23b2a985d3f29e2f3d739d4184e36c69fabe319c3f1c207b9b631d8378a8006fc35c2806661e14c5edc47a40d6255235981678b9
114.250.163.142||||||||
115.129.10.92||||||||
115.69.44.127||||||||
116.202.112.233||||||||
116.202.21.72||||||||
116.202.22.239||||||||
116.202.25.66||||||||
116.202.26.250||||||||
116.203.109.191||||||||
116.203.120.108||||||||
116.203.146.203||||||||
116.203.149.106||||||||
116.203.158.213||||||||
116.203.158.25||||||||
116.203.181.79||||||||
116.203.215.127||||||||
116.203.216.23||||||||
116.203.224.143||||||||
116.203.245.147||||||||
116.203.253.186||||||||
116.203.31.191||||||||
116.203.31.7||||||||
116.203.93.232||||||||
118.100.40.2|4788|118.100.0.0/18|MY|apnic|2007-08-30|TMNET-AS-AP TM Net, Internet Service Provider, MY|t1JBYkE7RU8XWW9qqybmUpGufCzZ45Waas8|04ca1d0ba65c7615e56f2aaae3452f3c385336aa86798fb622e4269372ff191d5c23c7523a5e3d63b75fbb734f5159050737c1cc4c883a4103ce746152c77328a4
118.163.15.61||||||||
120.51.32.179||||||||
121.103.201.185||||||||
121.112.224.186|4713|121.112.0.0/13|JP|apnic|2006-07-07|OCN NTT Communications Corporation, JP|t1bBLsiGSH963oAfWmsdEA3WvdbvHeF5VnK|04e1d2667a08b33f11489431e3dba6f0d463eadd94efd6c66d6bd33f03fda00b0ab59da18913bb057c8aab7abf657cfa069e14d0742291c46cd1fa07948808f18e
121.121.202.87||||||||
121.122.109.3||||||||
121.123.71.42||||||||
121.203.249.127||||||||
121.7.230.251||||||||
122.105.7.130||||||||
122.150.126.249||||||||
122.199.26.117||||||||
122.58.125.231||||||||
124.244.242.148||||||||
124.248.134.137||||||||
125.228.117.231||||||||
125.228.238.230||||||||
125.228.238.231||||||||
130.185.118.135||||||||
130.185.118.168||||||||
130.185.118.178||||||||
130.185.118.199||||||||
130.185.119.118||||||||
130.185.119.133||||||||
130.211.205.186||||||||
130.211.219.74||||||||
134.122.26.244||||||||
135.180.108.218||||||||
135.180.108.218:16187||||||||
135.180.108.218:16197|46375|135.180.0.0/16|US|arin|2013-05-10|AS-SONICTELECOM, US|t1JETSqUw3BnRcvoq8NnqDoxR1wx5YA9BNz|040b5cbb404317ff408d3ff6a1fc468bdaddcac8e7b9869745cf1a5352ea1af3a61f5148a281361ca13e3698c69532bee6e8cfd41f3b9747ec0d089f2135744ebb
135.180.94.100||||||||
135.181.104.82||||||||
135.181.108.185||||||||
135.181.109.165|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1dWidkJFepLvyKXvFaHcW4nHcvkH2EUbG4|0426f3a313dcfef3b31ece5d2de2d843475d0423f8426b9b2214329dda94c4040f90a59af27cbaf3e97132a768a64f486c9153f9ed02992f40412b08270a041433
135.181.110.30|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1dpgGnW6Ux8qu7bS8Ch5A6pqg8CnWgFMev|041b9bad28cb797e20390b8d72f6455fdbffe0483e3d946adcf516bdd70a05ccf415ab2571e330bb1fe012048e765b3514bc24d698d89bb0541a625f653f161b3e
135.181.125.49|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1ZZyF68qJZaGVKAvm6cM2MWJ5vyoiXxMsx|04e3a24ded13dc7945b4d3a8d422ded02a21ee0eb6e1cbe13fd9176e10ad83b18a24b3c3a01f3486da91bc79aada27fe1b76a5bac4dd5a383d1815f7efb920a4f5
135.181.125.50||||||||
135.181.125.51||||||||
135.181.129.228||||||||
135.181.133.186|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1XNyJf19vpeKbyNnyRTVupiNoVWszYR41d|04d07fe184dbe3432a97fde9d304b1d5bad0650a4c42d198f6f4b01d2336eb837867ac91626c1e37234e8c7a32324ad1367589ab0c880146a62c54d1435df1ba33
135.181.134.109||||||||
135.181.134.110||||||||
135.181.134.71||||||||
135.181.151.110||||||||
135.181.162.242||||||||
135.181.165.186||||||||
135.181.198.130||||||||
135.181.198.213||||||||
135.181.208.27||||||||
135.181.208.28||||||||
135.181.208.29||||||||
135.181.211.41||||||||
135.181.217.249||||||||
135.181.22.96||||||||
135.181.25.144||||||||
135.181.43.116||||||||
135.181.43.151||||||||
135.181.43.177||||||||
135.181.44.166||||||||
135.181.44.43||||||||
135.181.81.201||||||||
135.181.83.155||||||||
135.181.87.32||||||||
135.181.88.36||||||||
135.181.94.114||||||||
135.181.96.200||||||||
136.243.226.50|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE|t1dun9w2d7NSJxjaLk7VSBSnL9WZD526P43|046127c87301fd89824ee0c1a594f51346e531767b81bb790e3498601811af1b558414b6fd19e19438c62199ce31e76f9d6d46d248920904a0fb1feb0a07cad490
136.243.226.51|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE|t1aaCcE5dknSfJpucLAdVnWbQkPMaSxawXZ|04fba37af12b9ea1c8021b14b1836da4d6595e32e8c7829c0056731659ace09440b26c3c2a5d7d7b904cd30608ad23d08a7da1e97abc95e376ddee0f7549f33726
136.243.226.52||||||||
136.243.226.53||||||||
136.243.226.54|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE|t1Zwe3eNwW5ZFyi9hFi7RHaVgMqXWrqv5GC|04407ed878b563c6880810aed656c05592ad6c24a1b3cfddc8e46f37235e418fe7105b7258ea32c266701776e45fe664f7672cfd8f3e3788189cc161bda66c58b2
136.243.226.55||||||||
136.243.226.56||||||||
136.243.226.57||||||||
136.243.226.58||||||||
136.243.226.59||||||||
136.243.47.13||||||||
136.243.77.25|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE|t1TEiPT8ZTwhh6UTRPNkx3ZAbR1UKALjRMj|0442fe62b2429e2d69f0bf2529f79943d467ffb466272e3be89ddb5dcae01335f8b693a454a7e57299f50d97c1d206df6a052da4ee0dbbfd5ae91369b25ed0c962
136.243.77.38||||||||
136.243.77.39||||||||
136.243.77.41||||||||
136.244.103.2||||||||
136.244.108.25|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US|t1abwNwQDMJVCEywmBbtZXMm9kezeUB8yRF|04b17ae1c7de81f3ed7587337db181aa5e56e66ba99fc61a84192efb05b3980cc305b6ce69a8ce8db38d64d6e8efb9ebbfc3b7bd65b5281d67ef80174ed96752ad
136.244.99.4|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US|t1S13PbJ7J8Kcuki3PTSZDCMdhZhqwYpSqj|04593515a58faecd95d1717b39dd10c4612b5653178b79b4af5707719151f96af113bbc8b34f7cc775f9f85437a0108e60ef57b8bf5583e4f7def126c2a251f6f4
136.34.89.116||||||||
136.34.95.83||||||||
136.36.82.101||||||||
136.37.128.201||||||||
136.38.0.107||||||||
136.50.235.246||||||||
136.53.0.250|16591|136.53.0.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US|t1W54DUk8s87mdt7nKhoa3kayLdkGQB1BB2|04ed570b4a3017576a06966520be517ac1cd99d6dca8bef9a67a1dccae451b796e29157f03f656ee59d04031ad313f2c613a5163d424c1e172d5b4b40972977cfb
136.56.133.4||||||||
136.56.76.73||||||||
136.56.92.94||||||||
136.57.129.235||||||||
136.58.90.62||||||||
137.184.233.225||||||||
138.197.171.154||||||||
138.2.71.19|31898|138.2.64.0/19|US|arin|1990-01-17|ORACLE-BMC-31898, US|t1JBYkE7RU8XWW9qqybmUpGufCzZ45Waas8|04ca1d0ba65c7615e56f2aaae3452f3c385336aa86798fb622e4269372ff191d5c23c7523a5e3d63b75fbb734f5159050737c1cc4c883a4103ce746152c77328a4
