# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
100.34.95.83||||||||
100.42.64.117||||||||
103.214.4.34||||||||
103.214.5.81||||||||
103.214.5.83||||||||
103.214.5.84||||||||
103.214.5.89||||||||
103.214.6.26||||||||
103.214.6.27||||||||
103.4.75.67||||||||
104.197.59.192||||||||
104.225.216.235|29802|104.225.216.0/24|US|arin|2017-04-28|HVC-AS, US|t1XxgwRZbUHqR99df6tN6fhfzP9atq24saY|04978b6de25de64ad99c08bfea6fe90abf9ac1af2fab072011a1544dbe92a6deb1ff034c4f18c9665c438d048df6c0a050feaa2df8dc4dc4f0135bdca4186e272c
104.225.216.246||||||||
104.225.217.130||||||||
104.225.217.147||||||||
104.225.217.149||||||||
104.225.217.2||||||||
104.225.217.232|29802|104.225.217.0/24|US|arin|2017-04-28|HVC-AS, US|t1XxgwRZbUHqR99df6tN6fhfzP9atq24saY|048514fbb7dd378efeb9b1c6ba648609ab93080a6671e6313f248354ef251a105d55e82fb6bd0d543785cf509eb96e35cd9903e63fc8aed16b32a310e44e39ec61
104.225.217.33||||||||
104.225.217.46|29802|104.225.217.0/24|US|arin|2017-04-28|HVC-AS, US|t1REBWR6FeDab6xxqCWSNt2HoAXs2gRyqYN|04aa703ecd870535082cd413fd6bbf121b690a8b535af16337e53e39ce01abed28ea149277ca3614523db1876cec6af6866c4f24747657af888dc75509c113a8d2
104.225.217.61||||||||
104.225.218.185||||||||
104.225.218.249||||||||
104.225.219.5||||||||
104.225.220.195||||||||
104.225.220.4||||||||
104.225.220.45||||||||
104.225.220.98||||||||
104.225.221.107||||||||
104.225.221.7||||||||
104.225.223.221||||||||
104.238.181.189||||||||
105.184.123.195||||||||
107.152.32.247||||||||
107.152.32.79||||||||
107.152.43.208||||||||
107.152.46.227||||||||
107.152.47.22||||||||
107.155.122.176||||||||
108.26.127.142||||||||
108.58.190.250||||||||
108.58.190.254||||||||
108.61.78.235||||||||
109.11.6.81||||||||
109.12.99.209||||||||
109.148.147.25||||||||
109.205.180.192||||||||
109.205.180.215||||||||
109.205.180.239||||||||
109.205.180.240|51167|109.205.180.0/22|DE|ripencc|2010-02-16|CONTABO, DE|t1Xkui9UPgUhgtJw1RhWZHPkpkkNmQLgYVD|04db149d60076b90df8d372a75c164cd5aea126f190f0e28e28e1ee70799478c327b999dc54f9536eb2ee71117d6a4ec3ede577b7cd611f9fb2fe99c52619e6fd0
109.205.180.241||||||||
109.205.181.231|51167|109.205.180.0/22|DE|ripencc|2010-02-16|CONTABO, DE|t1eqmC8NZ6xj38m6mRNb38dqwt1rSs2X6wW|04f4986eef046ee6322adb5bcc664839eec57839d34c9e7bb6e53565db8efb1bd3075614a356033455d11829dab06be77c6404a5d4c69a3e44528b7ed1253dc8ed
109.205.181.232||||||||
109.205.181.233||||||||
109.205.181.234||||||||
109.205.181.235||||||||
109.205.181.253||||||||
109.205.181.254||||||||
109.205.181.255||||||||
109.205.182.166||||||||
109.205.182.251||||||||
109.205.183.77||||||||
109.205.183.91|51167|109.205.180.0/22|DE|ripencc|2010-02-16|CONTABO, DE|t1NATEDDe6ii9SW4uuvawdNnhCy3ArquUAY|04c4ede1651359b4f9d05e5c881fc255fbf9075d204296652571b1e27fc1df495b5c353d1d96ec282dc3385daae384ce8103721ff2ac240331512c4af6585bd15d
109.205.183.92|51167|109.205.180.0/22|DE|ripencc|2010-02-16|CONTABO, DE|t1NATEDDe6ii9SW4uuvawdNnhCy3ArquUAY|0469469b51f8b4b67ab7904a745a51c137c1e4f981ed8331f734c5adf9a2ccf8b34ca9b5309cc7c9b8b8d0d88e17b29bc8975147362fbb92a7bb98c7a8167511ed
109.208.66.222||||||||
109.220.45.13||||||||
109.235.67.17|212531|109.235.64.0/21|LT|ripencc|2010-01-22|INTERNETO-VIZIJA, LT|t1XJeyhnLyvu7cSmLXXkuST7DwjTKhYrus6|041e1a94e939fe406fb0142c1774349720e6c6520b2fff63cf3a775d0e4a16af3d32db1879db524914e2540db9c53c28ab085f61001cad1bd32dfeee1c6f86ec14
109.235.71.127||||||||
109.90.125.189|3209|109.90.0.0/16|DE|ripencc|2009-09-10|VODANET International IP-Backbone of Vodafone, DE|t1deSUJTn8iqCjJfeFtRcMqMfq56xc6SVQm|04738b62c1b2e43b0c226a5e1e87977aba5021215f7f1b46e622eddaebb0bcb5eed0ea7e7b8c3ea236017819be09144740f863babfb6d80c0ac8e56fc79209d21c
109.90.207.30||||||||
109.90.207.31||||||||
113.235.112.229||||||||
116.202.25.66||||||||
116.203.104.113||||||||
116.203.149.106||||||||
116.203.16.197||||||||
116.203.177.111||||||||
116.203.190.149||||||||
116.203.20.225||||||||
116.203.253.186||||||||
116.203.33.236||||||||
116.203.46.159||||||||
116.203.69.199||||||||
121.123.94.172||||||||
122.58.88.160|4771|122.58.88.0/21|NZ|apnic|2008-09-16|SPARKNZ Spark New Zealand Trading Ltd., NZ|t1Nr6DEsHxWZRx47qqa4Xyq4sM1ajTNmBwc|047380d151dcc2280e505cdfe7de4de0024c67107a260ca37f85b21ace5db611c1551a7a8b43f8b711faa4e07cd6ad9540b8d0e17016e3c74cd8c48d4fd5ab7a94
124.248.134.137||||||||
13.68.180.64||||||||
13.92.142.61||||||||
134.249.196.1||||||||
135.181.103.41||||||||
135.181.125.49||||||||
135.181.125.50||||||||
135.181.125.51||||||||
135.181.125.52||||||||
135.181.125.53||||||||
135.181.125.54||||||||
135.181.192.231||||||||
135.181.198.130||||||||
135.181.198.213||||||||
135.181.42.75||||||||
135.181.47.38||||||||
135.181.81.58||||||||
136.243.226.50||||||||
136.243.226.51||||||||
136.243.226.52||||||||
136.243.226.53||||||||
136.243.226.54||||||||
136.243.226.55||||||||
136.243.226.56||||||||
136.243.226.57||||||||
136.243.226.58||||||||
136.243.226.59||||||||
136.244.103.2|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US|t1bAqNg4FXWAE61LUYB7Ld8Xujs6x7jYMYk|0499b096ed9a7a3d2649fabc17c25044c6c6b48c259b959fee2300b92b18af58136cc6fe02d8fff5c9cda8f4cb4241436281760f9d6c375dd04db3de6d0a683193
136.244.108.25||||||||
136.244.115.17||||||||
136.244.98.169|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US|t1awQk2yXfRJ8MVsF9pGLfafLuMWsuHmnS6|0441eed5ac7d98d04c03f0f95b87ff6baa362dc8b2b6a733252da4bd2cea0de30f706b88b0dab8c5b6c0ae50637224bca31dbd15c54d5728c81959233467ca587a
136.244.99.4|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US|t1S13PbJ7J8Kcuki3PTSZDCMdhZhqwYpSqj|04593515a58faecd95d1717b39dd10c4612b5653178b79b4af5707719151f96af113bbc8b34f7cc775f9f85437a0108e60ef57b8bf5583e4f7def126c2a251f6f4
136.49.141.235||||||||
137.184.110.151||||||||
138.197.171.154||||||||
138.201.81.13||||||||
138.201.81.16||||||||
138.201.81.45||||||||
138.68.152.10||||||||
139.180.165.111||||||||
139.180.167.246|20473|139.180.160.0/20|US|apnic|1993-04-08|AS-CHOOPA, US|t1caCcjLTdkzRALC8ozuEtXp6u6CsPJsKup|04b0e0fce2d277803b556e975333a0860307237ef26560b38aa5ceaf772184625c73a1301af019d62f2e1b34668186854d3991c6c874145b5c3750cbafa97cdc62
139.180.209.13||||||||
140.82.58.175||||||||
140.82.6.73||||||||
141.239.151.68||||||||
141.94.71.19|16276|141.94.0.0/16|FR|ripencc|1993-02-18|OVH, FR|t1aTtYWbLyCk6BppmY7UJPvzPqyH74by6Yc|047c69059df0a512dc494e55d6ce67cbbd8f61d68d0c5001e515d59058134d80e5950d3b0d993a92a886229bacabaa6957dbeac9bcabdf1768738879d459ae1da5
141.94.76.4||||||||
141.94.76.95||||||||
142.127.170.111||||||||
142.147.99.56||||||||
142.93.159.140||||||||
143.110.153.170||||||||
143.198.77.94||||||||
144.126.129.21||||||||
144.126.129.30||||||||
144.126.129.31||||||||
144.126.129.35||||||||
144.126.129.39||||||||
144.126.129.43||||||||
144.126.129.44||||||||
144.126.129.45||||||||
144.126.129.46||||||||
144.126.129.61||||||||
144.126.132.114||||||||
144.126.132.115||||||||
144.126.133.42||||||||
144.126.135.45||||||||
