# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
100.34.95.83||||||||
100.42.64.117||||||||
103.214.4.34||||||||
103.214.5.81||||||||
103.214.5.83||||||||
103.214.5.84||||||||
103.214.5.89||||||||
103.214.6.26||||||||
103.214.6.27||||||||
103.4.75.67||||||||
104.156.237.121||||||||
104.197.59.192||||||||
104.225.216.235||||||||
104.225.216.246||||||||
104.225.217.130|29802|104.225.217.0/24|US|arin|2017-04-28|HVC-AS, US|t1REBWR6FeDab6xxqCWSNt2HoAXs2gRyqYN|04e5826b6f5474d64548bf33dbfe0172dd4a86a4f590a9970208b6e26c41ec935a2a33aea79f7d38c98d2948fb6137b39d1ca56699142975c55af4f122791a6a39
104.225.217.147||||||||
104.225.217.149||||||||
104.225.217.2||||||||
104.225.217.232||||||||
104.225.217.33||||||||
104.225.217.46||||||||
104.225.217.61||||||||
104.225.218.185||||||||
104.225.218.249||||||||
104.225.219.5||||||||
104.225.220.195||||||||
104.225.220.4||||||||
104.225.220.45||||||||
104.225.220.98||||||||
104.225.221.107||||||||
104.225.221.7||||||||
104.225.223.221||||||||
104.238.181.189||||||||
107.152.32.247||||||||
107.152.32.79||||||||
107.152.43.203||||||||
107.152.43.208||||||||
107.152.47.22||||||||
107.155.122.176||||||||
108.26.127.142||||||||
108.58.190.250||||||||
108.58.190.254||||||||
108.61.78.235||||||||
109.12.99.209||||||||
109.205.180.192||||||||
109.205.180.239||||||||
109.205.180.240||||||||
109.205.180.241||||||||
109.205.181.231||||||||
109.205.181.232||||||||
109.205.181.233||||||||
109.205.181.234||||||||
109.205.181.235||||||||
109.205.181.253|51167|109.205.180.0/22|DE|ripencc|2010-02-16|CONTABO, DE|t1NQ5v9XtxRmQVCxoVNS5eVAZwVKWHu6rHz|043107f0e95bc24ef99821904cfbe1a93963abfaff6d94889888ecf57ad6bd4f2c32d2f0d141b6e6a830ebceceaff685c9518437359be3549ef7f4062be7a015e1
109.205.181.254|51167|109.205.180.0/22|DE|ripencc|2010-02-16|CONTABO, DE|t1LDGsCWHiZdRz1XYcrHc2uskfmQPYKQkyB|04f573de7cac08836375254780e364fcb07d795427c8df2c2e456e539de625b236a648acb30437a9af427907aece473f02335382e756a2213816ae3ad05de190e2
109.205.181.255|51167|109.205.180.0/22|DE|ripencc|2010-02-16|CONTABO, DE|t1aNwMTRmzc21m9xw2nqmXu3jk2GpQrqPGA|0413cffcde4721006854d69a12e36120d958e4fc7f9c31525fdef55044a4c91921ca5fad04ea7a3421c07267b2558d7f4472f7de43d2ec4026bce897cc806aa934
109.205.182.166||||||||
109.205.182.251||||||||
109.205.183.77||||||||
109.205.183.91||||||||
109.205.183.92|51167|109.205.180.0/22|DE|ripencc|2010-02-16|CONTABO, DE|t1NATEDDe6ii9SW4uuvawdNnhCy3ArquUAY|0469469b51f8b4b67ab7904a745a51c137c1e4f981ed8331f734c5adf9a2ccf8b34ca9b5309cc7c9b8b8d0d88e17b29bc8975147362fbb92a7bb98c7a8167511ed
109.208.66.222||||||||
109.220.45.13||||||||
109.235.67.17||||||||
109.235.71.127||||||||
109.90.125.189||||||||
109.90.207.30||||||||
109.90.207.31||||||||
113.235.112.229||||||||
116.203.104.113||||||||
116.203.149.106||||||||
116.203.16.197||||||||
116.203.177.111||||||||
116.203.190.149||||||||
116.203.20.225||||||||
116.203.253.186||||||||
116.203.33.236||||||||
116.203.46.159||||||||
116.203.69.199||||||||
121.123.94.172||||||||
122.58.88.160||||||||
124.248.134.137||||||||
13.68.180.64|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US|t1QtW2b2ejXXYeF2rkt7ntr2WKfzDuMsnE4|0401c9181aebce2b34b54bd80b57adc7cdde554e12da72846dff4daba254fa5749b6fb81e8997f165776ef0a06dc5c30191edb68e7ffa6331469c99a2aff1fa592
13.92.142.61|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US|t1QtW2b2ejXXYeF2rkt7ntr2WKfzDuMsnE4|041482991a13ac72d0f079aa7149dd6d35c3b60e506a2912a95a7ebdd26b592ed1af2902c219e0ed29a4a912bee219dcb171ad14951aea5e183caa4e5fd08354ff
134.122.26.244||||||||
134.249.196.1||||||||
135.181.103.41||||||||
135.181.125.49||||||||
135.181.125.50||||||||
135.181.125.51||||||||
135.181.125.52||||||||
135.181.125.53||||||||
135.181.125.54||||||||
135.181.192.231||||||||
135.181.198.130||||||||
135.181.198.213||||||||
135.181.42.75||||||||
135.181.47.38||||||||
135.181.81.58||||||||
136.243.226.50|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE|t1dun9w2d7NSJxjaLk7VSBSnL9WZD526P43|046127c87301fd89824ee0c1a594f51346e531767b81bb790e3498601811af1b558414b6fd19e19438c62199ce31e76f9d6d46d248920904a0fb1feb0a07cad490
136.243.226.51||||||||
136.243.226.52||||||||
136.243.226.53||||||||
136.243.226.54||||||||
136.243.226.55||||||||
136.243.226.56||||||||
136.243.226.57|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE|t1dHuemBckqsE4ekJ7hdcsrzkU3xDFGHKx3|04e3283ae26a0d262a6eb650d282c1942891d11c1c3f188ef0f9a5a3a574cda7113be17dc4a3f8a1def733d1d52728fcdcbceebe03fe1d83e34fc4bc64dd20d843
136.243.226.58|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE|t1eA1odiCdz74Tf8sUQno3nUR9vSMteYbUb|043831be51c096835edee46fe6c4758197ca1e994c14b70861d5521af2719e9cc7528b8d66226d72ed42242c47f73c6ff2d7fe6b53f8f6376883e1cbae6db5ab56
136.243.226.59||||||||
136.244.103.2|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US|t1bAqNg4FXWAE61LUYB7Ld8Xujs6x7jYMYk|0499b096ed9a7a3d2649fabc17c25044c6c6b48c259b959fee2300b92b18af58136cc6fe02d8fff5c9cda8f4cb4241436281760f9d6c375dd04db3de6d0a683193
136.244.108.25||||||||
136.244.115.17||||||||
136.244.98.169||||||||
136.244.99.4||||||||
136.49.141.235||||||||
137.184.110.151||||||||
138.197.171.154||||||||
138.201.81.13||||||||
138.201.81.16||||||||
138.201.81.23||||||||
138.201.81.45||||||||
138.68.152.10||||||||
139.180.165.111||||||||
139.180.167.246|20473|139.180.160.0/20|US|apnic|1993-04-08|AS-CHOOPA, US|t1caCcjLTdkzRALC8ozuEtXp6u6CsPJsKup|04b0e0fce2d277803b556e975333a0860307237ef26560b38aa5ceaf772184625c73a1301af019d62f2e1b34668186854d3991c6c874145b5c3750cbafa97cdc62
139.180.209.13||||||||
140.82.58.175||||||||
140.82.6.73||||||||
141.239.151.68||||||||
141.94.71.19||||||||
141.94.76.4||||||||
141.94.76.95||||||||
142.127.170.111||||||||
142.147.99.25||||||||
142.147.99.56||||||||
142.93.159.140|14061|142.93.144.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US|t1JtLu7uQu8CtSUEpW8mU9Vd8L9P2GPSzWC|0480804d65b409a84f8ec9200e82b9dea6f0bbd58d5a491446b5e8d7f96786e269211a492f893ad917af298b24830d5a705f7fb58cb73754615d1da73dea7483ab
143.110.153.170||||||||
143.198.77.94||||||||
144.126.129.21||||||||
144.126.129.30||||||||
144.126.129.31||||||||
144.126.129.35||||||||
144.126.129.39||||||||
144.126.129.43||||||||
144.126.129.44||||||||
144.126.129.45||||||||
144.126.129.46||||||||
144.126.129.61||||||||
144.126.132.114||||||||
144.126.132.115||||||||
144.126.133.42||||||||
144.126.135.45||||||||
144.126.137.171||||||||
144.126.138.169||||||||
144.126.138.176||||||||
144.126.140.184||||||||
144.126.141.106||||||||
144.126.141.246||||||||
144.126.146.242||||||||
144.126.155.113||||||||
144.126.155.210||||||||
144.202.100.208||||||||
144.202.112.34||||||||
144.202.36.161||||||||
144.202.65.81||||||||
144.76.253.209||||||||
144.76.253.210||||||||
144.76.253.211||||||||
144.76.253.212||||||||
144.76.253.213||||||||
144.76.253.214||||||||
144.91.101.109||||||||
144.91.101.231||||||||
144.91.101.252||||||||
144.91.104.192||||||||
144.91.104.84||||||||
144.91.105.147||||||||
144.91.106.180||||||||
